Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Uppsala,city,59.8586,17.6389,12.5,13.9,13.0,3.1,3.7,1.2000000000000002,7.8
Sweden,Malmö,major_city,55.605,13.0038,14.6,16.5,15.3,8.1,8.5,0.0,0.8
Sweden,Norrköping,city,58.5877,16.1924,13.2,14.0,13.5,5.9,6.8,0.9999999999999999,7.3
Sweden,Helsingborg,city,56.0465,12.6945,14.2,15.7,14.9,7.6,8.3,0.1,6.2
Sweden,Jönköping,city,57.7826,14.1618,13.3,13.4,13.3,4.4,4.7,0.7,8.0
Sweden,Västerås,city,59.6099,16.5448,12.5,13.5,12.9,2.8,3.7,0.7,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,14.5,15.2,14.9,9.4,10.2,0.1,5.5
Sweden,Linköping,city,58.4108,15.6214,12.6,13.4,13.0,5.4,6.5,0.8999999999999999,6.3
Sweden,Örebro,city,59.2753,15.2134,12.7,13.5,13.1,3.2,4.2,2.8000000000000003,7.8
Sweden,Stockholm,major_city,59.3293,18.0686,13.6,14.3,13.9,4.2,5.1,1.7000000000000002,6.2
Sweden,Luleå,hydro_region,65.5848,22.1547,12.8,13.3,13.1,3.9,5.2,0.1,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,8.9,9.2,9.0,1.7,2.5,1.8,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,10.4,12.2,11.1,0.8,1.6,0.0,6.5
Sweden,Umeå,hydro_region,63.8258,20.263,11.9,12.9,12.4,1.3,1.9,0.8,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,10.7,11.6,11.0,1.1,1.9,0.30000000000000004,7.7
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,13.0,15.3,14.1,5.8,6.5,0.2,2.2
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,14.6,15.7,15.2,10.0,11.0,0.9999999999999999,6.2
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,14.7,15.7,15.2,12.6,13.1,0.30000000000000004,6.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,14.1,15.6,14.8,10.2,10.6,0.30000000000000004,1.5
Sweden,Gällivare,hydro_region,67.1355,20.667,10.2,10.4,10.3,1.9,2.4,3.3999999999999995,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,15.2,16.2,15.8,11.4,12.0,0.0,2.3
Sweden,Borlänge,industrial,60.4858,15.4371,11.2,12.1,11.6,0.8,1.2,1.4,8.0
Sweden,Sandviken,industrial,60.616,16.7709,12.6,13.0,12.8,1.1,1.9,4.6,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,13.5,14.2,13.9,5.8,6.0,0.0,6.3
Norway,Bodø,hydro_region,67.2804,14.4049,11.0,11.8,11.3,1.3,2.1,0.0,7.7
Norway,Stavanger,major_city,58.97,5.7331,13.1,13.8,13.6,5.1,5.9,2.6000000000000005,8.0
Norway,Oslo,major_city,59.9139,10.7522,10.9,13.2,11.8,1.6,2.1,0.0,5.7
Norway,Kristiansand,hydro_region,58.1599,8.0182,11.0,13.4,12.0,3.8,4.5,0.1,1.3
Norway,Tromsø,hydro_region,69.6492,18.9553,10.0,11.3,10.8,0.3,0.5,1.0,8.0
Norway,Bergen,major_city,60.3913,5.3221,11.7,11.9,11.8,1.2,2.2,7.5,7.7
Norway,Ålesund,hydro_region,62.4722,6.1549,12.9,13.5,13.1,3.2,4.7,1.5,7.5
Norway,Trondheim,major_city,63.4305,10.3951,11.4,14.0,12.3,2.7,3.1,0.0,7.5
Finland,Turku,major_city,60.4518,22.2666,13.8,14.5,14.1,4.8,6.4,10.600000000000001,6.2
Finland,Espoo,major_city,60.2055,24.6559,12.6,13.4,13.2,5.3,6.6,1.1,6.5
Finland,Oulu,major_city,65.0121,25.4651,12.6,13.4,12.9,4.8,5.3,1.5,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,12.2,12.4,12.3,3.1,3.5,2.8,8.0
Finland,Helsinki,major_city,60.1699,24.9384,14.4,14.6,14.5,8.3,9.4,1.1,6.2
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,13.1,14.2,13.5,3.7,4.6,3.8,5.3
Finland,Vaasa,wind_region,63.096,21.6158,12.1,13.5,12.8,3.9,4.7,0.5,4.5
Finland,Loviisa,nuclear,60.3681,26.3581,14.7,15.6,15.1,9.7,11.2,1.5,6.5
Finland,Tampere,major_city,61.4978,23.761,12.6,13.7,12.9,4.5,5.2,0.8,5.5
Denmark,Esbjerg,wind_region,55.4669,8.4597,15.0,15.3,15.1,11.1,12.1,0.2,5.2
Denmark,Aalborg,major_city,57.0488,9.9187,13.0,14.3,13.6,7.1,9.0,0.9000000000000001,4.5
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,15.6,16.3,16.0,11.8,13.6,0.0,2.5
Denmark,Odense,major_city,55.4038,10.4024,13.6,15.3,14.3,6.1,6.9,0.0,3.2
Denmark,Ringkøbing,wind_region,56.0905,8.244,14.3,14.7,14.6,12.8,14.3,1.2,5.2
Denmark,Copenhagen,major_city,55.6761,12.5683,13.4,15.8,14.4,5.5,6.1,0.0,0.8
Denmark,Aarhus,major_city,56.1629,10.2039,12.9,14.7,13.7,6.4,6.9,0.4,4.2
