Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Jönköping,city,57.7826,14.1618,-7.1,-5.2,-5.9,4.1,4.7,0.5,7.8
Sweden,Norrköping,city,58.5877,16.1924,-8.7,-5.1,-6.9,5.1,6.5,0.0,6.9
Sweden,Stockholm,major_city,59.3293,18.0686,-10.7,-4.5,-7.0,4.0,5.0,0.0,4.8
Sweden,Västerås,city,59.6099,16.5448,-12.3,-4.6,-8.2,3.0,4.1,0.0,1.9
Sweden,Uppsala,city,59.8586,17.6389,-13.8,-5.7,-9.1,2.6,3.5,0.0,1.9
Sweden,Helsingborg,city,56.0465,12.6945,-5.3,-0.7,-2.6,4.1,5.1,0.0,7.6
Sweden,Linköping,city,58.4108,15.6214,-9.6,-5.7,-7.5,3.7,4.8,0.0,7.5
Sweden,Gothenburg,major_city,57.7089,11.9746,-8.5,-4.3,-6.8,4.1,5.2,0.0,2.3
Sweden,Örebro,city,59.2753,15.2134,-14.8,-5.7,-9.8,2.7,3.5,0.0,3.2
Sweden,Malmö,major_city,55.605,13.0038,-3.8,-0.1,-1.6,4.4,5.0,0.0,7.5
Sweden,Luleå,hydro_region,65.5848,22.1547,-26.0,-20.6,-23.4,1.5,2.3,0.0,0.2
Sweden,Kiruna,hydro_region,67.8558,20.2253,-24.4,-17.6,-21.6,2.0,2.8,0.0,4.9
Sweden,Umeå,hydro_region,63.8258,20.263,-22.5,-11.7,-16.2,0.9,1.3,0.0,5.2
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-20.6,-9.1,-14.6,1.6,2.9,0.0,1.9
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,-2.2,-0.7,-1.3,10.4,11.4,0.0,4.6
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,-5.4,-2.1,-3.7,6.2,7.4,0.0,3.4
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,-6.9,-1.8,-4.2,4.7,6.0,0.0,5.2
Sweden,Östersund,hydro_region,63.1792,14.6357,-26.7,-15.5,-22.6,0.9,1.7,0.0,0.7
Sweden,Gällivare,hydro_region,67.1355,20.667,-31.0,-25.8,-28.8,1.5,3.0,0.0,3.1
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,-7.0,-1.1,-3.2,3.8,4.4,0.0,6.8
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,-3.3,-0.3,-1.5,7.6,9.4,0.0,6.6
Sweden,Borlänge,industrial,60.4858,15.4371,-15.1,-7.8,-10.7,1.0,1.6,0.0,4.8
Sweden,Sandviken,industrial,60.616,16.7709,-13.5,-6.9,-9.9,1.5,2.3,0.0,4.1
Sweden,Trollhättan,industrial,58.2837,12.2886,-9.3,-6.3,-7.4,2.8,4.0,0.0,6.5
Norway,Bergen,major_city,60.3913,5.3221,-3.8,-1.0,-1.7,5.1,7.3,6.1,7.3
Norway,Trondheim,major_city,63.4305,10.3951,-11.0,-4.2,-6.8,1.7,3.3,0.0,6.4
Norway,Tromsø,hydro_region,69.6492,18.9553,-6.3,-4.9,-5.5,5.8,7.7,2.7000000000000006,7.1
Norway,Ålesund,hydro_region,62.4722,6.1549,-2.9,0.4,-1.2,1.8,3.0,0.7,4.4
Norway,Bodø,hydro_region,67.2804,14.4049,-9.7,-5.5,-6.8,4.6,5.9,2.8,7.8
Norway,Kristiansand,hydro_region,58.1599,8.0182,-10.4,-3.3,-7.0,3.1,4.2,0.0,0.0
Norway,Stavanger,major_city,58.97,5.7331,-2.3,-0.8,-1.5,5.5,8.4,1.0999999999999999,8.0
Norway,Oslo,major_city,59.9139,10.7522,-13.8,-4.9,-8.7,2.0,2.8,0.0,1.5
Finland,Helsinki,major_city,60.1699,24.9384,-18.4,-10.5,-14.3,4.8,5.4,0.0,0.4
Finland,Tampere,major_city,61.4978,23.761,-24.9,-14.8,-20.4,1.7,2.1,0.0,0.0
Finland,Espoo,major_city,60.2055,24.6559,-19.1,-10.2,-14.6,3.9,4.3,0.0,0.4
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-24.8,-18.2,-20.7,0.9,1.1,0.0,5.2
Finland,Vaasa,wind_region,63.096,21.6158,-22.9,-12.9,-17.7,3.0,4.8,0.0,3.3
Finland,Turku,major_city,60.4518,22.2666,-17.8,-9.9,-13.7,4.1,4.7,0.0,0.0
Finland,Oulu,major_city,65.0121,25.4651,-20.7,-16.1,-18.9,3.4,3.8,0.0,6.3
Finland,Loviisa,nuclear,60.3681,26.3581,-20.4,-13.9,-16.9,4.7,5.4,0.0,0.5
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,-19.6,-10.5,-15.9,2.8,3.6,0.0,0.0
Denmark,Copenhagen,major_city,55.6761,12.5683,-2.9,-0.5,-1.5,4.3,5.4,0.0,7.9
Denmark,Aalborg,major_city,57.0488,9.9187,-6.0,-2.2,-4.0,3.8,5.3,0.0,5.9
Denmark,Ringkøbing,wind_region,56.0905,8.244,-5.9,-1.3,-3.3,4.9,6.4,0.0,7.9
Denmark,Esbjerg,wind_region,55.4669,8.4597,-4.8,-1.0,-2.5,5.5,6.3,0.0,7.5
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,-0.7,0.6,0.0,8.2,10.2,0.8999999999999999,8.0
Denmark,Odense,major_city,55.4038,10.4024,-1.7,-1.0,-1.4,4.6,5.8,0.0,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,-4.0,-1.6,-2.9,3.8,4.6,0.0,7.6
