Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Örebro,city,59.2753,15.2134,0.8,9.9,5.7,2.1,3.2,0.0,5.8
Sweden,Gothenburg,major_city,57.7089,11.9746,3.4,11.5,8.9,5.5,6.8,0.30000000000000004,6.6
Sweden,Uppsala,city,59.8586,17.6389,4.3,10.5,7.9,3.5,5.1,0.0,6.8
Sweden,Jönköping,city,57.7826,14.1618,0.3,10.5,6.9,3.4,4.6,0.0,6.6
Sweden,Malmö,major_city,55.605,13.0038,7.4,11.5,10.4,6.7,7.8,0.0,5.8
Sweden,Helsingborg,city,56.0465,12.6945,6.9,11.3,9.9,7.8,8.9,0.0,5.9
Sweden,Linköping,city,58.4108,15.6214,0.2,10.2,6.5,3.6,4.7,0.0,5.7
Sweden,Norrköping,city,58.5877,16.1924,0.6,11.1,6.9,2.8,4.5,0.0,5.5
Sweden,Stockholm,major_city,59.3293,18.0686,6.0,11.7,9.6,4.3,6.0,0.0,6.4
Sweden,Västerås,city,59.6099,16.5448,2.6,10.1,6.7,3.0,4.1,0.0,6.2
Sweden,Luleå,hydro_region,65.5848,22.1547,-0.7,3.9,2.4,2.0,4.0,1.4,6.3
Sweden,Kiruna,hydro_region,67.8558,20.2253,-6.1,-0.4,-3.8,1.6,2.8,0.0,2.1
Sweden,Umeå,hydro_region,63.8258,20.263,5.1,7.3,6.0,1.9,3.0,0.2,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,1.2,6.4,3.7,2.1,2.9,0.0,7.8
Sweden,Östersund,hydro_region,63.1792,14.6357,1.4,6.0,3.8,3.6,4.7,0.0,7.5
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,7.4,11.9,10.2,6.1,7.2,0.0,5.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,4.2,10.8,7.9,4.5,5.3,0.0,5.6
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,5.6,10.2,8.9,6.5,8.4,0.0,4.7
Sweden,Gällivare,hydro_region,67.1355,20.667,-5.3,0.7,-3.0,0.9,2.0,0.1,3.3
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,4.5,11.8,9.3,8.1,9.1,0.2,6.3
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,9.4,10.9,10.5,8.1,9.3,0.0,5.3
Sweden,Borlänge,industrial,60.4858,15.4371,0.1,4.8,2.0,1.0,2.3,0.0,6.9
Sweden,Sandviken,industrial,60.616,16.7709,1.5,6.8,3.9,2.2,3.6,0.0,7.2
Sweden,Trollhättan,industrial,58.2837,12.2886,-1.1,10.4,6.1,2.1,3.0,0.4,6.3
Norway,Oslo,major_city,59.9139,10.7522,3.0,4.9,4.4,4.1,4.7,0.30000000000000004,8.0
Norway,Bergen,major_city,60.3913,5.3221,7.0,10.5,8.9,0.8,1.9,4.0,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,0.5,1.5,1.2,5.6,7.6,10.799999999999999,7.6
Norway,Kristiansand,hydro_region,58.1599,8.0182,8.6,10.8,10.0,4.7,6.4,22.700000000000003,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,8.1,9.5,8.9,1.2,2.4,0.0,8.0
Norway,Stavanger,major_city,58.97,5.7331,9.8,12.0,11.1,7.3,8.8,1.2,8.0
Norway,Bodø,hydro_region,67.2804,14.4049,1.3,4.0,2.3,2.1,3.1,0.5,4.5
Norway,Trondheim,major_city,63.4305,10.3951,4.9,8.3,6.3,1.2,2.1,0.0,8.0
Finland,Helsinki,major_city,60.1699,24.9384,4.1,10.5,8.4,4.0,7.2,0.2,7.2
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-4.0,0.8,-2.1,1.0,2.0,0.1,4.4
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,3.5,8.8,6.8,3.9,5.9,0.0,7.7
Finland,Oulu,major_city,65.0121,25.4651,3.7,5.5,4.4,1.9,3.5,2.3000000000000003,7.0
Finland,Espoo,major_city,60.2055,24.6559,-0.5,9.6,5.0,1.7,3.6,0.0,7.4
Finland,Vaasa,wind_region,63.096,21.6158,6.8,8.9,7.8,4.7,8.0,0.0,7.9
Finland,Turku,major_city,60.4518,22.2666,3.4,9.9,7.3,3.3,4.7,0.0,7.9
Finland,Tampere,major_city,61.4978,23.761,2.8,7.4,5.3,3.5,4.8,0.0,7.9
Finland,Loviisa,nuclear,60.3681,26.3581,6.1,10.0,8.5,4.3,6.1,0.30000000000000004,6.9
Denmark,Aalborg,major_city,57.0488,9.9187,6.2,10.6,9.3,6.3,7.0,3.1,6.8
Denmark,Aarhus,major_city,56.1629,10.2039,8.1,11.0,10.2,7.0,8.0,2.4000000000000004,7.1
Denmark,Odense,major_city,55.4038,10.4024,6.4,11.2,9.9,5.6,6.4,1.9000000000000001,6.9
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,9.1,11.5,10.7,10.3,11.1,0.0,4.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,6.5,10.2,9.2,8.5,9.7,4.0,7.9
Denmark,Copenhagen,major_city,55.6761,12.5683,9.6,11.3,10.9,7.4,8.2,0.0,5.9
Denmark,Esbjerg,wind_region,55.4669,8.4597,5.5,10.2,9.0,8.2,9.5,3.7,7.9
