Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Malmö,major_city,55.605,13.0038,9.7,11.0,10.2,5.1,6.6,0.0,3.8
Sweden,Örebro,city,59.2753,15.2134,5.9,8.8,7.5,3.2,3.5,0.0,2.3
Sweden,Linköping,city,58.4108,15.6214,5.3,8.2,6.6,3.0,3.4,0.0,2.2
Sweden,Helsingborg,city,56.0465,12.6945,9.6,10.4,9.8,7.8,9.0,0.0,4.0
Sweden,Norrköping,city,58.5877,16.1924,6.1,8.9,7.3,2.8,3.5,0.0,2.8
Sweden,Uppsala,city,59.8586,17.6389,8.6,9.5,9.2,3.1,3.6,0.0,6.5
Sweden,Stockholm,major_city,59.3293,18.0686,9.4,10.4,10.0,3.1,3.5,0.0,3.3
Sweden,Jönköping,city,57.7826,14.1618,8.1,8.7,8.4,4.1,5.6,0.0,4.2
Sweden,Västerås,city,59.6099,16.5448,8.4,10.0,9.4,3.7,4.2,0.0,6.0
Sweden,Gothenburg,major_city,57.7089,11.9746,9.8,11.2,10.4,7.2,8.7,0.0,6.2
Sweden,Luleå,hydro_region,65.5848,22.1547,9.3,9.7,9.4,9.3,9.8,0.0,5.2
Sweden,Umeå,hydro_region,63.8258,20.263,10.1,10.2,10.2,7.4,7.6,0.0,6.3
Sweden,Kiruna,hydro_region,67.8558,20.2253,5.8,5.9,5.9,8.2,8.7,0.0,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,7.1,8.8,7.8,8.1,8.4,0.0,3.8
Sweden,Gällivare,hydro_region,67.1355,20.667,6.4,7.0,6.8,3.8,4.6,0.0,7.5
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,9.7,11.3,10.2,8.5,10.6,0.0,5.3
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,7.1,8.2,7.8,3.3,3.6,0.0,1.2
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,7.6,10.8,9.0,4.4,6.6,0.0,3.7
Sweden,Sundsvall,hydro_region,62.3908,17.3069,7.9,8.9,8.2,3.4,3.8,0.0,4.8
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,9.8,11.0,10.2,3.9,4.4,0.0,5.5
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,11.5,12.2,11.8,7.4,9.9,0.0,3.7
Sweden,Borlänge,industrial,60.4858,15.4371,5.1,6.4,5.6,2.5,2.7,0.0,1.7
Sweden,Sandviken,industrial,60.616,16.7709,7.9,9.4,8.5,3.8,4.0,0.0,3.8
Sweden,Trollhättan,industrial,58.2837,12.2886,8.5,9.0,8.6,4.2,6.2,0.0,6.3
Norway,Bodø,hydro_region,67.2804,14.4049,10.6,11.3,10.9,6.4,7.9,0.0,3.8
Norway,Oslo,major_city,59.9139,10.7522,9.9,11.5,10.7,8.4,9.1,0.0,8.0
Norway,Stavanger,major_city,58.97,5.7331,11.1,12.3,11.6,17.2,19.9,9.100000000000001,8.0
Norway,Trondheim,major_city,63.4305,10.3951,11.4,13.1,12.2,9.8,11.5,0.0,7.3
Norway,Bergen,major_city,60.3913,5.3221,10.0,13.1,12.1,12.9,15.3,2.9000000000000004,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,13.4,15.4,14.5,11.5,13.9,0.0,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,8.6,9.6,9.0,1.7,3.2,0.0,3.3
Norway,Kristiansand,hydro_region,58.1599,8.0182,11.3,13.4,12.7,12.7,13.7,2.6,8.0
Finland,Helsinki,major_city,60.1699,24.9384,8.5,9.0,8.8,4.0,4.6,0.0,7.3
Finland,Oulu,major_city,65.0121,25.4651,4.5,7.5,6.2,4.9,5.1,0.0,2.8
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,5.6,7.3,6.5,3.6,4.0,0.0,6.3
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,7.3,9.4,8.2,5.5,6.7,0.0,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,6.6,7.9,7.1,1.9,2.1,0.0,7.7
Finland,Vaasa,wind_region,63.096,21.6158,6.6,7.3,6.8,5.2,5.7,0.0,6.8
Finland,Espoo,major_city,60.2055,24.6559,5.1,6.4,5.7,1.4,2.3,0.0,7.3
Finland,Tampere,major_city,61.4978,23.761,4.0,5.5,4.6,2.5,2.7,0.0,2.8
Finland,Turku,major_city,60.4518,22.2666,5.4,7.1,6.0,3.2,3.3,0.0,6.3
Denmark,Copenhagen,major_city,55.6761,12.5683,11.6,12.1,12.0,7.8,9.3,0.0,4.0
Denmark,Aalborg,major_city,57.0488,9.9187,11.6,11.9,11.8,9.8,10.3,0.0,8.0
Denmark,Odense,major_city,55.4038,10.4024,12.5,12.8,12.6,8.9,10.0,0.0,7.7
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,11.3,12.4,11.9,8.0,11.1,0.0,3.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,10.1,13.0,12.0,13.3,14.9,1.6,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,12.7,13.1,12.9,10.7,11.6,0.0,8.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,9.6,12.9,11.8,15.8,17.0,1.5,8.0
