Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Jönköping,city,57.7826,14.1618,4.9,7.4,6.0,3.2,3.9,2.1,7.9
Sweden,Malmö,major_city,55.605,13.0038,5.9,8.4,7.2,5.4,7.1,0.5,8.0
Sweden,Linköping,city,58.4108,15.6214,4.0,5.7,4.8,3.1,5.4,2.0,8.0
Sweden,Helsingborg,city,56.0465,12.6945,5.7,8.3,7.0,5.9,9.3,1.0,7.8
Sweden,Örebro,city,59.2753,15.2134,4.0,4.9,4.5,2.8,3.4,3.8,8.0
Sweden,Västerås,city,59.6099,16.5448,3.4,4.6,4.1,3.3,5.5,6.4,8.0
Sweden,Uppsala,city,59.8586,17.6389,2.4,4.2,3.5,3.4,5.5,7.3999999999999995,8.0
Sweden,Norrköping,city,58.5877,16.1924,4.5,5.5,5.1,3.4,4.5,2.2,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,5.7,7.9,6.9,4.5,5.4,3.0,6.0
Sweden,Stockholm,major_city,59.3293,18.0686,3.6,5.1,4.3,4.1,5.5,5.8,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,-13.5,-1.1,-4.4,5.2,7.3,3.8,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,-3.8,0.7,-1.4,7.2,8.6,11.9,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,-14.1,-9.4,-11.5,6.6,8.6,3.100000000000001,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-1.1,0.7,0.4,2.5,5.4,9.0,7.7
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,3.3,6.2,5.1,5.1,7.1,2.3000000000000003,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,-6.6,-1.4,-3.5,2.6,5.5,6.500000000000001,7.1
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,4.8,8.3,6.6,4.3,6.7,0.6,7.7
Sweden,Gällivare,hydro_region,67.1355,20.667,-16.1,-11.0,-13.5,2.2,3.0,4.899999999999999,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,5.7,7.7,7.0,6.4,8.1,3.0999999999999996,6.2
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,5.3,6.6,5.9,5.0,7.0,1.4000000000000001,7.1
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,5.8,7.6,6.9,6.3,8.3,1.4000000000000001,7.4
Sweden,Borlänge,industrial,60.4858,15.4371,-0.0,2.3,1.3,1.3,1.9,5.999999999999999,7.3
Sweden,Sandviken,industrial,60.616,16.7709,0.8,3.0,2.2,3.0,4.2,7.4,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,4.6,7.0,5.4,2.9,4.0,2.8,7.1
Norway,Bergen,major_city,60.3913,5.3221,7.2,8.0,7.6,6.7,10.1,9.7,8.0
Norway,Trondheim,major_city,63.4305,10.3951,0.5,3.9,2.0,1.4,2.7,2.8000000000000003,6.1
Norway,Tromsø,hydro_region,69.6492,18.9553,-2.3,0.1,-0.7,4.6,7.0,0.0,7.8
Norway,Kristiansand,hydro_region,58.1599,8.0182,6.4,8.7,7.7,3.6,6.2,3.0,4.9
Norway,Stavanger,major_city,58.97,5.7331,8.2,8.7,8.5,5.2,9.7,2.7,8.0
Norway,Bodø,hydro_region,67.2804,14.4049,-0.7,0.1,-0.3,10.6,11.5,3.5,7.6
Norway,Oslo,major_city,59.9139,10.7522,2.0,6.7,4.5,1.9,2.9,4.3999999999999995,7.9
Norway,Ålesund,hydro_region,62.4722,6.1549,7.2,8.5,7.8,6.9,10.2,0.0,6.0
Finland,Helsinki,major_city,60.1699,24.9384,-5.0,0.3,-1.5,4.0,6.0,0.2,7.3
Finland,Loviisa,nuclear,60.3681,26.3581,-5.5,-0.1,-2.9,3.0,5.9,0.0,6.2
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,-3.3,-0.6,-1.4,4.9,5.8,3.599999999999999,8.0
Finland,Oulu,major_city,65.0121,25.4651,-10.9,-5.4,-8.1,3.4,5.0,0.0,7.5
Finland,Turku,major_city,60.4518,22.2666,-3.7,-0.3,-1.3,4.6,5.8,2.8,8.0
Finland,Espoo,major_city,60.2055,24.6559,-5.8,-0.6,-2.5,2.5,4.1,0.30000000000000004,7.4
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-23.2,-12.1,-18.0,2.3,3.1,0.0,7.6
Finland,Tampere,major_city,61.4978,23.761,-5.8,-2.4,-3.6,3.8,5.2,0.5,7.8
Finland,Vaasa,wind_region,63.096,21.6158,-5.9,-1.7,-3.1,6.1,7.6,5.300000000000001,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,7.8,8.7,8.2,5.7,7.5,0.30000000000000004,7.5
Denmark,Aarhus,major_city,56.1629,10.2039,5.8,9.0,7.3,4.4,6.4,0.4,6.9
Denmark,Copenhagen,major_city,55.6761,12.5683,6.1,8.8,7.4,4.5,5.8,0.4,7.9
Denmark,Aalborg,major_city,57.0488,9.9187,5.6,8.4,6.9,4.6,6.0,1.9,7.2
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,5.3,8.2,7.2,8.3,10.6,0.9999999999999999,7.7
Denmark,Ringkøbing,wind_region,56.0905,8.244,7.7,8.9,8.2,6.6,8.8,1.5,7.2
Denmark,Odense,major_city,55.4038,10.4024,7.0,9.4,8.0,4.9,6.1,0.0,7.4
