Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Stockholm,major_city,59.3293,18.0686,17.0,18.0,17.5,3.3,4.6,0.2,7.8
Sweden,Gothenburg,major_city,57.7089,11.9746,16.2,18.8,17.3,5.5,6.8,5.5,8.0
Sweden,Uppsala,city,59.8586,17.6389,16.3,17.1,16.8,2.7,4.2,0.2,8.0
Sweden,Örebro,city,59.2753,15.2134,17.0,17.5,17.2,2.2,2.8,0.8,8.0
Sweden,Jönköping,city,57.7826,14.1618,16.9,19.9,18.5,4.6,5.3,0.8999999999999999,8.0
Sweden,Linköping,city,58.4108,15.6214,17.1,18.2,17.9,3.0,4.1,0.5,7.8
Sweden,Norrköping,city,58.5877,16.1924,17.9,19.2,18.8,3.4,5.2,0.6000000000000001,8.0
Sweden,Västerås,city,59.6099,16.5448,16.8,17.5,17.2,2.4,4.1,0.5,8.0
Sweden,Helsingborg,city,56.0465,12.6945,17.8,19.5,18.6,2.7,3.8,0.8999999999999999,7.8
Sweden,Malmö,major_city,55.605,13.0038,19.2,19.9,19.7,2.6,3.3,0.0,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,6.0,8.1,6.8,1.4,2.0,0.1,4.3
Sweden,Kiruna,hydro_region,67.8558,20.2253,4.8,5.3,5.0,4.1,4.6,0.1,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,12.2,14.2,13.4,1.3,1.8,0.2,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,7.0,11.0,8.8,0.8,1.5,0.0,6.2
Sweden,Gällivare,hydro_region,67.1355,20.667,5.0,6.0,5.4,1.3,1.7,0.0,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,16.6,18.3,17.4,5.3,7.9,5.5,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,7.5,8.9,7.9,1.7,2.4,0.0,5.8
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,17.3,18.5,17.7,7.6,8.8,0.0,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,16.6,17.3,17.0,5.6,6.6,0.0,7.2
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,18.6,20.3,19.5,2.6,4.7,0.0,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,17.4,17.9,17.7,4.3,6.4,0.0,6.3
Sweden,Borlänge,industrial,60.4858,15.4371,14.4,14.8,14.6,1.2,1.8,0.8999999999999999,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,15.4,17.9,16.6,4.0,5.5,2.5,8.0
Sweden,Sandviken,industrial,60.616,16.7709,15.0,16.0,15.3,2.2,2.9,0.8999999999999999,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,6.2,6.9,6.4,1.0,2.0,0.4,8.0
Norway,Bergen,major_city,60.3913,5.3221,10.2,11.8,10.9,3.8,4.9,0.6,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,12.9,15.2,14.0,2.4,2.7,0.0,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,11.2,13.0,12.0,8.2,11.7,1.5000000000000002,8.0
Norway,Oslo,major_city,59.9139,10.7522,13.9,14.1,14.0,1.2,1.7,1.4000000000000001,8.0
Norway,Bodø,hydro_region,67.2804,14.4049,8.7,9.4,9.2,2.4,2.9,0.2,7.5
Norway,Trondheim,major_city,63.4305,10.3951,8.4,11.2,9.4,1.2,2.3,0.1,6.2
Norway,Stavanger,major_city,58.97,5.7331,12.0,12.7,12.5,3.7,4.7,1.2000000000000002,8.0
Finland,Espoo,major_city,60.2055,24.6559,15.2,15.7,15.5,3.1,3.4,0.0,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,15.8,16.0,15.9,5.5,6.2,0.0,8.0
Finland,Helsinki,major_city,60.1699,24.9384,15.9,16.2,16.0,5.0,5.5,0.0,8.0
Finland,Oulu,major_city,65.0121,25.4651,5.9,8.8,7.5,1.2,2.2,0.0,7.5
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,14.6,15.3,15.0,3.1,3.6,0.7999999999999999,8.0
Finland,Turku,major_city,60.4518,22.2666,14.7,15.8,15.2,3.1,3.9,0.2,6.3
Finland,Vaasa,wind_region,63.096,21.6158,11.0,13.3,12.1,1.8,2.6,0.0,8.0
Finland,Tampere,major_city,61.4978,23.761,14.2,14.5,14.3,2.9,3.4,0.6000000000000001,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,4.9,7.2,6.1,1.0,1.9,0.0,8.0
Denmark,Copenhagen,major_city,55.6761,12.5683,18.9,20.7,19.7,2.0,2.7,0.2,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,15.0,17.3,15.8,4.9,5.8,4.5,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,16.8,17.3,17.1,4.9,5.7,1.9000000000000001,7.5
Denmark,Ringkøbing,wind_region,56.0905,8.244,16.5,16.9,16.8,7.3,8.2,1.3,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,15.3,18.3,16.5,3.6,4.2,5.8999999999999995,7.7
Denmark,Odense,major_city,55.4038,10.4024,16.8,19.3,17.8,3.5,4.9,1.3,7.5
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,18.8,19.3,19.2,4.9,5.9,0.0,6.3
