Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Norrköping,city,58.5877,16.1924,-7.7,-7.0,-7.3,2.4,2.6,0.0,8.0
Sweden,Uppsala,city,59.8586,17.6389,-12.8,-10.2,-11.5,1.2,1.8,0.0,5.7
Sweden,Malmö,major_city,55.605,13.0038,-5.2,-4.9,-5.1,7.4,8.3,0.0,0.2
Sweden,Linköping,city,58.4108,15.6214,-9.0,-8.5,-8.7,2.2,2.5,0.0,8.0
Sweden,Jönköping,city,57.7826,14.1618,-6.6,-6.1,-6.4,2.4,3.1,0.0,4.8
Sweden,Gothenburg,major_city,57.7089,11.9746,-6.9,-5.9,-6.5,4.0,4.4,0.0,1.7
Sweden,Västerås,city,59.6099,16.5448,-9.7,-9.3,-9.6,2.8,3.1,0.0,5.7
Sweden,Örebro,city,59.2753,15.2134,-9.2,-7.8,-8.6,2.6,2.7,0.0,6.0
Sweden,Stockholm,major_city,59.3293,18.0686,-8.3,-6.0,-6.9,2.5,2.8,0.0,7.5
Sweden,Helsingborg,city,56.0465,12.6945,-4.4,-4.2,-4.3,8.1,9.1,0.0,1.5
Sweden,Kiruna,hydro_region,67.8558,20.2253,-16.5,-14.8,-15.8,2.3,2.4,0.0,5.3
Sweden,Luleå,hydro_region,65.5848,22.1547,-18.1,-13.2,-15.6,1.9,2.3,0.0,3.5
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-18.6,-15.3,-16.9,1.7,1.8,0.0,3.8
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,-4.0,-3.1,-3.7,5.7,6.8,0.0,3.7
Sweden,Umeå,hydro_region,63.8258,20.263,-19.2,-15.9,-17.9,1.0,1.3,0.0,3.7
Sweden,Gällivare,hydro_region,67.1355,20.667,-17.4,-15.3,-16.7,1.8,2.4,0.0,6.0
Sweden,Östersund,hydro_region,63.1792,14.6357,-15.4,-12.5,-14.0,3.4,3.5,0.0,2.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,-6.0,-5.4,-5.7,6.3,6.7,0.0,3.5
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,-4.8,-3.5,-4.1,8.3,8.9,0.0,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,-10.4,-8.0,-9.5,3.1,3.5,0.0,3.3
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,-3.8,-2.7,-3.3,9.7,10.3,0.0,5.3
Sweden,Borlänge,industrial,60.4858,15.4371,-15.6,-14.7,-15.1,0.5,0.8,0.0,8.0
Sweden,Sandviken,industrial,60.616,16.7709,-18.3,-15.5,-16.9,0.8,1.0,0.0,4.2
Sweden,Trollhättan,industrial,58.2837,12.2886,-8.5,-7.1,-7.8,2.4,3.0,0.0,2.7
Norway,Tromsø,hydro_region,69.6492,18.9553,-2.9,-0.8,-1.6,3.1,3.7,0.0,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,-3.6,-2.9,-3.2,2.5,3.0,0.0,4.0
Norway,Bergen,major_city,60.3913,5.3221,-6.7,-4.1,-5.5,1.6,2.0,0.0,2.8
Norway,Trondheim,major_city,63.4305,10.3951,-12.4,-9.2,-10.8,1.2,2.5,0.0,0.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,-3.7,-3.5,-3.6,7.0,7.2,0.1,8.0
Norway,Stavanger,major_city,58.97,5.7331,-4.3,-4.0,-4.2,5.1,5.5,0.0,3.5
Norway,Oslo,major_city,59.9139,10.7522,-7.8,-7.0,-7.5,5.1,5.5,0.0,8.0
Norway,Bodø,hydro_region,67.2804,14.4049,-5.3,-4.5,-4.9,3.9,4.9,0.0,2.2
Finland,Tampere,major_city,61.4978,23.761,-24.6,-22.3,-23.6,1.9,2.2,0.0,1.3
Finland,Espoo,major_city,60.2055,24.6559,-16.0,-15.3,-15.7,4.1,4.2,0.0,0.0
Finland,Loviisa,nuclear,60.3681,26.3581,-16.4,-15.7,-16.1,6.7,6.9,0.0,0.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-19.4,-14.9,-17.1,0.3,0.6,0.0,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,-23.0,-20.1,-21.8,0.9,0.9,0.0,0.2
Finland,Turku,major_city,60.4518,22.2666,-19.4,-16.9,-18.4,2.8,2.9,0.0,0.0
Finland,Helsinki,major_city,60.1699,24.9384,-15.1,-14.1,-14.8,6.2,6.4,0.0,0.0
Finland,Oulu,major_city,65.0121,25.4651,-21.0,-19.4,-20.0,2.1,2.2,0.0,6.8
Finland,Vaasa,wind_region,63.096,21.6158,-14.8,-14.4,-14.6,1.5,1.9,0.0,7.0
Denmark,Aarhus,major_city,56.1629,10.2039,-3.4,-3.2,-3.3,10.9,11.3,0.0,3.7
Denmark,Copenhagen,major_city,55.6761,12.5683,-4.2,-4.1,-4.2,9.1,9.5,0.0,0.5
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,-5.1,-5.0,-5.1,9.7,10.1,0.0,0.5
Denmark,Odense,major_city,55.4038,10.4024,-4.0,-3.8,-3.9,8.3,8.9,0.0,3.8
Denmark,Aalborg,major_city,57.0488,9.9187,-3.6,-3.3,-3.5,8.1,8.2,0.0,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,-4.2,-4.0,-4.1,10.8,11.3,0.0,6.8
Denmark,Ringkøbing,wind_region,56.0905,8.244,-4.5,-4.2,-4.4,10.8,11.2,0.0,2.5
