Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Örebro,city,59.2753,15.2134,16.0,19.7,18.0,1.9,3.3,2.1,7.9
Sweden,Uppsala,city,59.8586,17.6389,16.8,20.5,18.7,2.6,3.8,8.5,8.0
Sweden,Norrköping,city,58.5877,16.1924,16.6,21.6,18.9,2.0,4.0,1.2000000000000002,7.8
Sweden,Malmö,major_city,55.605,13.0038,15.6,21.6,18.9,2.6,5.2,5.199999999999999,5.2
Sweden,Helsingborg,city,56.0465,12.6945,15.7,21.1,18.5,2.3,4.1,2.8,4.8
Sweden,Gothenburg,major_city,57.7089,11.9746,16.3,22.8,19.9,2.2,4.9,2.7,6.3
Sweden,Stockholm,major_city,59.3293,18.0686,16.3,19.6,17.9,2.4,3.3,4.8999999999999995,8.0
Sweden,Linköping,city,58.4108,15.6214,15.4,22.5,18.9,2.3,6.4,0.8,7.3
Sweden,Västerås,city,59.6099,16.5448,16.5,20.1,18.4,2.2,3.2,6.199999999999999,8.0
Sweden,Jönköping,city,57.7826,14.1618,15.6,23.0,19.8,2.3,4.1,0.2,5.7
Sweden,Kiruna,hydro_region,67.8558,20.2253,13.8,24.3,19.5,3.1,8.9,3.5000000000000004,5.2
Sweden,Sundsvall,hydro_region,62.3908,17.3069,18.0,22.6,20.6,2.1,4.6,1.9000000000000001,5.3
Sweden,Luleå,hydro_region,65.5848,22.1547,22.9,27.6,25.6,2.5,4.0,0.0,4.4
Sweden,Umeå,hydro_region,63.8258,20.263,20.0,26.1,23.3,3.2,3.9,3.3000000000000003,4.6
Sweden,Östersund,hydro_region,63.1792,14.6357,17.2,21.6,19.5,1.6,2.3,2.3000000000000003,6.3
Sweden,Gällivare,hydro_region,67.1355,20.667,15.0,25.5,20.8,2.0,3.7,1.6000000000000003,4.7
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,15.1,20.6,18.2,3.3,3.8,0.0,4.8
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.5,20.8,18.9,2.9,4.9,0.5,4.2
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,15.4,21.4,18.9,2.5,4.3,0.30000000000000004,5.2
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,15.6,20.6,18.6,3.3,6.0,1.2,4.3
Sweden,Borlänge,industrial,60.4858,15.4371,15.7,21.3,19.3,1.7,3.1,11.799999999999999,7.9
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,17.1,19.1,18.0,3.0,4.4,0.5,4.2
Sweden,Sandviken,industrial,60.616,16.7709,17.8,21.4,19.6,2.3,3.9,8.5,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,16.2,21.5,19.3,1.5,3.8,3.1999999999999997,6.9
Norway,Bergen,major_city,60.3913,5.3221,15.4,18.6,17.4,5.1,6.3,0.1,8.0
Norway,Stavanger,major_city,58.97,5.7331,16.9,19.9,18.4,3.9,5.5,0.2,6.9
Norway,Tromsø,hydro_region,69.6492,18.9553,14.8,25.4,20.8,2.3,5.5,7.300000000000001,3.2
Norway,Trondheim,major_city,63.4305,10.3951,16.9,26.0,21.8,2.8,4.6,0.0,5.2
Norway,Oslo,major_city,59.9139,10.7522,18.5,22.9,21.0,1.5,2.3,0.4,7.5
Norway,Bodø,hydro_region,67.2804,14.4049,19.4,26.7,23.3,3.3,6.7,5.3999999999999995,5.6
Norway,Ålesund,hydro_region,62.4722,6.1549,15.8,16.6,16.2,4.3,5.9,2.8000000000000007,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,16.1,22.2,20.0,2.3,3.7,0.0,4.2
Finland,Espoo,major_city,60.2055,24.6559,18.2,23.1,20.5,3.6,4.9,3.7,7.2
Finland,Vaasa,wind_region,63.096,21.6158,20.4,27.9,24.5,3.4,5.0,0.5,4.6
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,19.3,25.0,21.9,2.8,5.1,7.900000000000001,6.0
Finland,Helsinki,major_city,60.1699,24.9384,19.3,23.0,21.2,4.9,6.1,4.6000000000000005,7.3
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,20.6,29.9,26.7,3.2,4.3,0.0,1.3
Finland,Turku,major_city,60.4518,22.2666,18.0,24.6,21.5,3.7,4.4,5.200000000000001,7.3
Finland,Loviisa,nuclear,60.3681,26.3581,19.9,23.5,21.9,4.3,5.7,6.500000000000001,7.4
Finland,Oulu,major_city,65.0121,25.4651,23.0,30.3,27.3,3.9,5.3,0.0,3.2
Finland,Tampere,major_city,61.4978,23.761,18.7,25.0,21.8,3.8,6.5,3.7,6.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,16.0,19.5,18.1,4.4,6.0,4.3999999999999995,5.6
Denmark,Aarhus,major_city,56.1629,10.2039,14.7,20.9,18.8,2.4,3.3,3.0000000000000004,4.2
Denmark,Esbjerg,wind_region,55.4669,8.4597,16.7,19.3,18.0,4.3,5.7,8.700000000000001,7.0
Denmark,Odense,major_city,55.4038,10.4024,14.8,20.2,17.7,2.2,4.6,9.6,6.4
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,17.2,19.2,18.2,4.4,5.2,2.1,6.6
Denmark,Copenhagen,major_city,55.6761,12.5683,16.9,21.3,18.8,2.2,4.1,0.7999999999999999,5.3
Denmark,Aalborg,major_city,57.0488,9.9187,15.1,22.2,19.5,2.1,3.2,0.9,4.6
