Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Uppsala,city,59.8586,17.6389,16.1,19.9,17.7,2.4,3.2,0.1,5.8
Sweden,Linköping,city,58.4108,15.6214,16.3,20.0,17.5,1.9,2.2,0.0,6.5
Sweden,Jönköping,city,57.7826,14.1618,15.7,20.1,17.8,1.7,2.4,0.0,5.8
Sweden,Helsingborg,city,56.0465,12.6945,17.1,19.9,18.4,3.4,4.1,0.0,4.0
Sweden,Gothenburg,major_city,57.7089,11.9746,17.7,19.1,18.3,3.3,4.1,0.0,7.0
Sweden,Stockholm,major_city,59.3293,18.0686,16.5,19.0,17.4,2.8,3.9,0.0,4.5
Sweden,Malmö,major_city,55.605,13.0038,18.5,20.7,19.3,2.5,3.1,0.0,4.8
Sweden,Västerås,city,59.6099,16.5448,16.0,20.8,18.3,2.2,3.6,0.0,4.3
Sweden,Norrköping,city,58.5877,16.1924,17.9,22.1,19.6,2.5,3.9,0.0,6.3
Sweden,Örebro,city,59.2753,15.2134,15.1,20.0,17.1,1.5,2.3,0.0,5.2
Sweden,Luleå,hydro_region,65.5848,22.1547,14.7,14.9,14.8,6.1,7.7,0.0,7.3
Sweden,Kiruna,hydro_region,67.8558,20.2253,12.9,13.9,13.3,7.3,7.9,0.0,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,14.7,15.4,15.0,5.3,6.4,0.0,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,13.9,16.6,15.1,4.7,5.7,0.0,2.3
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,16.4,18.8,17.3,4.7,5.6,0.0,3.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.7,20.1,18.3,4.8,5.6,0.0,4.0
Sweden,Gällivare,hydro_region,67.1355,20.667,13.7,14.7,14.0,4.9,5.4,0.0,7.8
Sweden,Sundsvall,hydro_region,62.3908,17.3069,14.0,15.6,14.6,1.7,2.7,0.0,2.8
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,15.0,20.7,17.2,1.7,2.3,0.0,4.7
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,17.6,19.2,18.5,3.6,4.5,0.0,6.3
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,16.8,19.4,18.1,2.6,4.7,0.0,5.2
Sweden,Borlänge,industrial,60.4858,15.4371,12.9,17.7,15.0,1.7,1.9,0.0,2.5
Sweden,Sandviken,industrial,60.616,16.7709,16.6,20.2,18.2,2.8,3.2,0.2,4.5
Sweden,Trollhättan,industrial,58.2837,12.2886,15.4,18.6,16.5,1.0,1.5,0.0,6.3
Norway,Stavanger,major_city,58.97,5.7331,15.7,16.4,15.9,3.5,4.7,0.3,7.7
Norway,Kristiansand,hydro_region,58.1599,8.0182,15.7,16.6,16.1,2.1,2.8,0.1,8.0
Norway,Oslo,major_city,59.9139,10.7522,15.2,17.1,15.8,4.1,5.7,0.0,6.5
Norway,Bodø,hydro_region,67.2804,14.4049,14.4,17.9,16.1,3.5,5.8,5.2,6.0
Norway,Tromsø,hydro_region,69.6492,18.9553,15.9,17.4,16.8,7.8,8.4,0.0,4.2
Norway,Ålesund,hydro_region,62.4722,6.1549,13.8,16.1,15.0,3.3,4.1,0.30000000000000004,5.5
Norway,Bergen,major_city,60.3913,5.3221,13.8,14.6,14.0,3.8,5.3,2.7,8.0
Norway,Trondheim,major_city,63.4305,10.3951,14.6,18.2,15.7,1.6,2.8,0.5,5.3
Finland,Tampere,major_city,61.4978,23.761,13.6,16.5,15.1,2.7,3.3,0.0,1.8
Finland,Turku,major_city,60.4518,22.2666,14.4,16.1,15.0,4.2,4.5,0.0,1.0
Finland,Oulu,major_city,65.0121,25.4651,14.7,17.5,16.1,3.1,3.4,0.0,4.3
Finland,Espoo,major_city,60.2055,24.6559,11.6,13.5,12.3,0.8,1.2,0.0,3.2
Finland,Helsinki,major_city,60.1699,24.9384,14.5,15.1,14.8,2.1,2.5,0.0,3.2
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,14.3,14.8,14.5,3.3,4.2,0.0,6.2
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,15.4,17.2,16.0,4.1,4.2,0.0,1.3
Finland,Vaasa,wind_region,63.096,21.6158,15.7,17.8,16.8,4.2,4.6,0.0,3.3
Finland,Loviisa,nuclear,60.3681,26.3581,14.7,15.5,15.2,2.2,3.0,0.0,4.3
Denmark,Copenhagen,major_city,55.6761,12.5683,18.4,20.9,19.4,2.5,2.8,0.0,4.7
Denmark,Odense,major_city,55.4038,10.4024,16.3,18.5,17.0,1.8,2.5,0.1,6.0
Denmark,Aarhus,major_city,56.1629,10.2039,16.1,19.2,17.3,1.8,2.4,0.0,6.8
Denmark,Aalborg,major_city,57.0488,9.9187,15.4,19.5,17.1,2.2,3.0,0.0,7.3
Denmark,Esbjerg,wind_region,55.4669,8.4597,16.4,18.1,17.2,3.7,4.9,0.0,7.3
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,19.5,20.6,19.9,2.1,3.4,0.0,4.8
Denmark,Ringkøbing,wind_region,56.0905,8.244,15.6,17.9,16.8,5.6,7.1,0.0,7.3
