Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Helsingborg,city,56.0465,12.6945,12.5,14.4,13.4,8.5,12.1,0.0,5.1
Sweden,Jönköping,city,57.7826,14.1618,10.0,16.7,13.3,3.0,4.4,0.0,0.3
Sweden,Linköping,city,58.4108,15.6214,10.0,15.6,12.7,4.2,5.0,0.0,0.7
Sweden,Norrköping,city,58.5877,16.1924,10.2,16.6,13.4,4.3,5.9,0.0,1.4
Sweden,Stockholm,major_city,59.3293,18.0686,9.4,13.5,11.5,4.6,6.0,0.0,2.7
Sweden,Malmö,major_city,55.605,13.0038,12.6,14.8,13.6,6.8,9.2,0.0,6.4
Sweden,Uppsala,city,59.8586,17.6389,9.0,13.7,11.5,4.6,6.1,0.0,3.2
Sweden,Örebro,city,59.2753,15.2134,10.2,15.4,12.8,3.5,4.7,0.0,2.6
Sweden,Västerås,city,59.6099,16.5448,9.8,14.2,11.9,4.8,6.9,0.0,4.8
Sweden,Gothenburg,major_city,57.7089,11.9746,12.3,15.7,13.9,4.6,6.6,0.0,0.7
Sweden,Luleå,hydro_region,65.5848,22.1547,3.7,9.7,6.3,4.3,5.9,0.0,2.4
Sweden,Kiruna,hydro_region,67.8558,20.2253,0.2,5.8,2.7,3.4,4.5,0.0,2.0
Sweden,Umeå,hydro_region,63.8258,20.263,3.7,11.4,8.1,6.0,7.3,0.0,0.3
Sweden,Sundsvall,hydro_region,62.3908,17.3069,6.3,10.8,8.7,6.1,8.5,0.1,2.6
Sweden,Östersund,hydro_region,63.1792,14.6357,4.5,7.5,6.1,5.6,7.7,1.1000000000000003,7.2
Sweden,Gällivare,hydro_region,67.1355,20.667,0.7,7.5,3.7,2.9,3.8,0.0,2.2
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,10.8,15.9,13.6,4.9,8.2,0.0,0.2
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,11.1,17.0,14.0,5.2,7.8,0.0,2.4
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,12.4,14.2,13.5,6.6,8.2,0.0,0.7
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,12.9,14.8,13.7,7.9,11.4,0.0,1.4
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,11.4,16.5,14.2,5.4,7.0,0.0,1.6
Sweden,Borlänge,industrial,60.4858,15.4371,7.8,13.2,10.9,4.5,6.6,0.0,4.0
Sweden,Sandviken,industrial,60.616,16.7709,9.5,13.2,11.4,5.7,7.3,0.0,3.2
Sweden,Trollhättan,industrial,58.2837,12.2886,8.5,16.7,12.9,3.1,4.4,0.0,0.0
Norway,Bergen,major_city,60.3913,5.3221,10.4,12.1,11.2,3.2,5.5,1.4000000000000001,8.0
Norway,Trondheim,major_city,63.4305,10.3951,7.8,9.7,8.7,4.2,6.7,18.299999999999994,7.8
Norway,Kristiansand,hydro_region,58.1599,8.0182,11.2,16.4,13.5,3.6,5.1,0.0,2.7
Norway,Oslo,major_city,59.9139,10.7522,10.6,16.6,13.4,2.8,5.1,0.0,4.9
Norway,Bodø,hydro_region,67.2804,14.4049,6.4,8.8,7.7,7.4,12.1,14.900000000000002,8.0
Norway,Stavanger,major_city,58.97,5.7331,11.7,12.8,12.2,3.3,5.2,1.2,7.0
Norway,Tromsø,hydro_region,69.6492,18.9553,4.7,6.4,5.7,3.5,5.5,6.3,7.7
Norway,Ålesund,hydro_region,62.4722,6.1549,9.7,12.0,11.4,9.4,12.4,14.099999999999998,8.0
Finland,Oulu,major_city,65.0121,25.4651,4.7,8.0,6.7,4.6,6.6,0.30000000000000004,5.7
Finland,Turku,major_city,60.4518,22.2666,8.2,11.9,10.2,7.3,9.3,0.0,4.2
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,9.7,11.2,10.6,9.8,11.3,0.0,2.4
Finland,Espoo,major_city,60.2055,24.6559,5.3,11.3,8.9,5.9,8.3,0.0,2.8
Finland,Helsinki,major_city,60.1699,24.9384,6.9,11.5,9.7,7.2,10.0,0.0,3.1
Finland,Vaasa,wind_region,63.096,21.6158,7.0,10.9,9.2,7.4,8.9,0.1,3.7
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,1.7,6.9,4.5,3.1,4.4,0.4,5.9
Finland,Tampere,major_city,61.4978,23.761,6.6,10.3,8.8,7.2,9.0,0.0,5.7
Finland,Loviisa,nuclear,60.3681,26.3581,7.2,11.3,9.8,7.8,9.5,0.0,4.6
Denmark,Aalborg,major_city,57.0488,9.9187,12.4,14.8,13.4,8.1,9.3,0.0,1.9
Denmark,Esbjerg,wind_region,55.4669,8.4597,13.3,14.4,13.7,7.0,7.9,0.0,7.7
Denmark,Copenhagen,major_city,55.6761,12.5683,12.5,15.2,13.7,5.2,7.6,0.0,6.7
Denmark,Ringkøbing,wind_region,56.0905,8.244,12.9,13.8,13.4,9.2,10.2,0.0,7.6
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,13.2,14.4,13.7,9.4,10.8,0.0,3.3
Denmark,Aarhus,major_city,56.1629,10.2039,11.9,14.9,13.3,7.0,8.5,0.0,5.4
Denmark,Odense,major_city,55.4038,10.4024,12.6,15.1,13.6,6.0,7.5,0.0,6.8
