Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Helsingborg,city,56.0465,12.6945,8.1,13.0,11.0,6.5,9.3,0.1,7.7
Sweden,Norrköping,city,58.5877,16.1924,2.7,12.0,7.5,5.0,7.1,8.5,7.3
Sweden,Västerås,city,59.6099,16.5448,0.7,10.9,5.9,3.5,6.0,1.2000000000000002,6.3
Sweden,Stockholm,major_city,59.3293,18.0686,3.5,11.1,7.1,4.3,6.2,3.1,7.1
Sweden,Gothenburg,major_city,57.7089,11.9746,4.3,11.3,8.6,3.2,4.6,9.499999999999998,7.4
Sweden,Jönköping,city,57.7826,14.1618,3.3,10.9,8.3,3.6,6.0,10.8,7.8
Sweden,Örebro,city,59.2753,15.2134,0.7,11.3,5.9,3.7,7.5,4.0,6.4
Sweden,Uppsala,city,59.8586,17.6389,1.2,10.9,5.8,3.9,6.9,0.7999999999999999,6.6
Sweden,Linköping,city,58.4108,15.6214,2.1,11.6,7.2,4.4,6.3,9.2,7.4
Sweden,Malmö,major_city,55.605,13.0038,8.8,12.3,11.2,6.9,8.0,0.30000000000000004,7.6
Sweden,Luleå,hydro_region,65.5848,22.1547,-3.9,0.3,-2.0,6.7,9.3,0.9,5.9
Sweden,Umeå,hydro_region,63.8258,20.263,-0.9,1.8,0.5,5.0,5.9,0.2,2.9
Sweden,Kiruna,hydro_region,67.8558,20.2253,-6.5,-3.1,-4.5,8.2,10.7,4.699999999999999,7.4
Sweden,Sundsvall,hydro_region,62.3908,17.3069,0.4,4.1,2.3,5.0,6.0,0.30000000000000004,1.4
Sweden,Östersund,hydro_region,63.1792,14.6357,-0.2,1.5,0.7,5.7,6.6,0.30000000000000004,2.7
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,8.7,11.9,10.8,8.2,9.8,1.1,7.9
Sweden,Gällivare,hydro_region,67.1355,20.667,-6.1,-1.9,-3.7,6.2,8.6,4.699999999999999,7.6
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,8.2,12.9,11.4,6.0,8.6,0.0,7.7
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,6.0,11.0,9.9,8.1,9.8,3.2,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,7.1,11.0,9.7,8.0,12.3,2.6,7.5
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,10.3,11.5,10.8,9.6,11.5,0.0,7.7
Sweden,Borlänge,industrial,60.4858,15.4371,-0.6,9.3,3.5,3.4,8.4,1.3,5.6
Sweden,Sandviken,industrial,60.616,16.7709,-0.4,9.5,3.8,2.9,6.6,0.9000000000000001,5.8
Sweden,Trollhättan,industrial,58.2837,12.2886,1.2,10.8,6.3,2.8,5.2,8.700000000000001,6.9
Norway,Tromsø,hydro_region,69.6492,18.9553,-0.5,1.6,0.5,5.7,8.8,8.8,7.6
Norway,Bodø,hydro_region,67.2804,14.4049,0.5,2.8,1.6,4.4,8.9,6.0,7.3
Norway,Bergen,major_city,60.3913,5.3221,2.3,6.2,4.5,5.0,7.7,0.0,2.1
Norway,Stavanger,major_city,58.97,5.7331,5.1,8.2,6.9,3.9,5.9,0.0,4.3
Norway,Oslo,major_city,59.9139,10.7522,0.7,7.1,4.9,2.2,6.3,0.0,5.4
Norway,Ålesund,hydro_region,62.4722,6.1549,3.1,5.4,4.0,4.5,10.2,6.499999999999999,7.2
Norway,Trondheim,major_city,63.4305,10.3951,0.6,3.8,2.4,3.4,5.6,5.800000000000001,6.4
Norway,Kristiansand,hydro_region,58.1599,8.0182,3.6,9.0,6.5,2.2,3.2,2.7,7.1
Finland,Vaasa,wind_region,63.096,21.6158,1.5,7.0,2.8,6.2,8.3,3.5,3.9
Finland,Helsinki,major_city,60.1699,24.9384,4.7,10.1,8.3,8.6,12.4,5.299999999999999,7.9
Finland,Loviisa,nuclear,60.3681,26.3581,4.4,9.4,7.8,10.6,13.8,5.8,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,5.1,9.8,6.7,7.0,8.4,1.2000000000000002,6.7
Finland,Espoo,major_city,60.2055,24.6559,3.8,10.2,7.9,6.3,8.7,4.999999999999999,7.9
Finland,Turku,major_city,60.4518,22.2666,3.5,10.3,7.1,5.6,8.9,0.4,7.4
Finland,Oulu,major_city,65.0121,25.4651,-0.0,6.0,1.3,7.1,11.2,4.100000000000001,8.0
Finland,Tampere,major_city,61.4978,23.761,1.4,9.3,5.7,6.1,8.6,2.1,6.9
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-3.2,1.0,-1.8,4.2,9.4,5.900000000000001,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,9.1,13.1,11.2,6.4,9.9,0.1,7.8
Denmark,Odense,major_city,55.4038,10.4024,7.9,13.6,11.3,6.0,8.5,0.0,7.8
Denmark,Aarhus,major_city,56.1629,10.2039,6.3,13.6,10.1,5.2,8.5,0.1,7.3
Denmark,Ringkøbing,wind_region,56.0905,8.244,8.8,12.8,10.5,6.7,12.5,0.7999999999999999,7.2
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,10.2,12.2,11.4,10.1,12.9,0.0,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,6.1,11.3,8.7,3.0,6.0,4.3999999999999995,6.8
Denmark,Copenhagen,major_city,55.6761,12.5683,8.4,13.0,11.3,5.6,7.0,0.4,7.6
