Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Örebro,city,59.2753,15.2134,-5.2,-4.0,-4.6,3.3,3.6,0.0,7.8
Sweden,Gothenburg,major_city,57.7089,11.9746,-3.3,-2.9,-3.1,5.2,5.5,0.0,8.0
Sweden,Stockholm,major_city,59.3293,18.0686,-4.1,-3.9,-4.0,4.4,4.8,0.0,5.8
Sweden,Uppsala,city,59.8586,17.6389,-9.0,-6.5,-7.6,2.7,2.8,0.0,3.0
Sweden,Linköping,city,58.4108,15.6214,-4.8,-4.5,-4.7,3.9,4.5,0.0,5.7
Sweden,Norrköping,city,58.5877,16.1924,-4.5,-4.3,-4.4,3.7,3.9,0.0,7.0
Sweden,Jönköping,city,57.7826,14.1618,-5.2,-4.7,-5.0,4.0,4.6,0.0,8.0
Sweden,Malmö,major_city,55.605,13.0038,-1.3,-0.7,-0.9,8.0,8.3,0.0,8.0
Sweden,Västerås,city,59.6099,16.5448,-6.8,-5.3,-6.1,3.6,3.7,0.0,7.3
Sweden,Helsingborg,city,56.0465,12.6945,-1.6,-1.4,-1.5,7.3,7.8,0.0,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,-21.8,-20.5,-21.4,1.8,1.9,0.0,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,-23.1,-21.0,-22.4,4.7,5.8,0.0,2.8
Sweden,Umeå,hydro_region,63.8258,20.263,-16.2,-13.9,-14.9,1.3,1.4,0.0,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-6.5,-6.2,-6.3,2.1,2.3,0.30000000000000004,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,-5.5,-5.0,-5.2,6.0,6.3,0.0,4.0
Sweden,Östersund,hydro_region,63.1792,14.6357,-10.8,-10.3,-10.6,4.0,4.4,0.0,7.5
Sweden,Gällivare,hydro_region,67.1355,20.667,-30.6,-29.6,-30.3,1.0,1.1,0.0,5.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,-2.9,-2.7,-2.9,7.0,7.2,0.0,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,-2.7,-2.5,-2.6,9.0,9.3,0.0,7.3
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,-2.2,-1.9,-2.1,8.5,8.9,0.0,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,-2.3,-2.0,-2.1,10.9,11.1,0.0,7.7
Sweden,Borlänge,industrial,60.4858,15.4371,-9.8,-8.3,-9.2,1.9,2.5,0.0,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,-5.9,-4.8,-5.5,3.7,4.5,0.0,8.0
Sweden,Sandviken,industrial,60.616,16.7709,-10.4,-7.0,-9.1,1.7,1.7,0.0,7.0
Norway,Bergen,major_city,60.3913,5.3221,-5.8,-4.4,-5.3,1.2,1.4,0.0,6.0
Norway,Stavanger,major_city,58.97,5.7331,-1.6,-1.4,-1.5,8.1,8.8,0.0,7.5
Norway,Trondheim,major_city,63.4305,10.3951,-9.2,-8.3,-8.9,3.0,3.8,0.0,6.2
Norway,Oslo,major_city,59.9139,10.7522,-5.7,-5.2,-5.4,5.2,5.4,0.0,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,-1.8,-1.4,-1.6,9.2,9.3,0.6,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,-3.7,-2.6,-3.3,2.1,3.5,0.0,7.5
Norway,Tromsø,hydro_region,69.6492,18.9553,-11.7,-10.7,-11.1,2.0,4.4,0.0,1.5
Norway,Bodø,hydro_region,67.2804,14.4049,-7.5,-7.3,-7.4,9.6,10.2,0.0,3.3
Finland,Turku,major_city,60.4518,22.2666,-19.1,-16.1,-17.9,3.0,3.3,0.0,1.0
Finland,Oulu,major_city,65.0121,25.4651,-23.1,-20.1,-21.7,1.7,1.9,0.0,7.0
Finland,Vaasa,wind_region,63.096,21.6158,-19.3,-15.7,-17.7,2.8,3.0,0.0,4.7
Finland,Helsinki,major_city,60.1699,24.9384,-16.5,-14.5,-15.6,3.8,4.0,0.0,3.3
Finland,Espoo,major_city,60.2055,24.6559,-20.7,-18.5,-19.9,2.1,2.3,0.0,3.5
Finland,Tampere,major_city,61.4978,23.761,-22.3,-19.7,-21.1,1.4,1.7,0.0,3.8
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,-20.1,-17.6,-19.0,2.6,2.7,0.0,1.5
Finland,Loviisa,nuclear,60.3681,26.3581,-20.6,-18.9,-20.0,2.5,2.8,0.0,4.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-32.7,-30.5,-31.7,0.9,1.0,0.0,3.2
Denmark,Esbjerg,wind_region,55.4669,8.4597,-0.4,0.1,-0.1,11.4,11.8,0.30000000000000004,8.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,-0.3,-0.2,-0.2,11.0,11.8,0.5,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,-1.7,-1.6,-1.6,9.6,10.0,0.0,8.0
Denmark,Copenhagen,major_city,55.6761,12.5683,-0.8,-0.3,-0.5,8.2,8.4,0.0,8.0
Denmark,Odense,major_city,55.4038,10.4024,-0.0,0.4,0.2,8.6,8.8,0.2,8.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,-2.4,-1.2,-1.7,8.0,8.1,0.0,7.5
Denmark,Aarhus,major_city,56.1629,10.2039,-0.4,-0.3,-0.3,10.2,10.4,0.4,8.0
