Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Malmö,major_city,55.605,13.0038,9.3,10.4,9.9,7.6,11.9,6.999999999999999,6.2
Sweden,Örebro,city,59.2753,15.2134,4.9,7.2,6.6,3.2,4.7,8.999999999999998,7.8
Sweden,Stockholm,major_city,59.3293,18.0686,8.5,10.0,9.4,3.2,5.6,17.799999999999997,8.0
Sweden,Linköping,city,58.4108,15.6214,6.0,9.1,8.0,3.5,6.0,10.299999999999999,8.0
Sweden,Norrköping,city,58.5877,16.1924,6.4,9.7,8.5,3.6,6.3,10.7,8.0
Sweden,Jönköping,city,57.7826,14.1618,6.2,9.3,8.3,3.1,5.9,8.5,7.9
Sweden,Uppsala,city,59.8586,17.6389,6.5,8.8,7.9,2.9,4.5,13.900000000000002,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,5.5,9.2,7.8,4.2,6.9,12.399999999999999,6.0
Sweden,Västerås,city,59.6099,16.5448,5.8,7.4,6.8,3.4,5.9,10.299999999999999,8.0
Sweden,Helsingborg,city,56.0465,12.6945,9.3,10.4,9.9,8.6,13.7,5.8,7.3
Sweden,Luleå,hydro_region,65.5848,22.1547,4.4,5.7,5.0,2.7,3.9,0.30000000000000004,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,4.7,5.6,5.2,2.9,3.4,2.9000000000000004,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,-0.9,0.0,-0.3,2.5,3.2,0.6,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,3.8,5.9,5.2,3.2,5.3,16.5,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,0.7,2.0,1.3,2.5,3.4,1.5999999999999999,7.9
Sweden,Gällivare,hydro_region,67.1355,20.667,0.1,0.3,0.2,1.0,1.4,2.3000000000000007,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,9.2,10.2,9.8,4.9,12.8,11.499999999999998,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,8.9,10.3,9.9,6.4,12.0,8.2,7.9
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,8.4,10.2,9.3,8.2,12.3,6.799999999999999,7.4
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,8.3,10.0,9.3,5.6,11.1,6.3999999999999995,7.4
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,9.0,10.8,10.0,7.2,12.1,10.399999999999999,7.4
Sweden,Borlänge,industrial,60.4858,15.4371,3.6,5.5,4.7,3.7,5.2,8.899999999999999,8.0
Sweden,Sandviken,industrial,60.616,16.7709,4.0,7.0,6.1,3.7,4.7,12.299999999999999,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,3.1,8.0,6.4,2.8,3.9,10.5,6.2
Norway,Tromsø,hydro_region,69.6492,18.9553,1.8,3.3,2.7,1.1,2.4,0.1,7.1
Norway,Trondheim,major_city,63.4305,10.3951,-0.7,2.8,0.6,2.3,3.1,0.0,1.9
Norway,Oslo,major_city,59.9139,10.7522,3.0,7.1,5.3,2.8,5.1,0.0,4.3
Norway,Kristiansand,hydro_region,58.1599,8.0182,2.5,9.8,5.7,2.5,3.3,0.30000000000000004,2.2
Norway,Bodø,hydro_region,67.2804,14.4049,3.5,5.0,4.1,3.8,4.1,0.2,7.0
Norway,Bergen,major_city,60.3913,5.3221,2.8,7.4,4.9,1.8,2.9,0.2,1.9
Norway,Ålesund,hydro_region,62.4722,6.1549,1.8,6.2,4.0,2.1,3.5,1.0999999999999999,2.6
Norway,Stavanger,major_city,58.97,5.7331,5.4,9.5,7.7,1.9,2.4,0.9,2.7
Finland,Helsinki,major_city,60.1699,24.9384,6.2,8.6,7.9,6.0,8.2,6.000000000000001,7.2
Finland,Espoo,major_city,60.2055,24.6559,1.3,7.8,6.5,4.0,6.1,6.900000000000001,7.4
Finland,Turku,major_city,60.4518,22.2666,3.9,7.7,7.0,4.9,6.0,7.599999999999999,7.9
Finland,Vaasa,wind_region,63.096,21.6158,4.4,5.9,5.0,4.3,4.8,3.1000000000000005,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,1.8,4.0,2.9,2.4,3.2,0.2,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,3.0,6.7,5.6,4.1,5.2,7.6,7.9
Finland,Tampere,major_city,61.4978,23.761,5.3,6.6,6.1,4.2,5.4,4.4,7.9
Finland,Oulu,major_city,65.0121,25.4651,3.2,5.0,4.4,3.0,3.9,0.0,7.9
Finland,Loviisa,nuclear,60.3681,26.3581,5.9,7.8,7.2,6.2,8.1,5.0,7.4
Denmark,Aarhus,major_city,56.1629,10.2039,6.1,10.5,8.5,4.3,6.7,3.3,4.6
Denmark,Odense,major_city,55.4038,10.4024,7.9,11.5,9.6,5.0,7.1,7.699999999999998,5.1
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,9.9,10.9,10.5,12.1,16.7,11.0,6.3
Denmark,Ringkøbing,wind_region,56.0905,8.244,9.4,11.1,10.2,6.1,9.0,1.2,5.3
Denmark,Esbjerg,wind_region,55.4669,8.4597,9.2,11.3,10.5,5.8,9.7,1.8000000000000005,5.7
Denmark,Aalborg,major_city,57.0488,9.9187,4.1,9.8,7.3,3.7,6.7,3.7,5.3
Denmark,Copenhagen,major_city,55.6761,12.5683,8.3,10.3,9.6,5.3,9.0,6.3,5.9
