Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Gothenburg,major_city,57.7089,11.9746,17.8,20.4,19.0,4.7,5.9,0.0,0.0
Sweden,Malmö,major_city,55.605,13.0038,18.5,23.5,21.0,5.5,6.4,0.0,1.2
Sweden,Helsingborg,city,56.0465,12.6945,17.9,21.3,19.6,6.0,8.5,0.0,3.7
Sweden,Linköping,city,58.4108,15.6214,17.5,21.5,19.1,4.6,6.6,0.0,6.0
Sweden,Västerås,city,59.6099,16.5448,11.7,22.9,16.5,4.1,6.2,1.3,3.7
Sweden,Örebro,city,59.2753,15.2134,14.5,21.6,18.5,3.7,5.7,0.2,3.7
Sweden,Norrköping,city,58.5877,16.1924,17.5,22.8,20.2,4.9,5.8,0.1,5.7
Sweden,Uppsala,city,59.8586,17.6389,11.7,23.3,16.1,4.2,7.0,2.6,4.5
Sweden,Jönköping,city,57.7826,14.1618,16.8,21.0,18.6,4.8,5.0,0.0,2.7
Sweden,Stockholm,major_city,59.3293,18.0686,13.7,23.5,18.3,5.4,7.4,0.9999999999999999,5.3
Sweden,Umeå,hydro_region,63.8258,20.263,9.8,12.9,11.7,3.7,4.8,2.1,5.5
Sweden,Luleå,hydro_region,65.5848,22.1547,13.6,16.6,15.0,5.6,6.0,0.6,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,10.3,13.0,11.5,5.8,8.3,3.2,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,10.9,12.4,11.7,4.8,5.8,0.2,2.5
Sweden,Östersund,hydro_region,63.1792,14.6357,10.6,11.6,11.2,9.5,11.5,0.6,7.5
Sweden,Gällivare,hydro_region,67.1355,20.667,11.4,14.3,12.3,5.4,6.4,2.1,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,19.4,24.5,21.7,6.5,7.2,0.0,0.2
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,17.7,20.1,18.6,9.2,10.3,0.0,0.5
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,18.0,23.2,20.3,5.3,6.2,0.0,0.8
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,18.9,20.8,19.8,4.7,6.4,0.0,4.0
Sweden,Sandviken,industrial,60.616,16.7709,11.5,15.3,12.9,3.5,8.8,4.800000000000001,1.8
Sweden,Borlänge,industrial,60.4858,15.4371,11.5,15.4,12.8,2.3,3.7,3.6,0.3
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,18.5,23.4,20.7,6.4,7.7,0.0,0.2
Sweden,Trollhättan,industrial,58.2837,12.2886,16.2,19.7,17.8,3.1,4.2,0.0,0.2
Norway,Bodø,hydro_region,67.2804,14.4049,11.4,11.7,11.5,6.1,8.3,12.7,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,11.9,12.3,12.2,6.5,7.4,0.5,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,10.5,11.8,11.2,4.0,4.9,5.199999999999999,8.0
Norway,Trondheim,major_city,63.4305,10.3951,11.4,12.4,11.8,8.8,10.3,2.5,7.8
Norway,Bergen,major_city,60.3913,5.3221,11.9,13.8,12.6,5.5,6.6,0.0,5.0
Norway,Oslo,major_city,59.9139,10.7522,14.5,22.0,18.2,3.4,4.2,0.0,0.0
Norway,Stavanger,major_city,58.97,5.7331,13.0,15.3,13.9,6.8,7.5,0.0,2.2
Norway,Kristiansand,hydro_region,58.1599,8.0182,12.5,20.1,16.3,3.1,4.6,0.0,0.0
Finland,Oulu,major_city,65.0121,25.4651,16.0,18.5,17.2,4.8,7.4,3.9000000000000004,8.0
Finland,Helsinki,major_city,60.1699,24.9384,18.2,19.6,18.8,7.9,9.6,4.5,8.0
Finland,Tampere,major_city,61.4978,23.761,14.8,19.7,17.9,5.6,6.6,6.6,7.8
Finland,Espoo,major_city,60.2055,24.6559,17.3,18.7,17.9,5.5,7.0,5.300000000000001,8.0
Finland,Turku,major_city,60.4518,22.2666,14.3,19.6,17.2,7.1,9.6,3.7,7.7
Finland,Loviisa,nuclear,60.3681,26.3581,18.3,19.6,18.9,9.7,10.6,3.2,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,16.3,17.2,16.6,5.4,6.5,3.0,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,14.4,20.5,16.4,7.0,9.5,4.7,7.5
Finland,Vaasa,wind_region,63.096,21.6158,14.3,16.9,15.0,5.6,7.9,7.0,7.7
Denmark,Odense,major_city,55.4038,10.4024,16.1,22.4,18.7,5.4,5.7,0.0,3.0
Denmark,Aarhus,major_city,56.1629,10.2039,15.0,20.6,17.2,6.9,7.3,0.0,2.0
Denmark,Aalborg,major_city,57.0488,9.9187,15.1,18.0,16.2,6.4,7.1,0.0,2.5
Denmark,Ringkøbing,wind_region,56.0905,8.244,16.0,17.3,16.6,8.9,9.6,0.0,6.5
Denmark,Esbjerg,wind_region,55.4669,8.4597,16.6,18.7,17.6,7.3,7.9,0.0,6.7
Denmark,Copenhagen,major_city,55.6761,12.5683,18.2,24.3,21.0,5.7,6.3,0.0,1.3
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,20.0,21.3,20.7,7.2,8.0,0.0,0.3
