Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Uppsala,city,59.8586,17.6389,10.0,16.7,14.0,4.0,5.3,2.0000000000000004,6.9
Sweden,Stockholm,major_city,59.3293,18.0686,12.0,16.8,14.9,4.2,5.7,0.5,7.0
Sweden,Linköping,city,58.4108,15.6214,11.1,17.3,14.8,4.6,7.2,0.9,6.7
Sweden,Helsingborg,city,56.0465,12.6945,14.9,19.1,17.3,6.8,8.1,0.1,7.0
Sweden,Malmö,major_city,55.605,13.0038,15.6,19.3,17.6,6.9,8.4,0.2,6.8
Sweden,Örebro,city,59.2753,15.2134,12.0,16.4,14.7,4.7,7.1,1.9000000000000001,7.3
Sweden,Jönköping,city,57.7826,14.1618,11.7,17.3,14.7,4.6,5.5,0.2,7.3
Sweden,Västerås,city,59.6099,16.5448,12.4,16.2,14.6,4.0,5.6,1.9000000000000004,5.9
Sweden,Gothenburg,major_city,57.7089,11.9746,13.8,17.3,16.0,6.5,7.4,0.7999999999999999,7.7
Sweden,Norrköping,city,58.5877,16.1924,12.1,17.2,15.5,5.1,8.0,0.8,7.2
Sweden,Luleå,hydro_region,65.5848,22.1547,6.4,15.5,11.7,2.3,4.2,0.0,0.4
Sweden,Kiruna,hydro_region,67.8558,20.2253,1.0,10.2,6.6,2.1,3.4,0.0,3.9
Sweden,Umeå,hydro_region,63.8258,20.263,8.9,16.3,12.4,1.8,2.9,0.0,4.3
Sweden,Östersund,hydro_region,63.1792,14.6357,7.4,11.3,9.8,1.8,3.1,5.0,7.8
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,13.3,19.8,16.9,4.6,6.6,0.30000000000000004,7.2
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,12.6,18.4,16.2,6.4,8.3,0.2,6.1
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,15.4,17.7,16.7,8.5,10.2,0.5,7.5
Sweden,Sundsvall,hydro_region,62.3908,17.3069,9.3,14.9,12.1,1.8,3.4,1.7000000000000002,7.1
Sweden,Gällivare,hydro_region,67.1355,20.667,2.7,12.6,8.5,2.3,3.7,0.0,1.1
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,14.1,16.7,15.8,7.4,10.5,0.30000000000000004,4.3
Sweden,Borlänge,industrial,60.4858,15.4371,7.7,15.8,12.4,2.1,3.9,6.199999999999999,7.5
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,15.4,18.4,17.1,8.7,10.5,0.6,6.3
Sweden,Trollhättan,industrial,58.2837,12.2886,12.6,16.8,14.9,5.0,6.6,0.5,6.8
Sweden,Sandviken,industrial,60.616,16.7709,8.6,16.4,13.2,2.8,4.1,5.400000000000001,6.4
Norway,Stavanger,major_city,58.97,5.7331,14.4,15.0,14.8,7.0,8.3,0.30000000000000004,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,7.1,9.9,8.6,6.3,7.9,0.1,7.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,13.1,16.3,15.0,5.3,7.0,0.1,6.4
Norway,Oslo,major_city,59.9139,10.7522,11.8,18.6,15.2,4.2,6.8,1.2000000000000002,5.4
Norway,Bodø,hydro_region,67.2804,14.4049,5.4,11.8,9.5,2.2,3.1,0.2,2.7
Norway,Trondheim,major_city,63.4305,10.3951,8.5,15.5,11.9,2.2,3.6,0.4,7.7
Norway,Bergen,major_city,60.3913,5.3221,11.9,13.8,13.3,5.7,7.5,14.100000000000001,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,10.6,13.0,11.9,3.6,4.6,10.899999999999999,8.0
Finland,Tampere,major_city,61.4978,23.761,11.9,15.9,13.8,3.2,4.1,1.9,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,12.3,15.0,13.8,2.9,4.2,2.4,8.0
Finland,Vaasa,wind_region,63.096,21.6158,11.0,14.8,13.2,2.5,3.5,0.0,5.9
Finland,Helsinki,major_city,60.1699,24.9384,14.1,16.6,15.4,4.9,6.5,4.6,6.7
Finland,Turku,major_city,60.4518,22.2666,12.8,17.4,14.9,3.4,4.7,5.2,6.6
Finland,Loviisa,nuclear,60.3681,26.3581,13.8,15.9,14.8,6.5,7.6,5.0,7.8
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,4.5,13.6,10.3,1.9,3.5,0.30000000000000004,5.0
Finland,Espoo,major_city,60.2055,24.6559,11.9,16.6,14.3,2.7,4.4,5.6,6.9
Finland,Oulu,major_city,65.0121,25.4651,8.2,14.7,12.3,3.1,4.5,0.0,4.8
Denmark,Aarhus,major_city,56.1629,10.2039,15.0,18.9,16.9,5.8,6.6,0.0,7.2
Denmark,Odense,major_city,55.4038,10.4024,16.7,19.0,17.8,6.0,7.2,0.2,7.1
Denmark,Copenhagen,major_city,55.6761,12.5683,15.6,19.5,17.6,5.3,6.8,0.0,6.9
Denmark,Ringkøbing,wind_region,56.0905,8.244,16.0,17.3,16.6,9.9,11.4,0.0,6.2
Denmark,Esbjerg,wind_region,55.4669,8.4597,16.8,17.7,17.2,8.6,9.4,0.2,7.1
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,15.1,17.8,17.1,11.1,12.6,1.0999999999999999,7.4
Denmark,Aalborg,major_city,57.0488,9.9187,14.9,17.4,16.2,6.9,7.9,0.0,7.7
