Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Helsingborg,city,56.0465,12.6945,8.6,9.0,8.7,5.6,6.4,0.0,7.5
Sweden,Uppsala,city,59.8586,17.6389,3.2,5.7,4.3,1.3,2.1,0.0,7.7
Sweden,Stockholm,major_city,59.3293,18.0686,5.1,6.5,5.9,2.1,2.7,0.0,7.0
Sweden,Malmö,major_city,55.605,13.0038,8.8,9.4,9.1,3.7,4.0,0.0,7.7
Sweden,Västerås,city,59.6099,16.5448,3.0,5.2,4.1,0.9,1.2,0.0,7.7
Sweden,Gothenburg,major_city,57.7089,11.9746,5.3,5.8,5.6,3.5,4.0,0.0,7.5
Sweden,Linköping,city,58.4108,15.6214,1.5,5.1,3.4,1.1,1.4,0.0,7.7
Sweden,Örebro,city,59.2753,15.2134,4.2,5.8,4.8,0.5,0.8,0.0,8.0
Sweden,Jönköping,city,57.7826,14.1618,2.2,3.8,2.8,1.5,1.7,0.0,6.3
Sweden,Norrköping,city,58.5877,16.1924,4.2,6.7,5.4,0.7,1.0,0.0,7.8
Sweden,Luleå,hydro_region,65.5848,22.1547,2.5,2.6,2.5,2.9,3.1,0.30000000000000004,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,-7.9,-5.9,-6.7,1.2,2.0,0.0,7.0
Sweden,Umeå,hydro_region,63.8258,20.263,3.2,3.4,3.3,2.7,3.1,0.0,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,3.1,4.3,3.8,1.2,1.7,0.0,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,1.3,1.4,1.3,1.7,3.0,0.0,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,-0.4,0.4,0.0,0.5,0.8,0.0,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,5.8,8.0,6.7,2.1,2.3,0.0,7.5
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,7.2,8.0,7.7,2.2,3.5,0.0,7.8
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,6.1,7.5,6.7,1.9,2.6,0.0,7.3
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,6.8,7.2,7.0,5.0,5.7,0.0,6.7
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,6.0,7.1,6.6,2.2,3.2,0.0,7.5
Sweden,Borlänge,industrial,60.4858,15.4371,1.5,3.8,2.5,0.7,0.9,0.0,7.2
Sweden,Sandviken,industrial,60.616,16.7709,2.0,4.4,3.3,1.0,1.1,0.0,7.3
Sweden,Trollhättan,industrial,58.2837,12.2886,1.2,1.9,1.6,0.9,1.1,0.0,5.7
Norway,Trondheim,major_city,63.4305,10.3951,1.6,2.9,2.3,0.5,1.0,0.0,5.3
Norway,Bergen,major_city,60.3913,5.3221,10.9,11.3,11.0,7.2,7.7,0.2,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,6.5,9.1,7.9,4.3,5.4,2.5,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,1.7,2.3,2.0,2.8,3.1,0.0,5.3
Norway,Stavanger,major_city,58.97,5.7331,10.2,10.6,10.4,11.5,12.2,0.2,8.0
Norway,Oslo,major_city,59.9139,10.7522,1.1,1.9,1.4,2.5,3.2,0.0,4.5
Norway,Ålesund,hydro_region,62.4722,6.1549,7.9,8.6,8.1,5.6,5.9,0.0,7.8
Norway,Bodø,hydro_region,67.2804,14.4049,1.9,2.5,2.2,6.2,6.9,0.0,4.5
Finland,Turku,major_city,60.4518,22.2666,5.4,6.6,5.8,1.6,1.8,0.0,8.0
Finland,Helsinki,major_city,60.1699,24.9384,5.2,6.2,5.7,2.5,3.0,0.0,8.0
Finland,Espoo,major_city,60.2055,24.6559,3.0,4.8,3.8,1.2,1.6,0.0,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,1.9,2.4,2.1,1.1,1.4,0.9999999999999999,8.0
Finland,Tampere,major_city,61.4978,23.761,4.5,5.3,4.9,1.7,1.9,0.4,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,5.9,6.0,5.9,3.2,3.5,0.5,8.0
Finland,Vaasa,wind_region,63.096,21.6158,3.9,5.3,4.8,1.8,2.2,0.0,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,5.6,6.2,5.9,0.4,0.8,0.0,8.0
Finland,Oulu,major_city,65.0121,25.4651,3.4,3.7,3.5,2.1,2.5,0.0,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,8.3,8.6,8.4,4.9,5.4,0.3,7.7
Denmark,Aarhus,major_city,56.1629,10.2039,9.6,9.8,9.7,5.0,5.5,0.30000000000000004,7.5
Denmark,Odense,major_city,55.4038,10.4024,9.0,9.1,9.1,3.5,3.7,0.0,6.5
Denmark,Esbjerg,wind_region,55.4669,8.4597,9.0,9.5,9.2,7.2,7.5,1.3000000000000003,7.2
Denmark,Ringkøbing,wind_region,56.0905,8.244,8.5,9.5,8.8,8.5,8.9,2.9,7.7
Denmark,Copenhagen,major_city,55.6761,12.5683,9.5,10.2,10.0,4.7,5.3,0.0,7.7
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,10.2,10.7,10.5,6.1,7.7,0.0,8.0
