Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Stockholm,major_city,59.3293,18.0686,8.1,9.7,9.2,2.0,2.4,4.5,8.0
Sweden,Linköping,city,58.4108,15.6214,4.8,10.6,8.0,2.2,2.9,0.0,7.3
Sweden,Jönköping,city,57.7826,14.1618,7.1,10.3,8.5,3.3,5.0,0.0,8.0
Sweden,Örebro,city,59.2753,15.2134,6.4,11.1,9.2,1.4,2.0,0.0,7.4
Sweden,Gothenburg,major_city,57.7089,11.9746,8.2,10.4,9.4,5.6,8.1,0.2,7.5
Sweden,Helsingborg,city,56.0465,12.6945,9.4,10.5,10.0,7.7,9.4,5.1,8.0
Sweden,Norrköping,city,58.5877,16.1924,5.2,10.8,8.8,1.9,2.7,0.0,7.1
Sweden,Malmö,major_city,55.605,13.0038,9.4,10.6,9.9,6.4,7.8,6.199999999999999,8.0
Sweden,Uppsala,city,59.8586,17.6389,7.8,9.4,8.8,1.7,2.4,6.4,8.0
Sweden,Västerås,city,59.6099,16.5448,7.3,10.0,8.8,1.4,2.2,1.5999999999999999,7.8
Sweden,Luleå,hydro_region,65.5848,22.1547,3.0,3.8,3.4,6.8,8.0,9.7,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,-3.4,-0.8,-1.9,3.5,4.9,0.4,7.3
Sweden,Sundsvall,hydro_region,62.3908,17.3069,7.4,8.4,7.8,4.5,5.8,16.900000000000002,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,8.1,10.6,9.2,4.7,7.4,0.2,7.1
Sweden,Umeå,hydro_region,63.8258,20.263,6.6,7.4,6.9,5.7,6.9,8.700000000000001,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,8.8,10.3,9.7,8.7,11.7,1.7,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,5.1,5.6,5.5,4.0,4.9,12.4,8.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,7.3,10.3,8.9,3.5,4.4,1.5,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,7.9,10.3,9.4,4.0,5.8,0.1,7.7
Sweden,Gällivare,hydro_region,67.1355,20.667,-2.2,0.2,-0.6,3.6,5.1,0.9,7.9
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,9.6,10.6,10.0,7.1,8.6,2.400000000000001,7.3
Sweden,Borlänge,industrial,60.4858,15.4371,7.0,9.4,8.2,0.9,2.1,3.3,8.0
Sweden,Sandviken,industrial,60.616,16.7709,8.2,9.9,9.0,1.2,2.1,6.100000000000001,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,6.2,10.5,8.4,3.3,5.4,0.9,7.6
Norway,Bodø,hydro_region,67.2804,14.4049,3.1,5.4,4.5,7.3,8.5,0.4,7.9
Norway,Ålesund,hydro_region,62.4722,6.1549,6.8,11.4,8.8,2.1,3.4,0.0,3.5
Norway,Tromsø,hydro_region,69.6492,18.9553,1.2,2.5,1.9,3.5,5.2,0.0,7.8
Norway,Bergen,major_city,60.3913,5.3221,7.5,12.1,9.4,1.0,2.3,0.0,7.1
Norway,Trondheim,major_city,63.4305,10.3951,7.5,11.1,8.9,2.7,4.4,0.0,8.0
Norway,Oslo,major_city,59.9139,10.7522,6.7,10.5,9.3,3.2,4.6,1.4000000000000001,7.7
Norway,Stavanger,major_city,58.97,5.7331,10.2,11.9,10.9,3.0,4.1,5.000000000000001,7.8
Norway,Kristiansand,hydro_region,58.1599,8.0182,8.8,10.7,10.0,5.2,8.2,10.700000000000001,8.0
Finland,Espoo,major_city,60.2055,24.6559,9.9,10.8,10.3,5.2,6.2,2.6,8.0
Finland,Helsinki,major_city,60.1699,24.9384,10.3,10.8,10.5,6.9,8.1,1.7999999999999998,8.0
Finland,Oulu,major_city,65.0121,25.4651,6.2,7.2,6.6,5.7,7.7,5.7,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,9.7,10.3,10.0,7.0,8.0,0.30000000000000004,8.0
Finland,Vaasa,wind_region,63.096,21.6158,7.2,8.8,7.9,5.3,5.9,4.9,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,8.7,10.2,9.7,4.1,5.5,3.700000000000001,8.0
Finland,Turku,major_city,60.4518,22.2666,9.9,10.7,10.4,4.8,6.1,3.400000000000001,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,1.2,3.2,2.2,5.2,7.3,1.7,7.9
Finland,Tampere,major_city,61.4978,23.761,7.4,9.7,8.8,4.7,5.7,4.800000000000001,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,9.0,9.9,9.4,5.5,7.6,2.8000000000000003,7.7
Denmark,Copenhagen,major_city,55.6761,12.5683,9.3,10.3,9.9,5.7,6.9,5.300000000000001,8.0
Denmark,Odense,major_city,55.4038,10.4024,8.8,10.5,9.5,7.3,9.1,5.799999999999999,7.8
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,9.7,10.9,10.3,10.5,11.8,4.1000000000000005,7.4
Denmark,Ringkøbing,wind_region,56.0905,8.244,10.5,12.0,11.2,8.8,13.4,6.800000000000001,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,9.0,10.2,9.6,6.0,8.4,3.7,7.9
Denmark,Esbjerg,wind_region,55.4669,8.4597,10.7,12.5,11.2,9.4,12.6,11.3,7.8
