Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Linköping,city,58.4108,15.6214,14.9,21.3,17.9,3.9,5.7,0.4,6.4
Sweden,Helsingborg,city,56.0465,12.6945,17.3,22.3,19.7,6.3,7.8,3.5,6.6
Sweden,Malmö,major_city,55.605,13.0038,17.3,21.8,19.4,4.9,6.7,1.4000000000000001,6.7
Sweden,Stockholm,major_city,59.3293,18.0686,16.5,21.0,18.4,4.0,5.5,10.3,7.6
Sweden,Jönköping,city,57.7826,14.1618,15.4,21.6,18.7,3.8,5.1,0.1,5.6
Sweden,Uppsala,city,59.8586,17.6389,16.0,22.4,18.5,4.1,5.5,7.4,7.3
Sweden,Örebro,city,59.2753,15.2134,15.5,21.4,17.9,4.1,5.7,0.7,7.0
Sweden,Gothenburg,major_city,57.7089,11.9746,16.6,23.8,20.3,5.9,7.0,1.6,4.4
Sweden,Västerås,city,59.6099,16.5448,15.7,21.8,18.3,4.6,6.0,4.7,7.3
Sweden,Norrköping,city,58.5877,16.1924,16.3,21.6,18.3,4.1,5.6,1.7,7.1
Sweden,Luleå,hydro_region,65.5848,22.1547,12.9,16.7,15.0,3.4,4.6,0.0,7.6
Sweden,Kiruna,hydro_region,67.8558,20.2253,10.2,16.7,13.4,4.8,5.9,0.0,4.9
Sweden,Umeå,hydro_region,63.8258,20.263,14.1,18.6,16.4,2.1,3.1,0.0,7.6
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,17.2,21.0,19.1,5.6,6.7,1.9000000000000001,6.7
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,18.0,19.8,18.8,6.2,8.5,0.0,6.6
Sweden,Östersund,hydro_region,63.1792,14.6357,12.8,17.1,15.3,5.1,5.8,0.0,6.3
Sweden,Sundsvall,hydro_region,62.3908,17.3069,13.7,17.3,15.4,2.0,3.5,0.2,7.3
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,16.8,23.0,20.1,6.8,7.5,3.5,6.1
Sweden,Gällivare,hydro_region,67.1355,20.667,12.0,16.3,14.1,2.3,3.3,0.0,7.8
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,16.8,21.1,18.2,5.4,7.3,4.199999999999999,6.1
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,18.8,19.6,19.2,7.2,8.8,0.0,6.1
Sweden,Borlänge,industrial,60.4858,15.4371,14.7,20.6,17.3,3.5,4.5,3.6999999999999997,7.5
Sweden,Sandviken,industrial,60.616,16.7709,15.8,21.6,18.5,3.5,5.2,2.9,7.4
Sweden,Trollhättan,industrial,58.2837,12.2886,14.4,22.8,19.2,4.4,5.3,0.30000000000000004,3.6
Norway,Stavanger,major_city,58.97,5.7331,14.7,18.2,16.6,3.9,7.5,20.9,8.0
Norway,Trondheim,major_city,63.4305,10.3951,14.2,22.6,19.5,4.6,6.2,0.0,1.0
Norway,Bodø,hydro_region,67.2804,14.4049,13.3,22.0,18.3,3.6,5.6,0.0,1.1
Norway,Bergen,major_city,60.3913,5.3221,15.0,20.2,17.5,3.8,6.1,1.8000000000000003,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,13.6,22.2,18.4,4.9,5.7,0.0,3.2
Norway,Tromsø,hydro_region,69.6492,18.9553,10.0,18.6,14.8,2.0,3.6,0.0,1.9
Norway,Oslo,major_city,59.9139,10.7522,16.4,21.5,18.9,5.5,6.0,0.5,5.7
Norway,Kristiansand,hydro_region,58.1599,8.0182,14.9,18.3,16.8,5.1,7.1,19.1,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,17.9,19.8,19.1,4.2,6.3,0.0,4.5
Finland,Helsinki,major_city,60.1699,24.9384,18.2,20.6,19.4,5.2,6.4,0.0,2.8
Finland,Espoo,major_city,60.2055,24.6559,17.3,21.3,19.2,3.8,4.9,0.0,2.5
Finland,Vaasa,wind_region,63.096,21.6158,15.6,21.1,18.3,3.3,4.1,0.0,6.7
Finland,Oulu,major_city,65.0121,25.4651,15.1,21.5,17.6,2.8,3.1,0.0,4.8
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,11.7,19.1,15.7,2.6,3.7,0.0,5.8
Finland,Tampere,major_city,61.4978,23.761,15.3,21.2,18.5,3.5,4.2,0.0,4.5
Finland,Turku,major_city,60.4518,22.2666,16.3,23.0,19.8,4.7,5.7,0.0,5.1
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,14.7,21.1,18.5,3.1,4.0,0.0,5.7
Denmark,Esbjerg,wind_region,55.4669,8.4597,14.7,18.5,16.8,3.1,4.9,0.4,6.4
Denmark,Aarhus,major_city,56.1629,10.2039,13.7,18.9,17.3,4.2,6.6,15.799999999999999,7.4
Denmark,Odense,major_city,55.4038,10.4024,13.3,18.7,17.2,2.9,3.9,5.6,7.2
Denmark,Ringkøbing,wind_region,56.0905,8.244,14.6,18.3,16.7,4.7,7.2,3.2000000000000006,7.3
Denmark,Copenhagen,major_city,55.6761,12.5683,17.6,21.4,19.2,4.8,6.7,2.2,7.1
Denmark,Aalborg,major_city,57.0488,9.9187,14.6,19.6,18.0,5.8,7.6,9.299999999999999,7.7
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,18.2,22.0,20.0,6.0,7.2,0.7999999999999999,5.4
