Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Stockholm,major_city,59.3293,18.0686,11.5,12.3,12.0,2.5,3.4,0.0,4.3
Sweden,Jönköping,city,57.7826,14.1618,11.1,13.7,12.0,1.5,2.1,0.0,3.2
Sweden,Norrköping,city,58.5877,16.1924,12.5,13.4,12.8,3.3,5.0,0.0,3.7
Sweden,Helsingborg,city,56.0465,12.6945,11.9,14.1,13.0,4.2,5.1,0.0,5.3
Sweden,Uppsala,city,59.8586,17.6389,9.9,11.2,10.4,2.5,2.7,0.0,3.0
Sweden,Linköping,city,58.4108,15.6214,8.9,12.7,11.2,2.3,3.1,0.0,4.2
Sweden,Västerås,city,59.6099,16.5448,10.6,12.1,11.1,2.5,3.2,0.0,3.3
Sweden,Gothenburg,major_city,57.7089,11.9746,12.8,14.1,13.6,2.9,3.4,0.0,4.2
Sweden,Örebro,city,59.2753,15.2134,10.1,11.6,10.9,3.0,3.6,0.0,5.3
Sweden,Malmö,major_city,55.605,13.0038,12.4,13.8,13.1,2.8,3.0,0.0,3.7
Sweden,Luleå,hydro_region,65.5848,22.1547,9.7,11.1,10.4,4.1,4.6,0.0,4.7
Sweden,Kiruna,hydro_region,67.8558,20.2253,5.3,7.8,6.0,3.6,4.1,0.0,5.8
Sweden,Umeå,hydro_region,63.8258,20.263,9.5,10.3,9.9,3.6,4.2,0.0,6.3
Sweden,Sundsvall,hydro_region,62.3908,17.3069,9.3,9.6,9.5,1.7,2.0,0.0,7.3
Sweden,Gällivare,hydro_region,67.1355,20.667,7.6,9.3,8.7,3.1,4.1,0.0,5.3
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,12.1,14.3,13.2,3.3,4.1,0.0,7.3
Sweden,Östersund,hydro_region,63.1792,14.6357,7.6,9.9,8.6,4.2,4.7,0.0,4.3
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,10.7,12.4,11.8,3.3,4.2,0.0,4.8
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,13.3,13.6,13.5,4.5,5.6,0.0,3.5
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,11.5,13.8,12.8,3.1,3.5,0.0,2.5
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,11.9,13.6,12.7,4.2,5.9,0.0,3.5
Sweden,Borlänge,industrial,60.4858,15.4371,8.9,10.6,9.7,2.0,2.3,0.0,6.7
Sweden,Sandviken,industrial,60.616,16.7709,9.6,11.3,10.4,2.2,3.9,0.0,3.2
Sweden,Trollhättan,industrial,58.2837,12.2886,11.5,12.4,11.9,1.3,1.8,0.0,6.0
Norway,Trondheim,major_city,63.4305,10.3951,11.7,14.9,13.1,4.6,5.1,0.0,5.7
Norway,Bergen,major_city,60.3913,5.3221,12.1,12.5,12.3,4.3,5.8,1.2000000000000002,8.0
Norway,Oslo,major_city,59.9139,10.7522,11.1,11.9,11.6,3.4,5.1,0.1,7.2
Norway,Ålesund,hydro_region,62.4722,6.1549,9.4,11.2,10.0,1.8,3.4,0.0,7.3
Norway,Tromsø,hydro_region,69.6492,18.9553,8.4,10.9,9.5,4.8,6.0,0.0,7.3
Norway,Bodø,hydro_region,67.2804,14.4049,10.6,11.7,11.2,4.6,4.8,0.0,7.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,12.7,13.6,13.3,3.6,4.7,0.0,6.7
Norway,Stavanger,major_city,58.97,5.7331,13.9,15.0,14.3,7.1,7.7,0.4,8.0
Finland,Helsinki,major_city,60.1699,24.9384,9.6,10.5,10.2,4.3,5.2,0.0,1.7
Finland,Oulu,major_city,65.0121,25.4651,8.0,11.0,9.4,3.2,3.3,0.0,7.2
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,7.8,10.2,9.1,2.1,2.8,0.0,0.8
Finland,Vaasa,wind_region,63.096,21.6158,8.5,11.0,9.4,2.2,2.7,0.0,3.5
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,9.4,9.7,9.6,4.5,4.7,0.0,5.5
Finland,Tampere,major_city,61.4978,23.761,6.1,9.6,8.1,2.3,2.9,0.0,0.2
Finland,Turku,major_city,60.4518,22.2666,6.6,11.0,8.7,3.5,4.5,0.0,0.5
Finland,Loviisa,nuclear,60.3681,26.3581,9.1,10.4,10.0,3.5,4.1,0.0,1.8
Finland,Espoo,major_city,60.2055,24.6559,5.3,7.4,6.1,2.1,2.5,0.0,1.7
Denmark,Ringkøbing,wind_region,56.0905,8.244,10.3,13.9,11.9,3.9,5.0,0.0,2.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,10.3,14.3,12.1,5.0,5.9,0.0,1.2
Denmark,Aarhus,major_city,56.1629,10.2039,13.7,15.0,14.4,5.3,6.3,0.0,4.3
Denmark,Odense,major_city,55.4038,10.4024,11.3,13.8,12.3,2.6,2.7,0.0,1.8
Denmark,Aalborg,major_city,57.0488,9.9187,12.6,13.4,12.9,3.3,3.9,0.0,4.8
Denmark,Copenhagen,major_city,55.6761,12.5683,13.3,14.8,14.1,4.0,4.4,0.0,5.3
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,12.6,13.9,13.3,3.0,3.5,0.0,2.7
