Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Norrköping,city,58.5877,16.1924,15.1,19.6,17.5,2.2,2.9,0.6,8.0
Sweden,Västerås,city,59.6099,16.5448,14.5,18.4,16.5,3.0,3.6,3.3,8.0
Sweden,Uppsala,city,59.8586,17.6389,14.2,17.4,15.9,3.4,3.8,3.600000000000001,8.0
Sweden,Jönköping,city,57.7826,14.1618,15.5,20.4,17.8,1.7,2.8,0.5,7.4
Sweden,Stockholm,major_city,59.3293,18.0686,14.4,15.9,15.3,3.7,5.0,3.2000000000000006,8.0
Sweden,Örebro,city,59.2753,15.2134,14.1,18.2,16.4,2.4,2.8,1.4999999999999998,8.0
Sweden,Malmö,major_city,55.605,13.0038,17.7,21.8,19.6,2.6,3.6,0.0,6.7
Sweden,Gothenburg,major_city,57.7089,11.9746,15.2,19.6,17.9,2.6,3.8,0.7,6.7
Sweden,Helsingborg,city,56.0465,12.6945,16.5,21.2,18.9,2.4,4.5,0.4,6.5
Sweden,Luleå,hydro_region,65.5848,22.1547,9.2,14.9,12.4,2.4,3.3,0.0,4.2
Sweden,Kiruna,hydro_region,67.8558,20.2253,5.0,14.5,10.9,3.3,4.3,0.0,5.3
Sweden,Umeå,hydro_region,63.8258,20.263,12.2,17.6,14.9,2.8,3.7,0.1,6.1
Sweden,Sundsvall,hydro_region,62.3908,17.3069,12.6,16.4,14.6,2.7,3.5,0.2,7.7
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.7,19.5,17.9,3.3,6.4,0.1,7.0
Sweden,Gällivare,hydro_region,67.1355,20.667,7.3,15.5,11.9,1.4,2.1,0.0,5.6
Sweden,Östersund,hydro_region,63.1792,14.6357,11.7,17.1,14.8,3.5,4.7,0.30000000000000004,6.9
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,15.2,18.1,16.8,2.9,3.8,0.2,7.9
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,14.1,18.4,17.0,3.0,4.5,0.5,6.3
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,15.4,20.7,18.3,1.9,3.1,1.0,6.9
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,16.6,18.6,17.5,2.0,4.0,0.2,7.1
Sweden,Linköping,city,58.4108,15.6214,15.1,19.4,17.4,1.8,2.3,0.5,8.0
Sweden,Sandviken,industrial,60.616,16.7709,13.9,17.4,15.7,3.6,4.5,3.4000000000000004,8.0
Sweden,Borlänge,industrial,60.4858,15.4371,12.9,17.9,15.9,2.7,3.9,3.9000000000000004,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,14.2,20.3,17.4,1.5,2.5,2.8000000000000003,7.6
Norway,Bergen,major_city,60.3913,5.3221,13.6,17.3,15.7,1.6,2.7,3.9999999999999996,5.9
Norway,Trondheim,major_city,63.4305,10.3951,14.7,23.5,19.7,3.5,5.7,0.30000000000000004,4.5
Norway,Tromsø,hydro_region,69.6492,18.9553,6.4,15.1,11.4,2.8,4.5,0.0,0.2
Norway,Bodø,hydro_region,67.2804,14.4049,13.4,20.9,17.1,5.6,7.2,0.0,0.0
Norway,Ålesund,hydro_region,62.4722,6.1549,13.3,18.3,16.0,1.9,3.9,0.4,7.1
Norway,Stavanger,major_city,58.97,5.7331,15.1,19.3,17.0,2.8,4.7,1.1,3.7
Norway,Kristiansand,hydro_region,58.1599,8.0182,14.5,18.2,16.5,2.5,4.1,0.2,5.2
Norway,Oslo,major_city,59.9139,10.7522,14.4,17.9,16.1,3.0,6.8,10.3,8.0
Finland,Helsinki,major_city,60.1699,24.9384,14.5,15.6,15.1,7.3,8.4,14.200000000000001,8.0
Finland,Tampere,major_city,61.4978,23.761,12.9,18.5,16.2,4.2,5.1,1.2000000000000002,7.1
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,12.2,17.3,15.5,4.3,5.4,3.2,7.6
Finland,Espoo,major_city,60.2055,24.6559,13.7,14.7,14.4,5.5,6.2,14.3,8.0
Finland,Vaasa,wind_region,63.096,21.6158,13.7,21.0,17.7,2.6,3.3,0.0,4.2
Finland,Oulu,major_city,65.0121,25.4651,11.0,17.9,14.9,2.1,3.1,0.0,5.5
Finland,Turku,major_city,60.4518,22.2666,14.0,14.9,14.6,5.6,6.4,10.2,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,7.1,15.3,11.6,1.0,2.0,0.0,4.7
Finland,Loviisa,nuclear,60.3681,26.3581,15.0,16.0,15.4,6.0,7.1,10.6,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,13.5,20.7,17.8,2.0,3.2,0.3,5.3
Denmark,Copenhagen,major_city,55.6761,12.5683,17.2,22.2,19.9,2.3,3.7,0.0,6.6
Denmark,Ringkøbing,wind_region,56.0905,8.244,16.7,20.2,18.4,4.9,7.0,0.0,4.1
Denmark,Odense,major_city,55.4038,10.4024,14.8,21.4,19.0,2.7,3.8,0.0,4.8
Denmark,Aarhus,major_city,56.1629,10.2039,15.0,21.6,18.7,2.4,3.5,0.0,4.7
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,17.1,19.1,18.0,1.7,2.2,0.5,7.1
Denmark,Esbjerg,wind_region,55.4669,8.4597,16.5,21.0,18.9,4.0,5.9,0.0,4.6
