Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Linköping,city,58.4108,15.6214,-4.9,-3.5,-4.2,5.9,6.5,0.0,8.0
Sweden,Västerås,city,59.6099,16.5448,-7.5,-5.2,-6.4,4.3,5.0,0.0,8.0
Sweden,Helsingborg,city,56.0465,12.6945,-4.0,-1.6,-2.8,8.0,8.9,0.0,8.0
Sweden,Malmö,major_city,55.605,13.0038,-2.8,-1.2,-1.7,9.0,9.9,0.0,8.0
Sweden,Uppsala,city,59.8586,17.6389,-8.7,-4.9,-6.6,3.3,4.3,0.0,7.8
Sweden,Örebro,city,59.2753,15.2134,-7.6,-4.8,-6.0,4.7,5.3,0.0,8.0
Sweden,Jönköping,city,57.7826,14.1618,-5.8,-3.3,-4.9,4.3,4.7,0.0,7.9
Sweden,Norrköping,city,58.5877,16.1924,-5.0,-3.2,-3.7,5.7,7.1,0.0,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,-5.4,-1.8,-3.6,5.6,6.2,0.0,7.7
Sweden,Stockholm,major_city,59.3293,18.0686,-6.0,-4.0,-4.9,4.1,4.8,0.0,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,-23.7,-17.9,-21.1,1.1,1.5,0.0,3.3
Sweden,Kiruna,hydro_region,67.8558,20.2253,-17.0,-12.9,-14.5,2.2,3.2,0.0,2.0
Sweden,Umeå,hydro_region,63.8258,20.263,-26.0,-17.6,-22.1,1.4,1.9,0.0,0.8
Sweden,Östersund,hydro_region,63.1792,14.6357,-24.7,-13.3,-19.1,2.4,3.3,0.0,0.6
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-21.7,-13.2,-18.3,1.9,2.6,0.0,2.5
Sweden,Gällivare,hydro_region,67.1355,20.667,-18.0,-14.0,-16.4,2.9,3.1,0.0,4.9
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,-5.7,-4.3,-5.1,5.9,7.2,0.0,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,-4.1,-3.5,-3.8,9.6,10.5,0.0,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,-4.2,-1.9,-3.0,7.5,8.3,0.0,7.9
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,-4.1,-2.7,-3.4,8.2,9.0,0.0,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,-3.2,-2.9,-3.0,11.0,11.8,0.0,8.0
Sweden,Sandviken,industrial,60.616,16.7709,-17.7,-7.8,-10.1,2.2,3.7,0.2,8.0
Sweden,Borlänge,industrial,60.4858,15.4371,-22.2,-10.7,-14.1,0.7,1.0,0.0,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,-7.1,-2.7,-4.7,5.3,6.1,0.0,5.8
Norway,Oslo,major_city,59.9139,10.7522,-7.6,-5.4,-6.4,5.2,6.1,0.0,8.0
Norway,Trondheim,major_city,63.4305,10.3951,-9.4,-3.5,-6.8,2.6,4.2,0.0,0.3
Norway,Stavanger,major_city,58.97,5.7331,-2.7,-1.3,-2.0,7.1,8.9,0.0,8.0
Norway,Bergen,major_city,60.3913,5.3221,-5.7,-0.6,-2.6,0.8,1.3,0.0,6.3
Norway,Bodø,hydro_region,67.2804,14.4049,-7.8,-5.3,-6.6,3.6,4.2,0.0,2.8
Norway,Kristiansand,hydro_region,58.1599,8.0182,-3.1,-2.1,-2.5,8.8,9.5,3.2000000000000006,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,-2.6,0.2,-1.6,3.5,4.0,0.0,6.8
Norway,Tromsø,hydro_region,69.6492,18.9553,-0.2,0.4,0.1,5.1,7.1,5.1000000000000005,8.0
Finland,Espoo,major_city,60.2055,24.6559,-20.0,-11.0,-15.9,1.7,2.4,0.0,8.0
Finland,Tampere,major_city,61.4978,23.761,-19.4,-13.1,-16.6,0.8,1.3,0.0,8.0
Finland,Vaasa,wind_region,63.096,21.6158,-18.6,-11.5,-14.0,1.7,2.0,0.0,8.0
Finland,Turku,major_city,60.4518,22.2666,-19.6,-10.6,-15.3,2.6,3.1,0.0,4.1
Finland,Oulu,major_city,65.0121,25.4651,-18.0,-13.1,-15.3,2.8,3.5,0.0,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-19.7,-14.5,-17.0,2.8,3.1,0.0,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,-15.3,-7.3,-10.9,1.3,1.9,0.0,7.8
Finland,Helsinki,major_city,60.1699,24.9384,-15.9,-10.7,-13.5,2.6,3.5,0.0,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,-17.2,-10.8,-14.3,1.5,2.8,0.0,8.0
Denmark,Copenhagen,major_city,55.6761,12.5683,-2.4,-1.2,-1.6,8.9,9.9,0.0,8.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,-3.1,-1.4,-2.0,11.4,13.0,0.0,7.9
Denmark,Odense,major_city,55.4038,10.4024,-3.2,-0.9,-1.7,8.8,9.6,0.0,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,-2.7,-1.0,-1.6,11.9,13.4,0.0,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,-1.9,-1.0,-1.5,9.7,11.0,0.0,8.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,-3.5,-1.2,-1.8,9.1,9.9,0.0,7.8
Denmark,Aalborg,major_city,57.0488,9.9187,-3.3,-1.8,-2.3,8.2,9.5,0.0,8.0
