Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Jönköping,city,57.7826,14.1618,12.3,17.2,14.7,3.8,4.8,0.0,5.2
Sweden,Norrköping,city,58.5877,16.1924,12.3,17.6,15.0,4.7,6.0,0.0,3.9
Sweden,Uppsala,city,59.8586,17.6389,9.9,16.7,13.9,2.7,3.4,0.4,6.5
Sweden,Malmö,major_city,55.605,13.0038,14.4,17.0,15.9,7.3,9.0,0.2,6.5
Sweden,Helsingborg,city,56.0465,12.6945,13.6,16.7,15.3,7.3,10.1,0.1,6.3
Sweden,Stockholm,major_city,59.3293,18.0686,12.7,16.5,14.6,3.7,5.5,0.2,6.7
Sweden,Gothenburg,major_city,57.7089,11.9746,14.5,17.2,15.7,5.9,7.6,0.1,5.6
Sweden,Örebro,city,59.2753,15.2134,11.8,17.2,14.4,3.3,3.7,0.0,3.6
Sweden,Linköping,city,58.4108,15.6214,11.7,16.8,14.4,4.7,6.3,0.0,3.1
Sweden,Västerås,city,59.6099,16.5448,10.9,16.5,14.2,2.8,3.7,0.2,6.1
Sweden,Luleå,hydro_region,65.5848,22.1547,11.0,14.7,13.1,2.8,3.4,0.0,7.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,7.6,13.3,10.1,2.4,4.0,0.6,6.2
Sweden,Östersund,hydro_region,63.1792,14.6357,8.8,14.1,11.7,4.0,5.3,0.0,6.5
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,14.6,16.9,15.8,9.9,12.9,0.30000000000000004,7.3
Sweden,Gällivare,hydro_region,67.1355,20.667,8.5,13.6,11.1,2.1,4.5,0.2,7.3
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,12.3,16.2,14.7,5.3,7.3,0.8999999999999999,5.4
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,13.3,17.2,15.5,8.2,9.9,0.2,3.9
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,14.0,15.8,15.2,7.7,8.8,0.0,6.9
Sweden,Sundsvall,hydro_region,62.3908,17.3069,10.9,16.9,14.0,3.1,3.8,0.0,4.7
Sweden,Umeå,hydro_region,63.8258,20.263,9.5,15.7,13.0,1.7,2.5,0.0,5.9
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,14.7,16.4,15.6,10.0,11.5,0.4,5.7
Sweden,Borlänge,industrial,60.4858,15.4371,9.2,16.2,12.7,2.1,2.9,0.0,4.9
Sweden,Trollhättan,industrial,58.2837,12.2886,12.0,17.7,15.0,3.4,4.2,0.0,2.2
Sweden,Sandviken,industrial,60.616,16.7709,9.9,16.6,13.7,2.5,2.9,0.1,6.2
Norway,Oslo,major_city,59.9139,10.7522,11.4,19.1,15.4,2.6,4.3,0.0,2.2
Norway,Bergen,major_city,60.3913,5.3221,11.5,14.6,13.0,2.7,4.0,0.4,6.1
Norway,Kristiansand,hydro_region,58.1599,8.0182,10.8,19.0,15.1,3.9,5.2,0.0,1.0
Norway,Tromsø,hydro_region,69.6492,18.9553,9.5,15.0,12.3,2.3,6.1,0.30000000000000004,6.3
Norway,Stavanger,major_city,58.97,5.7331,12.6,15.2,14.0,3.3,5.3,0.30000000000000004,7.3
Norway,Ålesund,hydro_region,62.4722,6.1549,9.8,13.4,11.9,3.4,8.0,3.6,6.6
Norway,Bodø,hydro_region,67.2804,14.4049,10.2,12.2,11.3,5.2,8.4,5.599999999999998,7.8
Norway,Trondheim,major_city,63.4305,10.3951,8.0,13.3,11.4,3.3,4.4,2.1000000000000005,6.6
Finland,Espoo,major_city,60.2055,24.6559,11.4,15.8,13.8,3.5,6.2,6.1000000000000005,7.2
Finland,Vaasa,wind_region,63.096,21.6158,11.9,14.5,13.2,2.3,3.2,2.4000000000000004,7.7
Finland,Loviisa,nuclear,60.3681,26.3581,14.2,15.9,15.1,10.2,12.7,4.999999999999999,7.8
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,9.3,14.5,12.0,2.0,4.0,1.3,7.6
Finland,Turku,major_city,60.4518,22.2666,12.0,15.6,14.0,3.6,5.8,0.6,7.9
Finland,Helsinki,major_city,60.1699,24.9384,13.8,15.9,14.8,7.5,10.9,8.5,7.5
Finland,Tampere,major_city,61.4978,23.761,12.2,14.9,13.4,4.5,5.4,2.9000000000000012,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,12.8,14.6,13.6,3.7,5.5,1.1,8.0
Finland,Oulu,major_city,65.0121,25.4651,12.3,15.8,13.6,2.7,4.9,2.1,7.9
Denmark,Ringkøbing,wind_region,56.0905,8.244,14.1,16.1,15.3,8.6,11.6,1.5000000000000002,7.8
Denmark,Copenhagen,major_city,55.6761,12.5683,13.6,16.8,15.3,5.4,7.2,0.2,6.7
Denmark,Aalborg,major_city,57.0488,9.9187,11.9,16.4,14.5,6.2,7.9,0.1,6.9
Denmark,Aarhus,major_city,56.1629,10.2039,12.7,16.6,14.6,5.1,7.4,0.5,7.3
Denmark,Esbjerg,wind_region,55.4669,8.4597,15.0,17.0,16.1,8.5,10.9,1.8,7.6
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,15.6,16.8,16.3,11.4,13.6,0.4,6.6
Denmark,Odense,major_city,55.4038,10.4024,13.5,17.4,15.4,5.5,7.5,0.4,6.8
