Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Västerås,city,59.6099,16.5448,14.5,21.0,18.8,4.3,5.8,0.0,3.8
Sweden,Jönköping,city,57.7826,14.1618,14.8,21.5,18.4,3.4,3.8,0.5,3.1
Sweden,Gothenburg,major_city,57.7089,11.9746,15.8,19.9,17.9,4.8,5.8,2.1,3.6
Sweden,Uppsala,city,59.8586,17.6389,15.0,22.4,19.3,4.0,5.5,0.0,3.1
Sweden,Örebro,city,59.2753,15.2134,14.5,20.2,17.7,3.8,5.4,0.1,3.8
Sweden,Malmö,major_city,55.605,13.0038,16.7,22.2,19.7,3.5,4.4,0.2,3.3
Sweden,Helsingborg,city,56.0465,12.6945,16.2,20.6,18.8,3.8,6.0,0.5,4.1
Sweden,Linköping,city,58.4108,15.6214,13.8,22.6,18.7,3.6,4.5,0.0,3.1
Sweden,Stockholm,major_city,59.3293,18.0686,16.2,22.9,19.7,3.5,4.3,0.0,3.0
Sweden,Norrköping,city,58.5877,16.1924,15.7,23.2,19.9,3.9,5.1,0.0,2.8
Sweden,Luleå,hydro_region,65.5848,22.1547,15.8,19.9,17.8,4.5,5.7,0.6,2.9
Sweden,Kiruna,hydro_region,67.8558,20.2253,10.3,16.4,13.5,3.9,5.5,3.0000000000000004,4.3
Sweden,Sundsvall,hydro_region,62.3908,17.3069,16.2,22.6,19.6,2.6,3.8,0.0,2.4
Sweden,Umeå,hydro_region,63.8258,20.263,15.2,21.1,18.6,3.8,5.1,0.0,1.3
Sweden,Östersund,hydro_region,63.1792,14.6357,14.2,21.6,18.2,3.4,4.7,0.0,4.7
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,16.4,21.6,18.9,5.1,5.8,0.0,0.7
Sweden,Gällivare,hydro_region,67.1355,20.667,10.9,16.9,14.2,2.0,3.0,2.6000000000000005,5.1
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,15.7,23.8,20.4,3.1,4.1,0.7,2.1
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.9,22.3,19.9,5.0,7.6,0.0,1.8
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,16.2,18.9,17.8,5.2,6.8,0.7999999999999999,2.9
Sweden,Borlänge,industrial,60.4858,15.4371,13.8,21.7,18.2,3.6,5.2,0.0,4.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,17.0,19.0,18.2,4.9,7.7,0.0,2.0
Sweden,Trollhättan,industrial,58.2837,12.2886,14.0,19.9,17.2,3.3,4.3,4.3,4.6
Sweden,Sandviken,industrial,60.616,16.7709,15.9,23.5,19.7,4.5,5.4,0.0,2.9
Norway,Bodø,hydro_region,67.2804,14.4049,14.6,18.5,17.0,3.4,7.4,0.0,4.7
Norway,Oslo,major_city,59.9139,10.7522,14.8,20.2,17.7,6.0,8.9,1.2,3.2
Norway,Ålesund,hydro_region,62.4722,6.1549,13.5,17.5,15.6,6.4,8.2,4.3999999999999995,7.3
Norway,Bergen,major_city,60.3913,5.3221,12.9,15.1,14.0,7.8,10.2,6.6000000000000005,7.8
Norway,Stavanger,major_city,58.97,5.7331,14.3,17.6,15.8,6.3,7.8,1.3000000000000003,5.3
Norway,Trondheim,major_city,63.4305,10.3951,12.6,22.1,17.9,3.0,6.1,2.0999999999999996,7.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,12.0,17.7,16.1,5.2,9.4,2.8000000000000003,4.1
Norway,Tromsø,hydro_region,69.6492,18.9553,11.9,18.6,16.3,2.4,6.5,2.6000000000000005,3.8
Finland,Helsinki,major_city,60.1699,24.9384,16.3,21.5,19.2,5.0,5.8,0.0,1.6
Finland,Espoo,major_city,60.2055,24.6559,11.6,21.3,17.8,3.3,4.8,0.0,1.9
Finland,Tampere,major_city,61.4978,23.761,14.4,22.9,19.4,3.7,4.7,0.30000000000000004,2.4
Finland,Oulu,major_city,65.0121,25.4651,16.2,23.5,20.1,2.7,4.9,0.7,1.8
Finland,Loviisa,nuclear,60.3681,26.3581,17.0,21.5,19.6,5.4,6.4,0.0,1.3
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,12.9,21.9,18.9,2.6,3.7,0.0,1.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,15.9,19.3,18.1,3.4,4.2,0.0,1.6
Finland,Vaasa,wind_region,63.096,21.6158,14.7,21.2,18.8,4.3,4.9,0.0,1.6
Finland,Turku,major_city,60.4518,22.2666,15.9,22.2,19.3,4.0,5.3,0.0,2.1
Denmark,Copenhagen,major_city,55.6761,12.5683,16.4,22.3,19.7,3.5,4.7,0.8999999999999999,3.8
Denmark,Aalborg,major_city,57.0488,9.9187,14.1,22.4,18.6,4.4,5.1,0.30000000000000004,3.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,17.6,20.0,19.0,3.4,4.5,0.7999999999999999,2.9
Denmark,Esbjerg,wind_region,55.4669,8.4597,16.8,22.3,19.1,5.6,7.6,0.0,1.2
Denmark,Ringkøbing,wind_region,56.0905,8.244,16.6,19.9,18.1,8.0,10.4,0.0,2.0
Denmark,Odense,major_city,55.4038,10.4024,15.1,23.0,19.7,3.9,4.5,0.0,3.6
Denmark,Aarhus,major_city,56.1629,10.2039,14.5,23.5,19.6,4.1,5.1,0.0,2.9
