Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Malmö,major_city,55.605,13.0038,-2.1,0.2,-0.9,7.0,8.7,0.0,7.1
Sweden,Linköping,city,58.4108,15.6214,-5.8,-2.2,-3.9,4.5,6.5,0.0,6.6
Sweden,Helsingborg,city,56.0465,12.6945,-2.5,-0.6,-1.6,6.9,8.8,0.0,6.1
Sweden,Stockholm,major_city,59.3293,18.0686,-6.4,-1.5,-3.4,4.7,6.6,0.0,5.7
Sweden,Västerås,city,59.6099,16.5448,-9.0,-2.8,-5.0,4.0,5.0,0.0,5.2
Sweden,Norrköping,city,58.5877,16.1924,-5.0,-1.0,-2.4,5.8,7.3,0.0,6.2
Sweden,Örebro,city,59.2753,15.2134,-8.3,-3.1,-4.6,4.3,6.3,0.0,4.7
Sweden,Gothenburg,major_city,57.7089,11.9746,-5.0,-2.0,-3.6,5.3,6.3,0.0,3.0
Sweden,Jönköping,city,57.7826,14.1618,-5.1,-2.4,-3.5,4.7,6.6,0.0,7.2
Sweden,Uppsala,city,59.8586,17.6389,-9.5,-3.0,-5.4,3.4,5.5,0.0,5.3
Sweden,Kiruna,hydro_region,67.8558,20.2253,-27.9,-21.7,-25.4,4.1,5.9,0.0,1.7
Sweden,Luleå,hydro_region,65.5848,22.1547,-31.3,-25.1,-28.7,2.9,4.6,0.0,4.1
Sweden,Östersund,hydro_region,63.1792,14.6357,-8.1,-6.0,-6.8,4.0,5.2,0.7999999999999999,7.2
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-9.0,-2.6,-4.1,3.6,5.1,2.2,4.9
Sweden,Umeå,hydro_region,63.8258,20.263,-15.0,-9.6,-11.4,2.7,3.2,0.0,5.1
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,-4.0,-1.7,-2.9,6.3,7.7,0.0,3.9
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,-2.8,-1.7,-2.4,7.2,8.8,0.0,5.4
Sweden,Gällivare,hydro_region,67.1355,20.667,-29.9,-26.0,-28.8,1.3,1.9,0.0,3.6
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,-2.7,-0.5,-1.5,6.2,7.1,0.0,5.9
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,-0.8,-0.2,-0.5,10.6,12.6,0.0,4.5
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,-0.7,0.3,-0.3,10.2,12.0,0.0,5.3
Sweden,Borlänge,industrial,60.4858,15.4371,-13.7,-5.2,-7.6,2.1,2.9,0.1,4.6
Sweden,Trollhättan,industrial,58.2837,12.2886,-9.3,-2.8,-4.8,4.7,7.0,0.0,3.8
Sweden,Sandviken,industrial,60.616,16.7709,-10.2,-3.3,-6.0,2.5,3.1,0.1,4.9
Norway,Bergen,major_city,60.3913,5.3221,-5.7,-2.5,-4.2,1.1,2.5,0.0,2.7
Norway,Ålesund,hydro_region,62.4722,6.1549,-1.8,0.2,-0.5,3.0,4.8,0.30000000000000004,7.2
Norway,Trondheim,major_city,63.4305,10.3951,-6.6,-3.2,-4.4,5.3,6.7,0.0,6.0
Norway,Oslo,major_city,59.9139,10.7522,-6.8,-3.9,-5.2,4.6,5.2,0.0,4.1
Norway,Bodø,hydro_region,67.2804,14.4049,-7.0,-5.6,-6.3,12.2,15.0,0.0,1.2
Norway,Kristiansand,hydro_region,58.1599,8.0182,-0.9,0.2,-0.0,8.1,9.6,0.9999999999999999,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,-12.8,-11.6,-12.2,2.6,3.8,0.0,0.0
Norway,Stavanger,major_city,58.97,5.7331,-1.3,1.6,0.0,6.0,9.4,0.0,2.5
Finland,Tampere,major_city,61.4978,23.761,-17.6,-15.3,-16.5,3.3,3.7,0.0,2.7
Finland,Helsinki,major_city,60.1699,24.9384,-13.6,-12.6,-13.2,6.7,7.4,0.0,6.8
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-34.0,-32.0,-33.1,0.7,0.9,0.0,1.1
Finland,Vaasa,wind_region,63.096,21.6158,-16.3,-15.0,-15.7,3.5,5.1,0.0,3.8
Finland,Turku,major_city,60.4518,22.2666,-13.9,-10.7,-12.9,5.1,5.5,0.0,3.9
Finland,Oulu,major_city,65.0121,25.4651,-27.6,-25.1,-26.5,1.6,2.8,0.0,0.4
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,-16.2,-12.0,-13.8,3.8,4.3,0.0,3.6
Finland,Espoo,major_city,60.2055,24.6559,-14.2,-13.0,-13.7,5.6,6.1,0.0,6.8
Finland,Loviisa,nuclear,60.3681,26.3581,-15.3,-14.1,-14.7,6.4,7.0,0.0,6.9
Denmark,Esbjerg,wind_region,55.4669,8.4597,-2.0,-0.1,-0.7,13.8,14.5,0.0,7.6
Denmark,Aarhus,major_city,56.1629,10.2039,-0.7,0.3,-0.1,11.1,12.1,0.0,6.5
Denmark,Aalborg,major_city,57.0488,9.9187,-2.7,-0.2,-1.3,8.2,9.2,0.0,5.8
Denmark,Ringkøbing,wind_region,56.0905,8.244,-2.0,0.1,-0.8,11.9,12.7,0.0,7.2
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,-2.0,0.6,-0.2,7.1,8.3,0.0,6.5
Denmark,Odense,major_city,55.4038,10.4024,-1.7,0.3,-0.7,9.9,11.1,0.0,7.1
Denmark,Copenhagen,major_city,55.6761,12.5683,-0.8,0.8,-0.1,8.9,10.5,0.0,6.1
