Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Uppsala,city,59.8586,17.6389,11.8,12.2,11.9,5.1,5.5,2.9,8.0
Sweden,Jönköping,city,57.7826,14.1618,12.5,12.8,12.6,4.0,4.4,0.4,8.0
Sweden,Linköping,city,58.4108,15.6214,11.9,12.2,12.1,3.3,3.5,1.9,8.0
Sweden,Helsingborg,city,56.0465,12.6945,13.8,14.1,13.9,3.8,4.0,0.1,8.0
Sweden,Stockholm,major_city,59.3293,18.0686,12.4,13.2,12.7,5.1,5.6,3.7,8.0
Sweden,Norrköping,city,58.5877,16.1924,12.4,12.5,12.4,3.7,4.0,2.4,8.0
Sweden,Örebro,city,59.2753,15.2134,12.6,12.9,12.8,3.7,4.2,0.2,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,13.3,14.0,13.8,4.9,5.4,0.0,8.0
Sweden,Malmö,major_city,55.605,13.0038,13.9,14.2,14.0,4.5,5.2,0.30000000000000004,8.0
Sweden,Västerås,city,59.6099,16.5448,11.9,12.1,12.0,4.4,4.5,2.3000000000000003,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,9.5,9.9,9.7,5.0,7.3,3.1,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,5.2,6.2,5.9,5.2,6.1,0.5,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,10.1,10.5,10.3,3.1,4.0,8.4,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,8.5,9.1,8.8,2.1,3.8,3.4000000000000004,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,10.4,10.7,10.5,1.2,1.3,3.6,8.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,13.0,13.8,13.4,2.5,2.7,0.9999999999999999,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,7.6,7.9,7.8,1.7,2.8,2.1,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,13.6,14.0,13.9,5.6,6.6,0.2,7.7
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,12.6,13.0,12.8,7.1,8.1,3.4000000000000004,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,12.0,12.6,12.4,6.4,7.5,1.7000000000000002,8.0
Sweden,Borlänge,industrial,60.4858,15.4371,11.8,12.3,12.1,3.2,3.7,0.4,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,13.2,13.6,13.4,6.8,7.9,3.5,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,12.7,13.5,13.1,4.2,4.6,0.0,8.0
Sweden,Sandviken,industrial,60.616,16.7709,11.5,11.9,11.7,4.7,5.0,1.8,8.0
Norway,Stavanger,major_city,58.97,5.7331,12.0,13.0,12.6,2.6,3.6,0.8999999999999999,8.0
Norway,Bergen,major_city,60.3913,5.3221,8.9,10.7,9.8,1.7,2.8,0.1,4.0
Norway,Trondheim,major_city,63.4305,10.3951,9.0,10.1,9.5,2.6,2.9,0.4,7.7
Norway,Bodø,hydro_region,67.2804,14.4049,9.1,10.0,9.6,4.6,5.7,0.1,5.2
Norway,Oslo,major_city,59.9139,10.7522,10.9,12.3,11.7,1.3,2.4,0.0,7.5
Norway,Tromsø,hydro_region,69.6492,18.9553,9.3,11.8,10.4,5.6,8.2,0.9,5.8
Norway,Ålesund,hydro_region,62.4722,6.1549,9.9,11.0,10.4,5.6,7.5,0.1,6.3
Norway,Kristiansand,hydro_region,58.1599,8.0182,12.8,13.3,13.0,2.8,3.2,0.0,8.0
Finland,Tampere,major_city,61.4978,23.761,11.4,11.7,11.5,6.2,6.7,0.4,8.0
Finland,Turku,major_city,60.4518,22.2666,12.7,12.8,12.7,6.9,7.9,0.1,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,11.8,12.5,12.2,7.4,7.7,0.0,7.8
Finland,Oulu,major_city,65.0121,25.4651,10.0,10.2,10.1,5.5,5.8,1.1,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,12.8,13.0,12.9,7.2,7.5,0.8,8.0
Finland,Espoo,major_city,60.2055,24.6559,11.1,11.5,11.3,3.9,5.6,0.0,7.8
Finland,Vaasa,wind_region,63.096,21.6158,11.5,11.7,11.5,7.3,8.0,3.0,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,9.2,9.6,9.4,5.1,5.2,2.3,8.0
Finland,Helsinki,major_city,60.1699,24.9384,12.1,12.7,12.4,6.9,7.8,0.0,7.8
Denmark,Odense,major_city,55.4038,10.4024,13.0,15.0,14.2,4.4,4.9,0.0,8.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,13.9,14.0,13.9,7.1,7.7,3.3,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,12.8,13.5,13.1,3.8,4.1,0.1,8.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,13.7,14.1,13.9,5.6,5.9,0.0,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,12.9,14.7,13.8,3.2,3.6,0.0,8.0
Denmark,Copenhagen,major_city,55.6761,12.5683,14.0,14.2,14.1,3.5,4.1,0.1,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,13.8,14.1,14.0,4.8,5.1,0.0,8.0
