Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Jönköping,city,57.7826,14.1618,14.7,21.3,18.3,4.0,5.1,0.0,0.2
Sweden,Stockholm,major_city,59.3293,18.0686,14.1,19.2,16.9,6.4,7.3,0.0,4.8
Sweden,Malmö,major_city,55.605,13.0038,17.1,22.1,19.6,6.4,8.6,0.0,1.3
Sweden,Uppsala,city,59.8586,17.6389,13.4,18.9,16.6,6.6,7.8,0.0,5.0
Sweden,Västerås,city,59.6099,16.5448,13.4,19.2,16.8,6.1,7.2,0.0,1.7
Sweden,Norrköping,city,58.5877,16.1924,14.8,21.6,18.7,5.6,6.5,0.0,0.7
Sweden,Helsingborg,city,56.0465,12.6945,16.3,20.4,18.8,5.9,8.2,0.0,1.1
Sweden,Linköping,city,58.4108,15.6214,13.6,20.2,17.5,5.3,7.0,0.0,0.4
Sweden,Örebro,city,59.2753,15.2134,14.2,20.7,17.7,5.0,6.3,0.0,0.2
Sweden,Gothenburg,major_city,57.7089,11.9746,14.7,21.6,18.2,3.4,6.0,0.0,0.4
Sweden,Kiruna,hydro_region,67.8558,20.2253,5.8,9.8,8.1,8.2,10.1,7.1,6.9
Sweden,Umeå,hydro_region,63.8258,20.263,10.3,12.8,11.4,5.8,6.7,9.5,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,11.4,15.3,12.7,6.7,9.7,11.899999999999999,7.9
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,16.8,20.1,18.3,7.1,10.3,0.0,1.9
Sweden,Sundsvall,hydro_region,62.3908,17.3069,11.8,13.9,12.9,9.2,10.7,2.2,7.7
Sweden,Östersund,hydro_region,63.1792,14.6357,9.9,13.0,11.4,9.0,10.6,0.0,7.1
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.9,22.0,19.6,5.4,7.6,0.0,0.1
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,15.3,20.7,18.3,5.5,8.1,0.0,0.1
Sweden,Gällivare,hydro_region,67.1355,20.667,8.2,11.1,9.9,7.0,8.8,6.699999999999999,6.5
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,14.5,25.5,20.9,3.9,6.2,0.0,0.9
Sweden,Trollhättan,industrial,58.2837,12.2886,12.3,22.1,17.9,2.9,4.2,0.0,0.5
Sweden,Borlänge,industrial,60.4858,15.4371,12.0,17.2,15.1,6.5,8.3,0.0,2.2
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,16.1,19.5,18.7,4.0,6.7,0.0,0.9
Sweden,Sandviken,industrial,60.616,16.7709,12.9,18.0,15.8,6.4,7.2,0.0,5.6
Norway,Ålesund,hydro_region,62.4722,6.1549,11.7,13.8,13.0,5.7,6.6,0.30000000000000004,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,13.3,24.4,19.8,3.5,4.9,0.0,2.8
Norway,Tromsø,hydro_region,69.6492,18.9553,9.8,11.9,10.9,2.7,4.5,0.2,7.9
Norway,Stavanger,major_city,58.97,5.7331,12.6,15.5,14.4,5.9,7.2,0.0,4.9
Norway,Trondheim,major_city,63.4305,10.3951,11.3,12.7,12.0,5.0,8.2,3.100000000000001,7.2
Norway,Bodø,hydro_region,67.2804,14.4049,11.4,13.0,12.3,5.5,8.3,0.30000000000000004,7.0
Norway,Oslo,major_city,59.9139,10.7522,14.0,24.4,19.7,2.8,4.8,0.0,0.9
Norway,Bergen,major_city,60.3913,5.3221,11.8,13.9,13.1,2.4,4.4,0.0,7.9
Finland,Oulu,major_city,65.0121,25.4651,12.6,14.5,13.8,3.3,4.3,3.6999999999999997,8.0
Finland,Helsinki,major_city,60.1699,24.9384,11.8,17.8,14.8,6.8,8.3,0.9999999999999999,6.6
Finland,Vaasa,wind_region,63.096,21.6158,11.7,14.9,12.8,6.1,9.0,8.100000000000001,7.8
Finland,Tampere,major_city,61.4978,23.761,11.3,14.1,12.6,5.5,6.6,5.5,7.6
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,12.5,15.0,13.6,9.2,11.8,17.599999999999998,8.0
Finland,Turku,major_city,60.4518,22.2666,11.5,15.6,13.3,7.0,9.3,8.4,7.6
Finland,Espoo,major_city,60.2055,24.6559,11.3,17.1,14.0,5.5,6.2,1.8000000000000003,7.0
Finland,Loviisa,nuclear,60.3681,26.3581,11.6,17.4,14.9,6.4,9.3,0.5,6.2
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,11.7,17.0,14.4,5.3,8.5,18.000000000000004,8.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,15.2,17.5,16.3,8.9,10.0,0.0,1.2
Denmark,Aalborg,major_city,57.0488,9.9187,13.8,21.1,18.4,3.5,5.0,0.0,0.5
Denmark,Aarhus,major_city,56.1629,10.2039,13.6,23.2,19.0,4.0,4.6,0.0,1.1
Denmark,Copenhagen,major_city,55.6761,12.5683,16.7,23.6,20.3,4.0,5.0,0.0,1.3
Denmark,Odense,major_city,55.4038,10.4024,14.1,23.3,19.1,4.4,5.2,0.0,1.1
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,17.9,21.6,19.7,6.2,8.4,0.0,1.6
Denmark,Esbjerg,wind_region,55.4669,8.4597,15.4,18.8,17.1,7.9,8.7,0.0,1.5
