Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Västerås,city,59.6099,16.5448,14.4,16.2,15.1,3.0,4.0,1.9,7.0
Sweden,Linköping,city,58.4108,15.6214,12.5,16.2,14.3,2.7,3.5,1.9,7.7
Sweden,Norrköping,city,58.5877,16.1924,14.2,16.3,15.2,2.4,2.8,2.4000000000000004,7.5
Sweden,Uppsala,city,59.8586,17.6389,14.5,15.9,15.0,3.1,3.5,2.4000000000000004,7.2
Sweden,Jönköping,city,57.7826,14.1618,11.4,13.2,12.5,2.0,2.4,0.6,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,11.1,13.7,12.4,2.0,3.1,0.5,5.5
Sweden,Malmö,major_city,55.605,13.0038,14.7,16.2,15.4,3.6,4.2,0.0,2.8
Sweden,Helsingborg,city,56.0465,12.6945,13.6,15.5,14.5,3.8,4.3,0.0,2.2
Sweden,Stockholm,major_city,59.3293,18.0686,15.4,15.9,15.6,3.3,4.0,2.4000000000000004,6.7
Sweden,Örebro,city,59.2753,15.2134,13.0,16.6,14.5,2.8,4.9,4.3,6.8
Sweden,Luleå,hydro_region,65.5848,22.1547,10.7,12.3,11.7,1.8,2.9,0.0,4.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,5.1,8.1,6.3,2.9,3.3,0.0,2.8
Sweden,Sundsvall,hydro_region,62.3908,17.3069,13.2,13.4,13.3,3.1,4.0,0.0,7.2
Sweden,Umeå,hydro_region,63.8258,20.263,9.7,11.1,10.5,1.5,1.9,0.30000000000000004,4.7
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,14.7,15.7,15.1,1.6,2.4,3.2,7.2
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,14.7,16.4,15.6,3.7,5.3,0.1,7.7
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,9.7,13.9,11.4,1.3,1.5,0.0,4.7
Sweden,Gällivare,hydro_region,67.1355,20.667,8.6,9.5,9.1,1.7,2.8,0.1,5.5
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,14.9,15.7,15.2,4.4,5.1,0.0,4.0
Sweden,Östersund,hydro_region,63.1792,14.6357,11.5,12.6,11.8,4.6,5.1,0.30000000000000004,6.8
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,14.5,16.0,15.3,5.3,6.1,1.1,5.5
Sweden,Borlänge,industrial,60.4858,15.4371,12.9,13.7,13.3,2.4,3.1,0.30000000000000004,7.7
Sweden,Sandviken,industrial,60.616,16.7709,13.7,15.1,14.4,2.8,3.3,0.2,7.5
Sweden,Trollhättan,industrial,58.2837,12.2886,9.6,12.3,10.7,1.2,1.8,0.0,6.2
Norway,Bergen,major_city,60.3913,5.3221,10.7,13.3,11.4,2.3,3.0,0.0,1.8
Norway,Trondheim,major_city,63.4305,10.3951,13.6,16.1,14.4,2.8,4.2,0.1,6.5
Norway,Oslo,major_city,59.9139,10.7522,12.6,13.4,13.0,2.6,3.7,1.9000000000000001,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,12.1,12.7,12.4,1.1,1.5,0.7999999999999999,8.0
Norway,Stavanger,major_city,58.97,5.7331,12.7,14.8,13.5,2.9,3.7,0.8,5.8
Norway,Kristiansand,hydro_region,58.1599,8.0182,9.9,12.9,11.4,1.4,1.7,0.3,3.5
Norway,Bodø,hydro_region,67.2804,14.4049,12.4,14.1,13.2,4.5,5.1,0.0,2.8
Norway,Tromsø,hydro_region,69.6492,18.9553,7.6,10.1,8.6,1.3,2.2,0.0,0.0
Finland,Espoo,major_city,60.2055,24.6559,14.7,15.2,15.0,2.4,3.3,0.30000000000000004,7.2
Finland,Helsinki,major_city,60.1699,24.9384,16.3,16.6,16.4,4.7,6.2,0.2,7.0
Finland,Turku,major_city,60.4518,22.2666,14.9,15.9,15.3,3.9,4.2,0.9,7.8
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,14.2,15.1,14.6,2.9,3.4,0.6000000000000001,7.7
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,9.4,12.3,10.5,1.9,3.0,0.0,5.3
Finland,Loviisa,nuclear,60.3681,26.3581,17.2,17.5,17.3,6.6,7.9,0.1,8.0
Finland,Oulu,major_city,65.0121,25.4651,10.8,14.5,12.2,2.6,2.7,0.0,1.8
Finland,Tampere,major_city,61.4978,23.761,13.8,14.4,14.1,2.6,3.2,0.1,8.0
Finland,Vaasa,wind_region,63.096,21.6158,12.9,15.3,13.8,2.7,3.3,0.0,5.7
Denmark,Aarhus,major_city,56.1629,10.2039,11.9,14.1,12.6,2.2,2.6,0.0,3.3
Denmark,Odense,major_city,55.4038,10.4024,12.3,14.7,13.0,2.4,2.6,0.2,3.8
Denmark,Copenhagen,major_city,55.6761,12.5683,13.6,15.4,14.4,2.6,3.1,0.0,2.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,16.0,16.2,16.1,6.1,6.5,0.0,6.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,15.0,15.6,15.3,4.4,6.6,0.1,7.5
Denmark,Ringkøbing,wind_region,56.0905,8.244,13.4,15.6,14.4,5.7,6.3,0.2,6.5
Denmark,Aalborg,major_city,57.0488,9.9187,10.6,13.3,11.7,2.4,2.7,0.0,2.5
