Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Norrköping,city,58.5877,16.1924,18.0,23.1,20.1,2.5,3.8,0.0,6.3
Sweden,Stockholm,major_city,59.3293,18.0686,16.4,20.6,18.2,2.3,3.2,0.0,5.5
Sweden,Västerås,city,59.6099,16.5448,15.7,21.1,18.2,1.4,1.7,0.0,5.0
Sweden,Gothenburg,major_city,57.7089,11.9746,16.7,21.1,18.6,1.2,2.2,0.1,5.8
Sweden,Helsingborg,city,56.0465,12.6945,15.5,18.5,17.0,3.9,4.6,0.0,3.8
Sweden,Linköping,city,58.4108,15.6214,17.2,22.2,19.1,1.8,2.2,0.0,6.5
Sweden,Malmö,major_city,55.605,13.0038,16.3,19.2,17.5,3.9,5.8,0.4,4.5
Sweden,Jönköping,city,57.7826,14.1618,16.1,22.3,18.8,2.9,3.5,0.0,5.8
Sweden,Uppsala,city,59.8586,17.6389,16.0,21.3,18.2,2.0,2.2,0.0,4.7
Sweden,Örebro,city,59.2753,15.2134,15.4,21.5,18.0,1.5,1.9,0.1,5.2
Sweden,Östersund,hydro_region,63.1792,14.6357,18.6,22.6,20.4,2.5,3.6,0.8999999999999999,5.0
Sweden,Luleå,hydro_region,65.5848,22.1547,22.4,28.0,24.9,3.6,10.2,0.7,4.5
Sweden,Kiruna,hydro_region,67.8558,20.2253,16.7,22.7,19.2,2.1,2.8,0.30000000000000004,3.3
Sweden,Umeå,hydro_region,63.8258,20.263,19.3,25.6,21.6,4.2,9.7,9.0,6.8
Sweden,Sundsvall,hydro_region,62.3908,17.3069,17.6,20.6,18.9,1.2,1.5,0.2,5.5
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,15.9,18.9,17.2,2.9,3.4,0.0,6.3
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.0,19.6,17.5,4.2,5.7,0.0,4.0
Sweden,Gällivare,hydro_region,67.1355,20.667,18.0,23.7,20.4,0.8,1.8,0.0,2.8
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,16.7,20.4,18.4,1.3,2.3,0.0,6.2
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,14.4,19.0,16.4,2.8,4.2,0.0,5.2
Sweden,Sandviken,industrial,60.616,16.7709,16.1,19.8,17.7,1.5,2.7,0.0,5.0
Sweden,Trollhättan,industrial,58.2837,12.2886,15.2,21.2,17.9,1.5,3.0,0.0,6.5
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,17.5,18.7,18.1,2.8,4.0,0.0,4.8
Sweden,Borlänge,industrial,60.4858,15.4371,13.4,18.6,15.9,0.9,1.4,0.0,6.2
Norway,Bergen,major_city,60.3913,5.3221,17.5,20.0,18.7,2.5,3.4,0.0,7.0
Norway,Bodø,hydro_region,67.2804,14.4049,18.8,21.3,20.1,1.6,3.0,0.0,4.5
Norway,Trondheim,major_city,63.4305,10.3951,16.9,20.5,18.7,1.7,2.2,0.5,7.2
Norway,Oslo,major_city,59.9139,10.7522,18.1,19.7,18.7,2.6,3.9,0.4,7.2
Norway,Stavanger,major_city,58.97,5.7331,16.4,19.9,17.8,2.4,2.8,0.0,5.3
Norway,Kristiansand,hydro_region,58.1599,8.0182,15.1,21.4,18.1,1.7,2.6,0.0,4.2
Norway,Tromsø,hydro_region,69.6492,18.9553,14.0,18.9,16.4,0.9,2.2,0.0,0.8
Norway,Ålesund,hydro_region,62.4722,6.1549,16.5,16.9,16.6,3.4,3.8,1.0,8.0
Finland,Helsinki,major_city,60.1699,24.9384,22.9,24.5,23.5,3.7,4.2,0.1,5.3
Finland,Turku,major_city,60.4518,22.2666,18.3,22.3,19.8,2.8,4.2,1.5,5.5
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,20.7,25.5,22.6,2.2,2.9,0.4,4.2
Finland,Vaasa,wind_region,63.096,21.6158,18.5,22.9,20.8,3.8,9.1,2.9000000000000004,6.2
Finland,Loviisa,nuclear,60.3681,26.3581,22.8,25.0,23.8,4.2,8.2,0.1,4.2
Finland,Oulu,major_city,65.0121,25.4651,22.4,26.3,24.0,3.9,4.9,1.5999999999999999,3.8
Finland,Tampere,major_city,61.4978,23.761,20.0,22.4,20.8,2.1,3.1,0.6,5.5
Finland,Espoo,major_city,60.2055,24.6559,20.4,23.3,21.5,1.7,2.3,0.1,5.2
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,18.7,21.1,19.6,0.9,1.7,0.6000000000000001,5.0
Denmark,Aarhus,major_city,56.1629,10.2039,16.0,19.5,17.6,1.7,2.7,0.0,3.2
Denmark,Odense,major_city,55.4038,10.4024,14.3,19.5,16.7,1.4,2.2,0.4,3.8
Denmark,Aalborg,major_city,57.0488,9.9187,16.2,19.9,17.5,2.3,2.8,0.0,5.0
Denmark,Copenhagen,major_city,55.6761,12.5683,16.9,18.7,17.8,2.2,3.1,0.30000000000000004,4.8
Denmark,Ringkøbing,wind_region,56.0905,8.244,16.0,18.8,17.2,4.2,5.6,0.9,6.5
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,17.3,18.3,17.7,3.5,4.7,0.4,6.2
Denmark,Esbjerg,wind_region,55.4669,8.4597,17.1,19.3,18.1,4.9,5.8,0.0,6.5
