Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Örebro,city,59.2753,15.2134,12.4,19.2,16.4,1.6,2.4,0.2,7.9
Sweden,Helsingborg,city,56.0465,12.6945,15.2,20.2,18.1,2.4,3.7,0.0,4.6
Sweden,Norrköping,city,58.5877,16.1924,15.5,22.5,18.7,3.0,3.5,0.0,6.4
Sweden,Malmö,major_city,55.605,13.0038,14.8,21.7,18.5,2.5,4.1,0.0,3.4
Sweden,Uppsala,city,59.8586,17.6389,13.3,21.3,18.1,2.3,3.2,0.0,7.9
Sweden,Jönköping,city,57.7826,14.1618,14.2,19.8,17.3,1.7,3.0,0.0,6.2
Sweden,Gothenburg,major_city,57.7089,11.9746,14.2,21.8,18.5,2.4,3.6,0.0,5.9
Sweden,Linköping,city,58.4108,15.6214,14.0,21.7,18.1,2.3,3.0,0.0,6.2
Sweden,Stockholm,major_city,59.3293,18.0686,15.5,19.9,17.8,2.6,3.2,0.0,8.0
Sweden,Västerås,city,59.6099,16.5448,12.9,20.5,17.7,1.9,2.7,0.0,7.9
Sweden,Luleå,hydro_region,65.5848,22.1547,13.8,17.6,15.7,1.7,2.9,0.0,7.7
Sweden,Umeå,hydro_region,63.8258,20.263,12.9,17.5,15.1,2.5,3.3,0.0,7.3
Sweden,Kiruna,hydro_region,67.8558,20.2253,10.5,15.3,13.0,1.8,2.4,0.4,7.4
Sweden,Gällivare,hydro_region,67.1355,20.667,11.8,17.2,14.6,1.0,1.5,0.6,7.8
Sweden,Östersund,hydro_region,63.1792,14.6357,11.1,19.4,15.6,3.4,4.6,0.0,3.6
Sweden,Sundsvall,hydro_region,62.3908,17.3069,12.8,17.7,15.2,1.6,3.4,0.0,6.4
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.8,21.5,19.3,2.9,4.4,0.0,4.6
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,13.5,20.3,17.8,2.8,4.1,0.0,5.7
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,16.7,24.2,20.5,3.2,3.9,0.0,4.2
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,15.4,20.4,18.1,3.1,5.2,0.0,6.3
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,17.2,20.3,18.8,4.5,5.8,0.0,3.8
Sweden,Sandviken,industrial,60.616,16.7709,13.3,20.6,18.2,1.2,3.1,0.0,8.0
Sweden,Borlänge,industrial,60.4858,15.4371,11.7,19.4,17.1,1.4,2.2,0.0,7.9
Sweden,Trollhättan,industrial,58.2837,12.2886,11.4,21.3,17.2,1.7,2.7,0.0,6.5
Norway,Oslo,major_city,59.9139,10.7522,13.5,19.6,17.0,2.3,3.4,0.0,7.4
Norway,Ålesund,hydro_region,62.4722,6.1549,15.1,22.0,18.5,2.0,3.2,0.0,2.0
Norway,Bodø,hydro_region,67.2804,14.4049,12.7,18.2,16.4,2.7,6.2,0.0,2.1
Norway,Trondheim,major_city,63.4305,10.3951,12.1,24.1,19.1,3.5,5.9,0.0,5.6
Norway,Stavanger,major_city,58.97,5.7331,16.4,20.7,18.5,5.8,8.2,1.0999999999999999,5.0
Norway,Tromsø,hydro_region,69.6492,18.9553,11.8,19.5,16.2,1.1,2.5,0.0,4.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,13.3,18.3,16.6,4.0,5.2,0.0,6.9
Norway,Bergen,major_city,60.3913,5.3221,12.4,22.8,19.0,4.2,6.5,0.4,2.5
Finland,Oulu,major_city,65.0121,25.4651,14.5,17.0,15.9,2.3,3.5,3.3,8.0
Finland,Espoo,major_city,60.2055,24.6559,14.2,22.2,18.8,1.9,2.6,0.0,3.3
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,12.5,16.7,15.0,1.8,2.5,4.5,7.9
Finland,Loviisa,nuclear,60.3681,26.3581,16.6,20.1,18.5,2.7,3.6,0.7999999999999999,3.1
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,15.3,19.3,17.1,1.3,2.1,0.0,8.0
Finland,Tampere,major_city,61.4978,23.761,16.8,21.1,19.0,1.8,2.5,0.0,8.0
Finland,Turku,major_city,60.4518,22.2666,16.7,23.5,20.5,1.8,2.4,0.0,7.8
Finland,Vaasa,wind_region,63.096,21.6158,14.5,18.9,16.7,2.1,2.7,0.1,6.7
Finland,Helsinki,major_city,60.1699,24.9384,16.6,21.2,19.2,2.5,3.5,0.0,2.4
Denmark,Esbjerg,wind_region,55.4669,8.4597,15.2,22.7,19.7,5.7,8.0,0.1,6.6
Denmark,Aalborg,major_city,57.0488,9.9187,14.5,20.7,17.9,4.1,5.3,0.0,2.3
Denmark,Odense,major_city,55.4038,10.4024,15.0,22.9,19.4,4.0,5.3,0.0,1.0
Denmark,Copenhagen,major_city,55.6761,12.5683,16.7,20.8,18.9,2.7,3.5,0.0,3.9
Denmark,Aarhus,major_city,56.1629,10.2039,16.3,20.8,18.5,4.1,5.9,0.0,1.4
Denmark,Ringkøbing,wind_region,56.0905,8.244,14.1,21.9,19.0,6.4,8.3,0.8999999999999999,6.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,16.8,20.5,18.9,2.9,5.1,0.0,4.1
