Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Stockholm,major_city,59.3293,18.0686,-5.2,-1.5,-3.7,3.1,3.8,0.0,7.6
Sweden,Norrköping,city,58.5877,16.1924,-5.8,-2.7,-4.3,4.1,4.9,0.0,8.0
Sweden,Västerås,city,59.6099,16.5448,-9.6,-4.8,-6.8,3.5,4.4,0.0,7.9
Sweden,Jönköping,city,57.7826,14.1618,-5.2,-3.1,-3.9,3.2,3.7,0.0,8.0
Sweden,Malmö,major_city,55.605,13.0038,-1.6,-0.7,-1.2,6.4,7.3,0.0,8.0
Sweden,Helsingborg,city,56.0465,12.6945,-3.7,-1.3,-1.9,5.7,7.2,0.0,8.0
Sweden,Uppsala,city,59.8586,17.6389,-7.4,-4.9,-6.0,2.8,3.9,0.0,8.0
Sweden,Linköping,city,58.4108,15.6214,-6.4,-3.6,-5.3,3.3,4.5,0.0,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,-4.2,-2.2,-3.3,3.6,4.3,0.0,8.0
Sweden,Örebro,city,59.2753,15.2134,-10.8,-5.1,-7.3,3.0,3.6,0.0,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,-21.4,-16.1,-19.3,2.1,2.6,0.0,6.2
Sweden,Umeå,hydro_region,63.8258,20.263,-16.2,-9.7,-12.2,2.1,2.6,0.2,7.5
Sweden,Kiruna,hydro_region,67.8558,20.2253,-23.2,-17.3,-21.2,2.3,3.0,0.0,0.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,-5.6,-2.3,-4.1,4.2,5.3,0.0,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-16.8,-10.9,-12.8,1.9,3.0,0.0,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,-19.8,-10.0,-15.9,2.2,2.5,0.0,1.9
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,-6.3,-2.6,-3.7,4.0,4.8,0.0,7.5
Sweden,Östersund,hydro_region,63.1792,14.6357,-27.1,-21.3,-24.3,1.0,2.9,0.0,6.9
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,-3.1,-1.9,-2.3,6.5,7.5,0.0,8.0
