Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Gothenburg,major_city,57.7089,11.9746,14.4,20.0,17.3,3.5,4.5,1.3000000000000003,7.5
Sweden,Västerås,city,59.6099,16.5448,10.1,19.0,15.3,2.5,3.9,0.0,6.2
Sweden,Malmö,major_city,55.605,13.0038,16.6,20.3,18.8,4.3,5.6,0.4,7.1
Sweden,Helsingborg,city,56.0465,12.6945,16.0,20.5,18.7,5.3,7.0,0.6,6.3
Sweden,Örebro,city,59.2753,15.2134,9.9,18.9,15.6,1.5,2.6,0.1,7.8
Sweden,Norrköping,city,58.5877,16.1924,10.8,20.1,17.0,2.5,3.6,0.1,8.0
Sweden,Jönköping,city,57.7826,14.1618,12.4,18.4,16.5,2.3,2.9,0.8,7.8
Sweden,Linköping,city,58.4108,15.6214,10.8,19.6,16.3,2.3,3.0,0.30000000000000004,8.0
Sweden,Uppsala,city,59.8586,17.6389,8.8,18.9,15.1,2.7,4.2,0.0,5.0
Sweden,Stockholm,major_city,59.3293,18.0686,11.3,17.6,15.5,2.4,3.2,0.0,6.1
Sweden,Kiruna,hydro_region,67.8558,20.2253,5.7,13.8,10.3,2.6,3.9,0.6000000000000001,4.7
Sweden,Luleå,hydro_region,65.5848,22.1547,8.3,15.4,12.3,3.0,4.5,0.0,5.7
Sweden,Östersund,hydro_region,63.1792,14.6357,8.8,18.7,14.4,3.0,3.5,0.1,2.6
Sweden,Umeå,hydro_region,63.8258,20.263,9.8,18.0,15.0,2.2,4.0,0.0,4.9
Sweden,Gällivare,hydro_region,67.1355,20.667,7.4,14.7,11.3,1.2,2.1,0.0,4.9
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,11.3,18.6,16.2,2.8,3.8,0.0,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,9.1,17.2,14.2,2.1,3.7,0.2,3.9
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,14.3,20.0,17.7,5.2,6.3,1.0999999999999999,7.1
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,14.6,19.2,17.1,4.4,5.9,0.30000000000000004,7.9
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,14.9,20.1,17.9,3.6,5.2,1.3,7.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,13.6,18.0,17.2,4.4,5.9,0.6000000000000001,7.2
Sweden,Borlänge,industrial,60.4858,15.4371,8.6,19.9,15.5,2.1,3.9,0.0,4.5
Sweden,Sandviken,industrial,60.616,16.7709,9.5,20.1,15.7,3.0,4.5,0.0,3.6
Sweden,Trollhättan,industrial,58.2837,12.2886,12.6,17.3,15.4,1.8,2.7,1.5,7.8
Norway,Tromsø,hydro_region,69.6492,18.9553,8.5,11.3,10.3,2.1,4.8,3.0000000000000004,7.3
Norway,Stavanger,major_city,58.97,5.7331,15.2,18.9,16.7,2.8,4.8,1.7000000000000002,7.4
Norway,Bergen,major_city,60.3913,5.3221,15.1,19.9,17.3,3.5,4.8,1.0999999999999999,8.0
Norway,Oslo,major_city,59.9139,10.7522,13.4,16.2,15.1,1.6,2.8,3.2000000000000006,8.0
Norway,Bodø,hydro_region,67.2804,14.4049,10.2,14.9,13.2,3.5,4.9,0.0,4.7
Norway,Trondheim,major_city,63.4305,10.3951,10.7,18.5,15.0,1.5,2.4,0.0,0.4
Norway,Ålesund,hydro_region,62.4722,6.1549,12.0,19.8,16.3,2.2,3.5,0.0,1.9
Norway,Kristiansand,hydro_region,58.1599,8.0182,15.2,17.5,16.5,4.0,5.3,4.499999999999999,8.0
Finland,Espoo,major_city,60.2055,24.6559,8.8,17.2,14.1,3.3,4.3,0.1,4.3
Finland,Oulu,major_city,65.0121,25.4651,8.1,11.7,10.3,4.4,5.7,0.7,7.7
Finland,Loviisa,nuclear,60.3681,26.3581,11.4,17.0,14.6,4.9,6.0,0.1,6.4
Finland,Helsinki,major_city,60.1699,24.9384,11.2,17.5,15.1,4.6,5.5,0.0,4.5
Finland,Tampere,major_city,61.4978,23.761,10.6,16.2,14.1,4.2,5.4,0.0,6.3
Finland,Turku,major_city,60.4518,22.2666,10.4,17.8,14.5,3.5,5.1,0.0,3.6
Finland,Vaasa,wind_region,63.096,21.6158,12.3,16.2,14.3,3.2,4.1,0.0,5.6
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,5.7,9.8,8.3,3.4,5.0,0.6,7.3
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,8.6,15.1,12.8,3.4,5.7,0.0,3.4
Denmark,Copenhagen,major_city,55.6761,12.5683,17.2,20.3,18.8,4.3,5.8,0.2,6.7
Denmark,Esbjerg,wind_region,55.4669,8.4597,15.7,19.1,17.8,4.5,6.2,0.0,6.6
Denmark,Odense,major_city,55.4038,10.4024,15.6,23.8,19.9,4.0,5.4,0.0,5.9
Denmark,Ringkøbing,wind_region,56.0905,8.244,16.3,19.4,17.7,5.8,7.1,0.0,6.4
Denmark,Aalborg,major_city,57.0488,9.9187,14.3,20.8,18.0,4.4,7.1,1.2000000000000002,6.1
Denmark,Aarhus,major_city,56.1629,10.2039,15.5,21.9,18.9,4.1,5.9,0.7000000000000001,5.6
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,16.4,20.0,19.1,5.6,6.9,0.1,7.7
