Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Helsingborg,city,56.0465,12.6945,8.4,12.3,10.5,5.7,8.7,2.3000000000000003,6.9
Sweden,Malmö,major_city,55.605,13.0038,7.9,11.6,10.4,5.3,8.1,2.2,6.4
Sweden,Uppsala,city,59.8586,17.6389,5.6,8.5,7.3,3.1,3.7,0.0,5.9
Sweden,Västerås,city,59.6099,16.5448,5.9,8.8,7.4,2.8,3.7,0.0,6.7
Sweden,Gothenburg,major_city,57.7089,11.9746,8.5,11.3,10.0,5.5,8.8,7.9,7.2
Sweden,Norrköping,city,58.5877,16.1924,7.0,10.7,8.6,3.0,4.0,0.2,4.7
Sweden,Stockholm,major_city,59.3293,18.0686,6.8,9.3,8.2,2.8,3.7,0.0,5.2
Sweden,Jönköping,city,57.7826,14.1618,7.3,9.2,8.3,3.9,6.4,1.3000000000000003,7.6
Sweden,Örebro,city,59.2753,15.2134,6.0,9.2,7.6,2.8,3.9,0.4,7.3
Sweden,Linköping,city,58.4108,15.6214,6.5,10.2,8.1,3.1,3.9,0.7000000000000001,4.8
Sweden,Luleå,hydro_region,65.5848,22.1547,3.1,6.3,5.5,2.2,2.8,0.4,7.2
Sweden,Kiruna,hydro_region,67.8558,20.2253,-1.2,-0.2,-0.6,3.0,4.8,0.6,7.8
Sweden,Umeå,hydro_region,63.8258,20.263,2.5,6.4,4.6,2.4,2.9,0.0,7.7
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,8.7,10.0,9.5,4.3,6.4,0.0,6.6
Sweden,Sundsvall,hydro_region,62.3908,17.3069,1.5,7.5,3.9,1.7,2.4,0.0,0.5
Sweden,Östersund,hydro_region,63.1792,14.6357,1.3,5.2,3.0,2.7,3.8,0.0,3.3
Sweden,Gällivare,hydro_region,67.1355,20.667,0.0,0.9,0.5,0.7,1.1,0.8,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,9.0,11.0,10.1,8.4,12.4,7.2,7.2
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,5.1,11.2,9.0,2.8,4.6,0.7,6.9
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,7.1,10.4,9.0,5.4,7.0,0.30000000000000004,5.8
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,8.2,10.5,9.8,4.4,8.9,0.6000000000000001,6.8
Sweden,Borlänge,industrial,60.4858,15.4371,5.0,8.3,6.4,2.0,4.0,0.1,7.3
Sweden,Sandviken,industrial,60.616,16.7709,5.2,8.7,7.1,3.5,4.0,0.0,7.0
Sweden,Trollhättan,industrial,58.2837,12.2886,7.0,10.3,8.9,3.5,5.8,3.5,6.9
Norway,Oslo,major_city,59.9139,10.7522,6.2,8.7,7.6,2.8,4.9,3.4,6.9
Norway,Tromsø,hydro_region,69.6492,18.9553,2.1,4.7,3.0,1.8,3.3,0.0,6.9
Norway,Bodø,hydro_region,67.2804,14.4049,4.6,5.9,5.4,4.4,5.6,3.1000000000000005,6.9
Norway,Bergen,major_city,60.3913,5.3221,8.2,10.6,9.2,8.2,9.9,8.600000000000001,7.8
Norway,Kristiansand,hydro_region,58.1599,8.0182,4.5,12.2,10.1,4.3,8.1,8.599999999999998,7.4
Norway,Trondheim,major_city,63.4305,10.3951,3.7,8.0,6.0,2.4,6.2,0.4,7.1
Norway,Ålesund,hydro_region,62.4722,6.1549,9.6,11.8,10.8,6.1,10.5,3.6000000000000005,6.8
Norway,Stavanger,major_city,58.97,5.7331,9.4,12.2,10.8,7.4,9.1,7.0,7.9
Finland,Espoo,major_city,60.2055,24.6559,6.3,9.8,8.2,2.5,3.5,0.0,8.0
Finland,Vaasa,wind_region,63.096,21.6158,6.8,8.9,7.9,5.4,6.7,0.30000000000000004,7.2
Finland,Tampere,major_city,61.4978,23.761,6.4,8.6,7.5,3.7,4.4,0.0,8.0
Finland,Helsinki,major_city,60.1699,24.9384,7.2,10.0,8.9,4.0,4.8,0.0,8.0
Finland,Oulu,major_city,65.0121,25.4651,5.3,7.1,6.4,3.7,5.1,1.8,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,3.8,5.3,4.5,2.2,4.1,1.7000000000000002,8.0
Finland,Turku,major_city,60.4518,22.2666,7.0,9.1,8.0,3.1,4.5,0.0,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,7.5,9.5,8.9,4.3,5.3,0.0,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,7.8,9.0,8.3,3.8,4.1,0.0,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,7.5,12.4,10.3,5.3,7.9,2.6000000000000005,6.7
Denmark,Copenhagen,major_city,55.6761,12.5683,8.1,11.7,10.3,4.9,7.0,2.1,6.4
Denmark,Odense,major_city,55.4038,10.4024,7.6,11.6,10.0,6.2,8.7,3.2000000000000006,7.3
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,10.5,11.2,10.9,7.7,10.1,0.6,5.4
Denmark,Aalborg,major_city,57.0488,9.9187,5.9,12.7,9.8,5.0,7.0,4.3999999999999995,6.5
Denmark,Esbjerg,wind_region,55.4669,8.4597,9.8,12.8,11.6,8.9,11.1,5.199999999999998,7.9
Denmark,Ringkøbing,wind_region,56.0905,8.244,10.4,12.8,11.7,9.8,12.8,5.599999999999999,7.5
