Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Jönköping,city,57.7826,14.1618,15.0,21.4,18.3,1.6,2.7,3.0,6.3
Sweden,Uppsala,city,59.8586,17.6389,11.7,18.4,15.9,2.3,3.6,0.0,6.3
Sweden,Gothenburg,major_city,57.7089,11.9746,15.6,21.5,19.0,2.5,3.6,1.6,5.8
Sweden,Linköping,city,58.4108,15.6214,15.2,20.5,17.6,2.5,3.2,2.8,7.3
Sweden,Örebro,city,59.2753,15.2134,14.7,19.2,17.1,1.8,2.5,0.0,7.3
Sweden,Stockholm,major_city,59.3293,18.0686,13.1,18.8,16.4,1.8,2.6,0.0,7.1
Sweden,Malmö,major_city,55.605,13.0038,16.1,21.9,19.7,3.4,4.3,0.0,3.9
Sweden,Norrköping,city,58.5877,16.1924,15.3,20.9,17.9,2.2,2.8,0.5,7.1
Sweden,Västerås,city,59.6099,16.5448,14.4,20.3,17.6,2.0,3.0,0.0,6.9
Sweden,Helsingborg,city,56.0465,12.6945,15.8,20.4,18.5,3.8,6.2,0.4,4.3
Sweden,Kiruna,hydro_region,67.8558,20.2253,6.0,11.3,9.0,2.8,3.7,0.2,5.7
Sweden,Luleå,hydro_region,65.5848,22.1547,10.2,16.4,13.7,2.8,3.6,0.0,3.8
Sweden,Östersund,hydro_region,63.1792,14.6357,11.5,14.1,12.9,2.1,3.6,2.5000000000000004,7.9
Sweden,Sundsvall,hydro_region,62.3908,17.3069,12.0,16.8,14.6,3.1,3.9,0.0,6.1
Sweden,Umeå,hydro_region,63.8258,20.263,8.9,16.3,13.3,3.2,4.1,0.0,6.3
Sweden,Gällivare,hydro_region,67.1355,20.667,5.8,13.6,10.5,1.5,2.4,0.30000000000000004,5.3
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,13.9,21.0,17.9,2.6,4.5,0.1,5.3
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.3,18.5,17.5,2.2,3.7,0.0,7.1
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,13.4,20.7,18.0,3.3,4.6,0.6,5.3
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,15.6,18.8,17.3,1.6,2.2,0.0,7.4
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,16.9,18.5,17.7,2.1,3.1,0.0,7.0
Sweden,Borlänge,industrial,60.4858,15.4371,12.6,18.8,16.0,1.7,2.7,0.0,7.2
Sweden,Sandviken,industrial,60.616,16.7709,12.1,19.3,16.0,3.0,4.0,0.0,6.1
Sweden,Trollhättan,industrial,58.2837,12.2886,14.0,22.0,17.6,1.4,2.8,2.6,6.3
Norway,Bodø,hydro_region,67.2804,14.4049,14.1,19.4,16.6,3.6,5.7,0.0,4.1
Norway,Tromsø,hydro_region,69.6492,18.9553,8.4,17.8,13.7,1.8,2.9,0.0,0.2
Norway,Bergen,major_city,60.3913,5.3221,15.9,21.1,18.7,3.0,6.2,0.2,6.4
Norway,Oslo,major_city,59.9139,10.7522,15.0,19.6,17.1,2.3,3.3,1.6000000000000003,7.9
Norway,Trondheim,major_city,63.4305,10.3951,14.1,20.9,17.8,2.5,5.3,0.0,3.6
Norway,Stavanger,major_city,58.97,5.7331,15.7,19.1,17.4,5.7,7.8,1.1,7.1
Norway,Kristiansand,hydro_region,58.1599,8.0182,14.8,16.3,15.8,4.1,5.8,6.7,7.8
Norway,Ålesund,hydro_region,62.4722,6.1549,13.7,19.3,17.0,2.3,4.5,0.0,4.2
Finland,Espoo,major_city,60.2055,24.6559,14.1,15.9,15.1,1.9,3.0,2.0000000000000004,8.0
Finland,Helsinki,major_city,60.1699,24.9384,14.6,15.6,15.2,2.6,3.6,1.7000000000000004,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,4.7,16.0,11.2,1.6,2.8,0.0,1.2
Finland,Vaasa,wind_region,63.096,21.6158,11.1,18.3,15.4,3.3,4.2,0.0,6.3
Finland,Turku,major_city,60.4518,22.2666,13.6,15.1,14.4,2.2,4.7,0.8999999999999999,8.0
Finland,Oulu,major_city,65.0121,25.4651,11.8,18.3,15.5,3.3,4.5,0.0,5.8
Finland,Tampere,major_city,61.4978,23.761,12.7,14.0,13.3,3.8,4.7,10.0,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,12.4,14.7,13.6,2.7,3.5,2.7,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,14.2,15.4,14.8,3.6,4.6,2.500000000000001,8.0
Denmark,Odense,major_city,55.4038,10.4024,15.2,21.6,18.9,3.3,4.8,0.1,3.8
Denmark,Aarhus,major_city,56.1629,10.2039,13.7,20.0,17.4,2.9,5.5,1.9,4.5
Denmark,Esbjerg,wind_region,55.4669,8.4597,16.2,19.4,17.9,5.0,6.9,0.7,5.3
Denmark,Ringkøbing,wind_region,56.0905,8.244,16.0,18.6,17.4,6.8,8.5,1.2000000000000002,6.3
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,16.6,20.0,18.2,2.6,3.8,0.3,5.4
Denmark,Copenhagen,major_city,55.6761,12.5683,17.0,20.9,19.4,3.1,4.2,0.0,3.8
Denmark,Aalborg,major_city,57.0488,9.9187,13.9,19.3,17.0,2.6,4.5,6.300000000000001,6.4
