Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Gothenburg,major_city,57.7089,11.9746,10.2,10.3,10.2,6.2,7.8,1.7000000000000002,8.0
Sweden,Uppsala,city,59.8586,17.6389,3.5,5.0,4.4,1.7,2.0,0.0,8.0
Sweden,Västerås,city,59.6099,16.5448,2.8,4.7,3.6,1.7,2.4,0.0,8.0
Sweden,Stockholm,major_city,59.3293,18.0686,4.1,5.4,4.5,1.8,2.3,0.0,7.7
Sweden,Örebro,city,59.2753,15.2134,3.5,5.1,4.3,2.0,3.2,1.2,7.8
Sweden,Linköping,city,58.4108,15.6214,4.8,6.7,5.9,3.0,3.4,1.6,8.0
Sweden,Helsingborg,city,56.0465,12.6945,10.6,10.7,10.7,6.9,7.7,4.4,8.0
Sweden,Jönköping,city,57.7826,14.1618,8.2,8.5,8.4,3.5,4.1,1.6,8.0
Sweden,Norrköping,city,58.5877,16.1924,4.3,5.9,4.9,1.6,1.9,0.9,7.3
Sweden,Malmö,major_city,55.605,13.0038,10.8,11.1,11.0,5.9,6.9,0.9999999999999999,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,4.4,4.6,4.5,1.3,1.5,0.1,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,5.0,5.3,5.2,2.3,3.5,0.7,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,1.4,3.7,2.5,1.5,1.8,0.1,7.5
Sweden,Kiruna,hydro_region,67.8558,20.2253,-0.8,-0.4,-0.6,2.3,2.6,0.30000000000000004,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,8.6,9.4,9.1,5.0,5.8,0.7,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,10.2,10.6,10.4,7.6,10.6,5.800000000000001,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,0.6,0.8,0.7,1.1,1.3,0.6,8.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,9.8,10.0,9.9,2.8,3.4,1.2000000000000002,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,1.0,1.5,1.2,2.1,2.4,0.0,6.2
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,5.2,7.1,6.0,3.0,3.3,0.0,7.8
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,10.9,11.1,11.0,6.9,7.5,0.7,8.0
Sweden,Borlänge,industrial,60.4858,15.4371,1.0,2.8,1.7,0.7,1.2,0.0,8.0
Sweden,Sandviken,industrial,60.616,16.7709,3.1,5.8,4.6,1.8,2.5,0.0,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,7.4,8.7,8.2,1.9,2.8,1.4,8.0
Norway,Bergen,major_city,60.3913,5.3221,4.9,5.8,5.3,3.1,4.8,7.8,8.0
Norway,Trondheim,major_city,63.4305,10.3951,0.8,2.0,1.3,1.7,2.2,0.0,3.2
Norway,Oslo,major_city,59.9139,10.7522,5.2,5.8,5.4,4.4,4.7,1.1,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,3.1,3.8,3.4,2.7,4.0,0.0,2.5
Norway,Kristiansand,hydro_region,58.1599,8.0182,4.3,5.3,4.7,2.2,2.7,0.0,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,2.0,2.5,2.2,2.7,2.9,0.0,2.7
Norway,Stavanger,major_city,58.97,5.7331,7.9,8.5,8.3,4.6,5.0,1.8000000000000003,7.3
Norway,Bodø,hydro_region,67.2804,14.4049,5.2,5.8,5.5,3.8,4.0,0.6,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,2.9,3.5,3.2,1.5,2.2,1.2000000000000002,8.0
Finland,Helsinki,major_city,60.1699,24.9384,4.7,6.7,5.5,1.7,2.0,0.1,7.2
Finland,Espoo,major_city,60.2055,24.6559,1.1,3.2,2.0,0.7,0.8,0.4,7.3
Finland,Tampere,major_city,61.4978,23.761,4.5,4.8,4.7,1.0,1.2,0.0,8.0
Finland,Oulu,major_city,65.0121,25.4651,4.7,5.4,5.1,2.9,3.4,0.0,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,4.9,7.7,6.8,2.1,3.0,0.7999999999999999,7.8
Finland,Turku,major_city,60.4518,22.2666,4.8,5.6,5.2,1.5,1.9,0.1,8.0
Finland,Vaasa,wind_region,63.096,21.6158,4.3,4.7,4.6,2.3,3.2,0.0,7.5
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,4.2,4.5,4.3,1.5,2.0,0.0,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,8.2,9.0,8.5,2.9,4.5,0.9000000000000001,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,9.8,10.1,9.9,2.0,2.7,4.7,8.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,9.5,10.8,10.1,5.0,6.1,4.0,8.0
Denmark,Copenhagen,major_city,55.6761,12.5683,10.7,10.9,10.8,5.4,6.5,1.6,8.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,11.3,11.5,11.4,8.5,9.2,0.0,8.0
Denmark,Odense,major_city,55.4038,10.4024,10.7,11.0,10.9,5.5,6.7,4.6,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,10.3,10.4,10.3,1.7,3.4,9.3,8.0
