Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Uppsala,city,59.8586,17.6389,-6.5,-4.6,-5.6,2.7,4.1,0.0,3.8
Sweden,Jönköping,city,57.7826,14.1618,-4.3,-2.3,-3.4,2.5,3.4,0.0,1.3
Sweden,Gothenburg,major_city,57.7089,11.9746,-1.7,-0.7,-1.3,0.9,1.1,0.0,3.2
Sweden,Västerås,city,59.6099,16.5448,-6.1,-4.2,-5.2,2.6,3.5,0.0,4.0
Sweden,Stockholm,major_city,59.3293,18.0686,-5.2,-4.0,-4.6,4.0,4.8,0.0,3.5
Sweden,Norrköping,city,58.5877,16.1924,-5.0,-3.4,-4.3,3.0,3.6,0.0,3.0
Sweden,Malmö,major_city,55.605,13.0038,0.4,1.0,0.6,5.3,7.1,0.0,2.5
Sweden,Helsingborg,city,56.0465,12.6945,-0.2,1.2,0.1,2.9,4.7,0.0,2.8
Sweden,Örebro,city,59.2753,15.2134,-5.1,-3.7,-4.3,2.4,3.0,0.0,3.8
Sweden,Linköping,city,58.4108,15.6214,-5.0,-3.8,-4.4,2.8,3.4,0.0,2.7
Sweden,Luleå,hydro_region,65.5848,22.1547,-16.2,-13.4,-14.5,2.9,3.1,0.0,1.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,-18.5,-15.2,-17.1,2.2,2.4,0.0,1.7
Sweden,Östersund,hydro_region,63.1792,14.6357,-4.2,-3.9,-4.0,2.9,5.0,2.6,7.5
Sweden,Umeå,hydro_region,63.8258,20.263,-11.7,-10.1,-10.9,2.0,2.4,0.0,3.0
Sweden,Gällivare,hydro_region,67.1355,20.667,-15.0,-13.0,-14.2,2.3,2.8,0.0,0.8
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,-1.4,0.9,-0.3,2.6,4.2,0.0,2.7
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,-1.1,-0.9,-1.0,10.8,11.9,0.0,0.3
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,-4.4,-2.4,-3.5,3.2,4.5,0.0,2.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,-0.3,-0.1,-0.2,11.9,13.3,0.0,2.8
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-6.1,-5.4,-5.6,1.3,1.9,1.0,7.8
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,-2.0,-0.6,-1.2,6.9,9.1,0.0,0.7
Sweden,Borlänge,industrial,60.4858,15.4371,-4.8,-3.6,-4.5,3.3,3.9,0.2,6.7
Sweden,Trollhättan,industrial,58.2837,12.2886,-2.6,-1.9,-2.3,2.1,2.7,0.0,3.2
Sweden,Sandviken,industrial,60.616,16.7709,-6.0,-4.7,-5.5,2.4,2.7,0.1,6.0
Norway,Oslo,major_city,59.9139,10.7522,-2.5,-1.8,-2.1,1.8,2.4,0.0,5.0
Norway,Bergen,major_city,60.3913,5.3221,1.0,1.6,1.3,1.3,2.8,1.7,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,-0.3,0.3,0.1,2.9,3.4,0.0,2.8
Norway,Bodø,hydro_region,67.2804,14.4049,-4.9,-2.8,-4.0,1.6,2.3,1.2000000000000002,4.7
Norway,Ålesund,hydro_region,62.4722,6.1549,3.4,5.3,4.7,6.1,7.9,0.9999999999999999,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,-6.9,-6.1,-6.5,1.4,1.8,0.7,7.8
Norway,Stavanger,major_city,58.97,5.7331,1.6,3.7,2.5,2.1,3.7,3.3000000000000003,8.0
Norway,Trondheim,major_city,63.4305,10.3951,0.2,2.8,1.2,5.3,7.8,2.1,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,-7.2,-4.8,-6.0,1.2,2.7,0.0,0.5
Finland,Loviisa,nuclear,60.3681,26.3581,-8.4,-4.7,-6.6,7.8,8.2,0.0,4.0
Finland,Oulu,major_city,65.0121,25.4651,-13.3,-12.6,-12.9,2.5,3.0,0.0,0.0
Finland,Helsinki,major_city,60.1699,24.9384,-8.5,-5.9,-7.4,7.7,8.9,0.0,0.3
Finland,Tampere,major_city,61.4978,23.761,-7.9,-6.6,-7.4,4.6,5.8,0.0,0.2
Finland,Turku,major_city,60.4518,22.2666,-8.1,-5.5,-6.9,3.6,5.2,0.0,0.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-21.1,-19.4,-20.5,1.2,2.0,0.0,1.0
Finland,Vaasa,wind_region,63.096,21.6158,-6.0,-5.3,-5.7,3.1,4.1,0.0,1.3
Finland,Espoo,major_city,60.2055,24.6559,-9.0,-6.8,-8.1,5.9,7.0,0.0,0.2
Denmark,Odense,major_city,55.4038,10.4024,-1.5,-0.3,-1.1,2.9,3.1,0.0,2.8
Denmark,Ringkøbing,wind_region,56.0905,8.244,2.5,4.8,3.6,5.3,7.0,0.30000000000000004,7.5
Denmark,Copenhagen,major_city,55.6761,12.5683,-1.0,0.3,-0.4,2.3,2.8,0.0,3.2
Denmark,Aalborg,major_city,57.0488,9.9187,-0.9,0.2,-0.3,2.6,3.3,0.0,6.8
Denmark,Aarhus,major_city,56.1629,10.2039,-1.6,-1.0,-1.4,2.8,3.3,0.0,4.5
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,0.5,1.1,0.9,10.7,12.3,0.0,3.3
Denmark,Esbjerg,wind_region,55.4669,8.4597,0.9,2.6,1.6,3.1,3.9,0.2,6.7
