Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Malmö,major_city,55.605,13.0038,16.5,20.2,18.6,2.5,3.5,2.6,6.7
Sweden,Gothenburg,major_city,57.7089,11.9746,15.9,20.8,18.6,1.9,3.0,0.7999999999999999,7.2
Sweden,Linköping,city,58.4108,15.6214,15.9,21.0,18.0,2.9,4.7,8.700000000000001,8.0
Sweden,Uppsala,city,59.8586,17.6389,15.4,20.9,18.3,4.3,5.0,1.3,8.0
Sweden,Stockholm,major_city,59.3293,18.0686,16.4,20.5,18.2,4.2,4.8,2.3,8.0
Sweden,Örebro,city,59.2753,15.2134,15.2,17.4,16.5,2.1,3.5,13.799999999999999,8.0
Sweden,Västerås,city,59.6099,16.5448,16.0,20.9,18.3,3.9,4.7,2.4000000000000004,8.0
Sweden,Norrköping,city,58.5877,16.1924,16.5,22.0,19.0,3.8,4.9,5.5,8.0
Sweden,Helsingborg,city,56.0465,12.6945,16.7,20.3,18.7,3.2,6.1,1.2,6.9
Sweden,Jönköping,city,57.7826,14.1618,15.5,17.4,16.7,1.5,2.0,22.1,7.7
Sweden,Luleå,hydro_region,65.5848,22.1547,13.8,15.8,14.7,5.2,6.6,0.0,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,14.5,15.4,15.0,3.8,5.0,0.7999999999999999,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,14.2,17.0,15.2,3.4,4.2,1.0,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,11.3,14.4,12.9,3.2,3.9,0.0,7.9
Sweden,Kiruna,hydro_region,67.8558,20.2253,10.6,13.5,12.2,6.9,8.2,0.1,7.4
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,13.5,18.1,17.1,1.6,3.0,15.3,7.0
Sweden,Östersund,hydro_region,63.1792,14.6357,13.0,14.5,13.8,4.6,5.9,1.5,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,16.5,20.7,18.7,4.7,5.9,2.2,7.5
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,16.3,19.4,18.1,1.8,3.0,0.9,6.9
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,17.3,20.4,18.7,3.9,5.0,3.8000000000000003,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,16.9,19.5,18.5,4.0,7.7,6.799999999999999,7.7
Sweden,Borlänge,industrial,60.4858,15.4371,14.5,15.8,15.1,1.8,2.9,10.200000000000003,8.0
Sweden,Sandviken,industrial,60.616,16.7709,15.1,20.2,17.8,3.0,3.6,1.8000000000000003,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,14.3,20.3,17.7,1.6,2.6,2.4,7.6
Norway,Tromsø,hydro_region,69.6492,18.9553,11.1,19.7,15.9,1.8,3.9,0.4,7.4
Norway,Trondheim,major_city,63.4305,10.3951,14.6,23.0,19.5,4.1,6.2,0.0,4.1
Norway,Oslo,major_city,59.9139,10.7522,15.1,20.3,17.7,1.9,2.9,0.7,7.2
Norway,Kristiansand,hydro_region,58.1599,8.0182,14.7,17.0,15.8,2.7,4.3,7.2,7.8
Norway,Bodø,hydro_region,67.2804,14.4049,14.6,18.5,16.6,3.5,5.8,0.0,7.0
Norway,Ålesund,hydro_region,62.4722,6.1549,14.2,19.6,17.0,3.3,5.3,0.0,4.3
Norway,Stavanger,major_city,58.97,5.7331,14.7,18.4,16.6,5.1,7.8,14.400000000000002,6.6
Norway,Bergen,major_city,60.3913,5.3221,13.5,16.7,15.4,5.6,8.9,15.700000000000001,7.7
Finland,Espoo,major_city,60.2055,24.6559,13.6,16.7,15.4,2.5,4.1,0.0,7.1
Finland,Loviisa,nuclear,60.3681,26.3581,13.0,17.9,15.6,2.3,3.2,0.0,3.6
Finland,Vaasa,wind_region,63.096,21.6158,13.0,17.8,15.8,3.8,4.4,0.0,7.9
Finland,Turku,major_city,60.4518,22.2666,14.6,19.0,17.1,3.9,4.9,0.0,7.9
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,12.4,18.5,15.5,3.5,5.0,0.0,7.7
Finland,Tampere,major_city,61.4978,23.761,13.3,18.0,15.8,3.2,3.9,0.0,7.7
Finland,Helsinki,major_city,60.1699,24.9384,15.0,16.6,15.9,3.5,5.0,0.0,6.8
Finland,Oulu,major_city,65.0121,25.4651,12.7,20.5,16.8,2.9,4.3,0.0,7.1
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,14.1,19.0,16.5,2.9,3.7,0.0,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,13.0,21.6,17.0,2.5,4.8,6.4,5.3
Denmark,Ringkøbing,wind_region,56.0905,8.244,14.5,19.4,17.1,6.3,9.0,0.2,4.1
Denmark,Aarhus,major_city,56.1629,10.2039,13.2,20.2,17.2,2.5,4.6,1.7,4.7
Denmark,Copenhagen,major_city,55.6761,12.5683,17.1,20.6,19.1,2.5,3.6,0.6,6.7
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,17.3,18.8,18.0,3.2,6.5,12.6,7.1
Denmark,Esbjerg,wind_region,55.4669,8.4597,15.3,19.5,17.5,5.0,7.2,0.0,3.8
Denmark,Odense,major_city,55.4038,10.4024,14.3,22.8,18.8,3.1,6.1,1.1,4.9
