Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Jönköping,city,57.7826,14.1618,6.7,11.3,8.7,1.1,1.7,0.0,1.5
Sweden,Uppsala,city,59.8586,17.6389,6.1,10.8,8.1,1.0,1.6,0.0,2.3
Sweden,Malmö,major_city,55.605,13.0038,11.2,13.6,12.6,4.7,6.4,0.0,1.2
Sweden,Västerås,city,59.6099,16.5448,5.9,11.1,8.1,1.0,1.3,0.0,0.8
Sweden,Gothenburg,major_city,57.7089,11.9746,9.6,13.5,11.4,2.4,2.6,0.0,1.0
Sweden,Örebro,city,59.2753,15.2134,5.7,10.4,7.7,0.7,1.1,0.0,0.3
Sweden,Linköping,city,58.4108,15.6214,5.7,10.6,7.8,1.7,2.3,0.0,0.3
Sweden,Helsingborg,city,56.0465,12.6945,11.8,13.3,12.7,5.2,6.4,0.0,4.0
Sweden,Norrköping,city,58.5877,16.1924,8.6,12.2,10.1,0.8,1.3,0.0,0.0
Sweden,Stockholm,major_city,59.3293,18.0686,8.9,12.3,10.4,1.4,1.6,0.0,2.2
Sweden,Kiruna,hydro_region,67.8558,20.2253,6.6,7.9,7.1,2.0,2.6,0.0,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,8.3,11.0,9.4,1.6,1.9,0.0,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,7.3,10.2,8.8,1.4,1.8,0.0,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,5.5,8.9,6.9,1.9,2.1,0.0,7.3
Sweden,Östersund,hydro_region,63.1792,14.6357,3.7,7.3,5.3,1.7,1.9,0.0,6.7
Sweden,Gällivare,hydro_region,67.1355,20.667,6.7,9.1,8.2,2.5,3.8,0.0,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,12.0,12.6,12.2,1.5,1.9,0.0,6.5
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,13.5,13.7,13.6,6.0,6.7,0.0,7.5
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,7.5,9.7,8.2,2.0,2.4,0.0,0.8
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,9.2,12.5,10.5,3.2,3.9,0.0,2.0
Sweden,Borlänge,industrial,60.4858,15.4371,4.3,8.9,6.0,1.1,1.6,0.0,0.7
Sweden,Sandviken,industrial,60.616,16.7709,5.7,10.5,7.7,1.1,1.3,0.0,2.8
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,13.1,13.8,13.6,6.6,7.7,0.0,6.5
Sweden,Trollhättan,industrial,58.2837,12.2886,4.8,11.2,7.6,1.2,1.9,0.0,1.2
Norway,Trondheim,major_city,63.4305,10.3951,5.6,8.5,6.8,0.6,0.9,0.0,0.0
Norway,Ålesund,hydro_region,62.4722,6.1549,7.0,11.3,8.8,1.3,1.8,0.0,0.0
Norway,Bergen,major_city,60.3913,5.3221,9.1,11.1,9.7,2.6,3.1,0.0,0.0
Norway,Oslo,major_city,59.9139,10.7522,7.7,11.3,9.0,2.3,2.8,0.0,0.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,10.9,12.8,11.5,3.2,3.7,0.0,6.3
Norway,Stavanger,major_city,58.97,5.7331,11.5,14.4,12.5,2.7,3.0,0.0,0.0
Norway,Bodø,hydro_region,67.2804,14.4049,9.0,10.5,9.5,2.9,4.3,0.0,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,10.1,10.8,10.4,6.6,7.3,0.7999999999999999,8.0
Finland,Turku,major_city,60.4518,22.2666,7.4,11.1,9.2,2.4,2.9,0.0,7.5
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,6.7,10.2,8.4,1.6,1.9,0.0,8.0
Finland,Helsinki,major_city,60.1699,24.9384,10.3,11.6,11.0,3.1,3.6,0.0,8.0
Finland,Tampere,major_city,61.4978,23.761,9.2,11.6,10.3,3.6,3.7,0.0,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,10.1,11.1,10.5,3.3,3.4,0.0,8.0
Finland,Oulu,major_city,65.0121,25.4651,10.4,11.1,10.7,2.6,3.2,0.0,8.0
Finland,Espoo,major_city,60.2055,24.6559,8.6,9.7,9.1,1.9,2.2,0.0,8.0
Finland,Vaasa,wind_region,63.096,21.6158,10.0,11.0,10.3,1.7,2.2,0.0,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,9.2,10.9,10.0,2.0,2.3,0.0,8.0
Denmark,Copenhagen,major_city,55.6761,12.5683,13.1,14.1,13.5,6.2,7.1,0.0,1.3
Denmark,Odense,major_city,55.4038,10.4024,11.2,13.2,12.1,4.5,5.9,0.0,3.3
Denmark,Ringkøbing,wind_region,56.0905,8.244,9.3,13.0,10.9,4.8,5.0,0.0,0.0
Denmark,Aalborg,major_city,57.0488,9.9187,12.5,13.3,12.9,5.6,6.5,0.0,5.0
Denmark,Aarhus,major_city,56.1629,10.2039,12.9,14.2,13.6,7.7,8.3,0.0,2.7
Denmark,Esbjerg,wind_region,55.4669,8.4597,11.0,13.4,12.0,6.6,7.5,0.0,0.7
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,13.0,13.8,13.5,5.8,6.2,0.0,1.7
