Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Linköping,city,58.4108,15.6214,9.3,10.9,9.9,1.8,2.3,0.0,6.7
Sweden,Örebro,city,59.2753,15.2134,8.7,10.5,9.6,1.5,1.9,0.0,6.0
Sweden,Norrköping,city,58.5877,16.1924,10.0,11.9,10.6,0.8,1.1,0.0,7.2
Sweden,Gothenburg,major_city,57.7089,11.9746,11.3,11.6,11.5,1.5,2.0,0.0,8.0
Sweden,Jönköping,city,57.7826,14.1618,9.4,10.5,9.9,1.0,1.2,0.0,7.3
Sweden,Uppsala,city,59.8586,17.6389,8.4,10.2,9.1,0.8,1.2,0.0,7.7
Sweden,Malmö,major_city,55.605,13.0038,12.0,13.0,12.5,2.9,4.2,0.0,7.0
Sweden,Västerås,city,59.6099,16.5448,7.7,9.8,8.4,1.0,1.5,0.0,7.2
Sweden,Helsingborg,city,56.0465,12.6945,11.8,12.7,12.2,1.7,3.0,0.0,7.2
Sweden,Stockholm,major_city,59.3293,18.0686,9.7,11.4,10.4,1.4,1.9,0.0,7.7
Sweden,Luleå,hydro_region,65.5848,22.1547,8.5,9.3,8.8,1.9,2.5,0.0,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,7.4,8.1,7.8,1.8,2.4,0.0,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,3.8,4.4,4.1,4.1,4.4,0.0,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,7.1,7.4,7.3,1.3,1.9,0.0,6.0
Sweden,Gällivare,hydro_region,67.1355,20.667,5.6,6.3,5.9,2.0,2.2,0.0,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,8.1,9.0,8.8,3.4,3.9,0.0,7.8
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,10.7,12.4,11.4,1.6,2.3,0.0,8.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,10.1,12.4,11.0,1.9,2.8,0.0,6.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,9.7,10.8,10.2,1.4,2.6,0.0,7.5
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,11.7,12.3,12.0,3.3,3.8,0.0,6.8
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,10.8,12.7,11.7,1.2,1.8,0.0,7.3
Sweden,Borlänge,industrial,60.4858,15.4371,6.7,7.6,7.2,1.3,1.5,0.0,6.7
Sweden,Sandviken,industrial,60.616,16.7709,8.5,10.2,9.3,1.6,1.9,0.0,7.5
Sweden,Trollhättan,industrial,58.2837,12.2886,9.4,10.4,9.8,1.1,1.5,0.0,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,11.4,13.1,12.1,2.0,2.4,0.1,7.3
Norway,Stavanger,major_city,58.97,5.7331,12.6,13.3,12.9,4.0,4.7,0.0,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,7.2,9.9,8.6,2.8,5.4,0.0,0.8
Norway,Ålesund,hydro_region,62.4722,6.1549,13.8,15.1,14.6,6.8,8.0,0.6,8.0
Norway,Bergen,major_city,60.3913,5.3221,11.1,12.0,11.5,6.2,7.1,1.2,8.0
Norway,Oslo,major_city,59.9139,10.7522,10.6,11.4,10.8,2.4,2.8,0.5,7.8
Norway,Bodø,hydro_region,67.2804,14.4049,9.4,9.6,9.5,3.9,4.4,1.4,8.0
Norway,Trondheim,major_city,63.4305,10.3951,10.2,10.5,10.3,1.9,2.4,5.1,8.0
Finland,Tampere,major_city,61.4978,23.761,8.4,9.5,8.9,1.6,2.0,0.2,8.0
Finland,Espoo,major_city,60.2055,24.6559,10.5,11.2,10.9,2.5,2.8,1.3,7.5
Finland,Helsinki,major_city,60.1699,24.9384,11.7,11.8,11.8,5.2,6.0,3.2,7.8
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,8.2,8.4,8.2,2.2,2.5,0.5,8.0
Finland,Vaasa,wind_region,63.096,21.6158,8.2,9.2,8.5,1.8,2.1,0.0,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,11.4,11.8,11.6,5.1,5.7,0.4,8.0
Finland,Turku,major_city,60.4518,22.2666,6.9,9.9,8.5,0.9,1.1,0.0,7.5
Finland,Oulu,major_city,65.0121,25.4651,9.3,9.4,9.4,3.0,3.3,0.1,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,9.2,10.9,9.9,0.8,0.9,0.0,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,11.8,12.4,12.2,2.4,2.6,0.2,7.7
Denmark,Copenhagen,major_city,55.6761,12.5683,11.8,13.1,12.2,2.0,2.2,0.0,7.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,12.7,14.2,13.6,4.7,6.1,0.0,6.7
Denmark,Ringkøbing,wind_region,56.0905,8.244,12.9,13.5,13.2,2.4,3.1,0.3,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,12.8,13.8,13.3,2.0,2.4,0.2,7.8
Denmark,Aarhus,major_city,56.1629,10.2039,11.8,12.6,12.2,2.3,2.6,0.0,7.5
Denmark,Odense,major_city,55.4038,10.4024,11.4,12.8,12.2,2.5,3.0,0.0,7.2
