Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Stockholm,major_city,59.3293,18.0686,15.0,15.9,15.4,3.2,3.6,0.0,7.5
Sweden,Linköping,city,58.4108,15.6214,14.2,17.8,15.5,3.4,4.2,0.0,5.7
Sweden,Örebro,city,59.2753,15.2134,13.6,17.6,15.2,3.2,4.0,0.0,6.7
Sweden,Gothenburg,major_city,57.7089,11.9746,16.9,21.9,19.1,4.2,5.5,6.800000000000001,8.0
Sweden,Helsingborg,city,56.0465,12.6945,18.0,21.6,19.3,4.8,6.9,2.9,7.8
Sweden,Malmö,major_city,55.605,13.0038,18.6,21.5,20.1,4.5,6.1,2.0,8.0
Sweden,Västerås,city,59.6099,16.5448,14.7,16.2,15.3,3.6,4.2,0.0,7.3
Sweden,Uppsala,city,59.8586,17.6389,13.9,16.0,14.5,3.6,4.2,0.0,6.8
Sweden,Norrköping,city,58.5877,16.1924,15.2,17.7,16.0,3.8,4.8,0.0,7.0
Sweden,Jönköping,city,57.7826,14.1618,16.1,20.2,17.8,4.2,4.5,0.0,6.8
Sweden,Luleå,hydro_region,65.5848,22.1547,13.7,14.3,14.0,4.2,4.7,0.0,6.5
Sweden,Kiruna,hydro_region,67.8558,20.2253,9.5,14.1,11.5,3.4,3.8,0.0,4.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,14.0,16.8,15.0,2.7,3.4,0.0,4.5
Sweden,Umeå,hydro_region,63.8258,20.263,12.6,13.4,12.8,3.6,4.0,0.0,7.2
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.6,17.5,17.2,4.7,5.2,0.0,5.8
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,18.1,18.4,18.2,4.4,5.1,0.4,7.3
Sweden,Östersund,hydro_region,63.1792,14.6357,14.0,17.2,15.6,4.3,4.7,0.0,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,10.1,14.3,11.8,2.1,3.0,0.0,5.3
Sweden,Sundsvall,hydro_region,62.3908,17.3069,12.6,13.5,12.9,2.5,2.9,0.0,7.8
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,17.4,21.8,19.2,5.2,7.5,4.7,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,17.5,17.9,17.7,6.2,6.5,0.0,5.2
Sweden,Borlänge,industrial,60.4858,15.4371,13.6,16.5,14.8,2.6,3.3,0.0,7.5
Sweden,Trollhättan,industrial,58.2837,12.2886,16.7,20.5,18.8,2.8,3.3,2.2,8.0
Sweden,Sandviken,industrial,60.616,16.7709,13.5,16.1,14.7,3.6,3.9,0.0,7.2
Norway,Trondheim,major_city,63.4305,10.3951,18.2,19.3,18.6,2.1,4.1,0.5,8.0
Norway,Bergen,major_city,60.3913,5.3221,14.7,15.9,15.2,5.1,5.4,0.30000000000000004,6.7
Norway,Kristiansand,hydro_region,58.1599,8.0182,14.4,15.4,14.9,2.1,2.5,0.30000000000000004,7.8
Norway,Oslo,major_city,59.9139,10.7522,16.3,19.4,17.6,3.5,4.4,6.199999999999999,8.0
Norway,Stavanger,major_city,58.97,5.7331,15.1,16.2,15.6,5.6,6.6,0.7000000000000001,6.2
Norway,Ålesund,hydro_region,62.4722,6.1549,14.0,14.3,14.2,3.4,4.3,3.0,7.8
Norway,Bodø,hydro_region,67.2804,14.4049,16.9,17.5,17.3,3.5,5.0,0.0,7.8
Norway,Tromsø,hydro_region,69.6492,18.9553,7.2,10.0,8.2,0.8,1.2,0.0,3.2
Finland,Espoo,major_city,60.2055,24.6559,10.9,13.3,12.1,0.3,0.5,0.0,2.2
Finland,Helsinki,major_city,60.1699,24.9384,13.5,14.8,14.1,1.0,1.4,0.0,1.7
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,11.4,13.2,11.9,3.2,4.1,0.0,7.8
Finland,Oulu,major_city,65.0121,25.4651,11.4,14.3,12.6,2.0,2.7,0.0,5.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,11.9,12.3,12.1,0.7,1.1,0.0,6.3
Finland,Turku,major_city,60.4518,22.2666,13.5,15.4,14.2,2.2,2.5,0.0,5.7
Finland,Loviisa,nuclear,60.3681,26.3581,13.4,15.5,14.5,1.1,1.4,0.0,2.3
Finland,Tampere,major_city,61.4978,23.761,12.9,15.3,13.7,1.6,2.1,0.0,2.7
Finland,Vaasa,wind_region,63.096,21.6158,10.8,13.7,11.5,1.2,1.7,0.0,3.0
Denmark,Aarhus,major_city,56.1629,10.2039,13.9,16.6,15.3,1.5,2.4,0.4,6.7
Denmark,Esbjerg,wind_region,55.4669,8.4597,16.3,16.8,16.5,3.2,3.7,0.0,4.3
Denmark,Aalborg,major_city,57.0488,9.9187,14.0,16.5,15.0,1.5,2.0,1.7,6.8
Denmark,Ringkøbing,wind_region,56.0905,8.244,15.1,16.2,15.8,5.7,6.7,0.0,4.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,20.4,20.8,20.7,6.8,7.6,0.0,6.8
Denmark,Odense,major_city,55.4038,10.4024,14.4,17.1,15.6,2.3,3.1,0.0,6.8
Denmark,Copenhagen,major_city,55.6761,12.5683,18.8,21.2,19.8,3.6,6.6,1.7,8.0
