Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Helsingborg,city,56.0465,12.6945,16.2,16.9,16.5,6.3,6.6,0.4,8.0
Sweden,Uppsala,city,59.8586,17.6389,17.8,21.3,19.1,3.0,3.9,0.6000000000000001,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,16.4,17.5,16.8,4.5,4.8,1.2000000000000002,8.0
Sweden,Stockholm,major_city,59.3293,18.0686,17.9,20.4,19.2,2.7,3.4,3.0,8.0
Sweden,Västerås,city,59.6099,16.5448,17.6,21.2,19.1,4.6,5.5,0.2,7.8
Sweden,Jönköping,city,57.7826,14.1618,15.8,19.7,17.5,3.3,3.8,0.1,6.3
Sweden,Linköping,city,58.4108,15.6214,15.5,19.9,17.4,3.1,4.3,0.7999999999999999,4.3
Sweden,Örebro,city,59.2753,15.2134,15.8,19.9,17.8,2.8,3.4,0.6000000000000001,6.0
Sweden,Norrköping,city,58.5877,16.1924,17.4,21.0,18.8,4.4,5.4,0.30000000000000004,6.5
Sweden,Malmö,major_city,55.605,13.0038,17.0,17.3,17.2,5.1,5.5,0.1,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,16.4,19.4,17.6,2.5,3.6,0.0,5.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,14.2,17.4,15.9,3.6,4.2,0.7,4.3
Sweden,Östersund,hydro_region,63.1792,14.6357,15.7,19.2,17.1,4.4,5.5,0.7999999999999999,4.3
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,17.3,19.1,18.0,1.2,2.0,2.8000000000000003,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,18.9,21.2,20.0,6.6,7.2,0.0,3.3
Sweden,Umeå,hydro_region,63.8258,20.263,18.8,19.9,19.2,3.8,4.2,0.0,6.5
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,16.7,18.3,17.7,5.8,8.5,2.3,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,17.0,17.4,17.1,3.8,4.2,0.4,5.5
Sweden,Gällivare,hydro_region,67.1355,20.667,14.8,19.3,16.8,1.8,2.5,0.0,2.8
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,16.5,19.1,17.4,3.5,4.0,0.0,7.3
Sweden,Sandviken,industrial,60.616,16.7709,17.2,21.2,18.9,3.6,4.0,0.0,7.5
Sweden,Trollhättan,industrial,58.2837,12.2886,15.7,17.7,16.6,1.7,2.5,0.9000000000000001,7.8
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,17.6,19.2,18.3,6.2,6.5,0.0,4.5
Sweden,Borlänge,industrial,60.4858,15.4371,15.5,20.1,17.2,1.9,3.0,0.0,7.3
Norway,Tromsø,hydro_region,69.6492,18.9553,17.2,22.4,19.4,0.6,1.2,1.0,6.8
Norway,Bergen,major_city,60.3913,5.3221,13.9,14.5,14.2,1.7,2.3,0.6000000000000001,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,17.1,19.0,18.0,1.7,2.2,2.5999999999999996,8.0
Norway,Bodø,hydro_region,67.2804,14.4049,20.6,24.6,22.4,2.4,2.9,0.0,2.3
Norway,Stavanger,major_city,58.97,5.7331,14.9,15.5,15.2,2.4,4.3,3.1999999999999997,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,15.0,15.8,15.3,3.2,5.2,1.3,8.0
Norway,Oslo,major_city,59.9139,10.7522,16.9,20.4,18.2,2.0,2.3,1.0,7.3
Norway,Trondheim,major_city,63.4305,10.3951,15.7,19.4,17.1,2.4,3.2,9.1,7.3
Finland,Turku,major_city,60.4518,22.2666,19.1,22.9,20.5,3.0,3.9,0.0,6.3
Finland,Helsinki,major_city,60.1699,24.9384,21.4,22.6,21.8,4.6,5.6,0.0,5.0
Finland,Tampere,major_city,61.4978,23.761,18.4,22.0,20.0,2.7,3.8,0.0,5.5
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,16.2,20.0,17.9,2.7,3.6,0.0,2.5
Finland,Loviisa,nuclear,60.3681,26.3581,22.5,23.0,22.8,4.8,5.2,0.0,5.7
Finland,Vaasa,wind_region,63.096,21.6158,18.0,21.4,19.3,3.1,3.8,0.30000000000000004,5.7
Finland,Espoo,major_city,60.2055,24.6559,18.8,21.7,19.8,2.3,3.0,0.0,4.8
Finland,Oulu,major_city,65.0121,25.4651,18.0,22.1,19.7,1.7,2.7,0.0,3.8
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,18.3,21.4,19.2,1.5,2.0,0.0,8.0
Denmark,Copenhagen,major_city,55.6761,12.5683,16.8,17.1,16.9,4.8,5.4,0.1,8.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,17.0,18.1,17.6,7.0,7.7,0.1,7.3
Denmark,Aarhus,major_city,56.1629,10.2039,15.6,18.3,16.8,4.4,5.7,0.7,8.0
Denmark,Odense,major_city,55.4038,10.4024,15.7,16.2,15.9,4.2,5.2,0.7000000000000001,8.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,16.7,17.0,16.9,6.0,6.8,4.4,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,16.7,20.1,18.1,2.9,4.0,0.8,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,16.6,17.5,17.0,6.5,7.5,4.699999999999999,8.0
