Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Linköping,city,58.4108,15.6214,14.3,20.1,17.4,6.8,7.8,0.0,3.6
Sweden,Norrköping,city,58.5877,16.1924,15.4,20.9,18.3,7.0,8.1,0.0,2.9
Sweden,Stockholm,major_city,59.3293,18.0686,15.8,20.2,18.3,5.4,6.2,0.2,3.1
Sweden,Malmö,major_city,55.605,13.0038,15.5,19.5,17.5,7.5,8.0,0.7999999999999999,5.7
Sweden,Jönköping,city,57.7826,14.1618,13.9,18.8,16.3,5.3,6.7,0.9,5.6
Sweden,Västerås,city,59.6099,16.5448,14.4,20.2,17.8,5.2,6.5,0.1,2.7
Sweden,Uppsala,city,59.8586,17.6389,14.2,19.9,17.5,4.8,6.1,0.0,3.2
Sweden,Gothenburg,major_city,57.7089,11.9746,15.8,18.1,16.8,8.4,9.7,1.4000000000000001,6.1
Sweden,Örebro,city,59.2753,15.2134,15.2,20.0,17.7,5.7,6.7,0.0,1.4
Sweden,Helsingborg,city,56.0465,12.6945,15.6,18.9,17.1,7.7,9.4,0.7999999999999999,6.3
Sweden,Luleå,hydro_region,65.5848,22.1547,14.4,17.8,16.6,7.7,10.3,2.7,6.2
Sweden,Sundsvall,hydro_region,62.3908,17.3069,12.8,18.8,16.0,3.7,5.8,0.0,5.6
Sweden,Kiruna,hydro_region,67.8558,20.2253,10.1,15.5,13.3,4.5,6.3,4.199999999999999,7.3
Sweden,Umeå,hydro_region,63.8258,20.263,12.6,17.8,16.0,4.3,6.5,2.0,5.6
Sweden,Östersund,hydro_region,63.1792,14.6357,11.2,13.2,12.1,3.2,4.5,2.900000000000001,7.7
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,15.5,19.5,17.6,9.2,10.2,0.0,4.0
Sweden,Gällivare,hydro_region,67.1355,20.667,11.0,15.6,13.5,2.8,4.0,6.0,7.3
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,14.7,19.7,17.4,9.8,11.4,0.2,4.6
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,14.7,20.3,17.3,6.0,7.0,1.0999999999999999,5.5
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,15.8,17.4,16.8,11.2,13.3,2.3,6.9
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,15.7,19.4,17.5,10.1,11.8,0.1,4.4
Sweden,Borlänge,industrial,60.4858,15.4371,11.5,18.5,16.2,4.0,5.6,0.0,3.2
Sweden,Trollhättan,industrial,58.2837,12.2886,14.4,18.8,16.9,5.3,6.2,0.2,4.1
Sweden,Sandviken,industrial,60.616,16.7709,13.3,19.8,17.2,4.5,6.1,0.0,3.3
Norway,Oslo,major_city,59.9139,10.7522,15.3,22.1,18.7,5.0,6.8,0.0,2.4
Norway,Tromsø,hydro_region,69.6492,18.9553,14.3,21.3,18.4,1.8,3.5,1.2000000000000002,4.3
Norway,Trondheim,major_city,63.4305,10.3951,11.8,14.0,13.1,7.7,10.0,10.2,7.8
Norway,Bergen,major_city,60.3913,5.3221,12.8,14.5,13.6,5.2,7.1,9.200000000000001,7.9
Norway,Bodø,hydro_region,67.2804,14.4049,13.7,18.8,16.6,3.1,5.8,3.8,7.0
Norway,Stavanger,major_city,58.97,5.7331,13.9,15.4,14.6,5.1,8.0,6.0,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,12.3,15.3,13.8,12.3,15.4,17.8,7.8
Norway,Kristiansand,hydro_region,58.1599,8.0182,13.5,18.3,16.0,5.0,7.0,0.4,5.6
Finland,Turku,major_city,60.4518,22.2666,14.7,18.8,17.1,5.6,7.3,0.0,5.3
Finland,Tampere,major_city,61.4978,23.761,13.3,18.2,16.5,5.4,6.9,0.7000000000000001,5.7
Finland,Vaasa,wind_region,63.096,21.6158,14.6,17.4,16.2,6.2,8.3,6.699999999999999,7.7
Finland,Oulu,major_city,65.0121,25.4651,14.9,20.8,18.1,6.3,7.7,0.7999999999999999,4.6
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,13.6,20.1,16.5,4.0,5.3,7.8,6.6
Finland,Loviisa,nuclear,60.3681,26.3581,16.4,20.1,18.8,8.3,10.2,1.8,4.6
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,16.0,18.0,17.0,5.6,7.1,0.30000000000000004,6.2
Finland,Espoo,major_city,60.2055,24.6559,13.7,19.4,17.1,5.3,6.9,6.1000000000000005,5.5
Finland,Helsinki,major_city,60.1699,24.9384,15.7,20.0,18.3,8.1,10.0,5.799999999999999,5.1
Denmark,Copenhagen,major_city,55.6761,12.5683,14.6,19.4,17.1,5.7,6.3,0.7,5.6
Denmark,Aalborg,major_city,57.0488,9.9187,14.2,17.0,15.7,7.3,8.6,1.4000000000000001,6.9
Denmark,Aarhus,major_city,56.1629,10.2039,14.1,18.0,16.3,5.8,7.2,0.30000000000000004,6.5
Denmark,Esbjerg,wind_region,55.4669,8.4597,15.6,17.7,16.7,8.3,10.5,0.30000000000000004,6.9
Denmark,Odense,major_city,55.4038,10.4024,14.6,19.0,16.7,5.7,7.2,0.0,6.4
Denmark,Ringkøbing,wind_region,56.0905,8.244,15.1,17.1,16.2,9.4,12.3,0.2,7.2
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,16.2,18.7,17.8,11.2,12.3,0.6,4.3
