Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Jönköping,city,57.7826,14.1618,15.7,18.5,17.0,4.8,5.1,1.0,8.0
Sweden,Västerås,city,59.6099,16.5448,18.4,21.3,19.6,5.2,6.0,0.1,7.8
Sweden,Norrköping,city,58.5877,16.1924,18.1,21.4,19.5,4.1,4.8,0.0,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,15.4,18.7,17.0,7.0,9.4,10.2,7.3
Sweden,Malmö,major_city,55.605,13.0038,17.7,19.7,18.7,6.3,8.5,2.1,8.0
Sweden,Linköping,city,58.4108,15.6214,16.6,19.8,18.0,3.3,3.9,0.0,8.0
Sweden,Uppsala,city,59.8586,17.6389,17.6,20.5,18.5,4.4,5.3,0.0,6.0
Sweden,Helsingborg,city,56.0465,12.6945,17.1,19.4,18.1,8.4,11.9,3.3,8.0
Sweden,Stockholm,major_city,59.3293,18.0686,18.2,19.9,18.7,4.7,5.0,0.0,4.7
Sweden,Örebro,city,59.2753,15.2134,17.0,19.5,18.1,4.1,5.2,0.0,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,19.3,20.1,19.7,3.8,4.4,0.1,5.7
Sweden,Sundsvall,hydro_region,62.3908,17.3069,18.0,18.7,18.2,3.6,4.1,0.0,5.7
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,17.5,18.5,17.8,6.3,6.6,0.0,5.7
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,17.1,19.5,18.2,11.0,14.1,8.0,7.8
Sweden,Kiruna,hydro_region,67.8558,20.2253,14.8,16.6,15.3,4.6,6.0,0.1,7.8
Sweden,Umeå,hydro_region,63.8258,20.263,18.8,19.9,19.3,4.8,6.3,0.7,7.8
Sweden,Gällivare,hydro_region,67.1355,20.667,15.8,16.5,16.1,3.4,4.2,0.1,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,17.6,19.4,18.2,6.7,8.4,0.0,7.0
Sweden,Östersund,hydro_region,63.1792,14.6357,16.0,17.3,16.6,6.0,6.8,0.1,7.7
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,16.8,19.2,17.9,4.4,5.1,0.30000000000000004,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,18.8,19.1,18.9,7.5,8.9,0.0,8.0
Sweden,Borlänge,industrial,60.4858,15.4371,16.3,19.3,17.5,3.6,4.3,0.30000000000000004,7.8
Sweden,Sandviken,industrial,60.616,16.7709,17.6,21.1,19.0,4.6,5.5,0.1,6.7
Sweden,Trollhättan,industrial,58.2837,12.2886,14.1,17.3,15.9,4.3,5.3,5.0,7.8
Norway,Trondheim,major_city,63.4305,10.3951,19.6,22.1,20.5,5.0,5.4,0.0,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,15.6,17.1,16.3,10.0,13.7,7.1,7.8
Norway,Ålesund,hydro_region,62.4722,6.1549,14.8,15.7,15.1,3.2,4.7,6.3999999999999995,7.8
Norway,Oslo,major_city,59.9139,10.7522,14.3,18.0,15.9,7.5,8.7,5.8,7.5
Norway,Tromsø,hydro_region,69.6492,18.9553,17.4,21.4,19.4,6.1,6.9,0.0,0.5
Norway,Stavanger,major_city,58.97,5.7331,14.1,16.3,15.1,11.3,13.8,6.5,8.0
Norway,Bergen,major_city,60.3913,5.3221,13.4,14.4,14.0,9.3,10.3,8.8,7.5
Norway,Bodø,hydro_region,67.2804,14.4049,19.2,20.4,19.8,5.0,7.6,0.0,4.2
Finland,Espoo,major_city,60.2055,24.6559,18.2,19.2,18.6,2.5,3.4,1.4000000000000001,6.3
Finland,Helsinki,major_city,60.1699,24.9384,19.3,20.3,19.9,4.6,6.1,4.8,6.5
Finland,Vaasa,wind_region,63.096,21.6158,18.7,21.6,20.1,4.8,5.5,1.0,6.7
Finland,Turku,major_city,60.4518,22.2666,18.3,21.4,19.4,4.1,4.8,0.0,6.5
Finland,Loviisa,nuclear,60.3681,26.3581,20.4,21.1,20.6,3.6,6.7,2.9000000000000004,5.8
Finland,Tampere,major_city,61.4978,23.761,19.1,22.0,20.5,4.1,4.6,3.8000000000000007,4.8
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,18.4,23.4,20.5,1.5,2.5,0.1,5.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,17.6,21.6,19.4,3.6,4.5,0.0,4.2
Finland,Oulu,major_city,65.0121,25.4651,19.6,23.2,21.5,2.6,3.6,1.0,3.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,17.1,18.0,17.5,13.5,14.3,4.8999999999999995,3.3
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,19.0,19.3,19.1,7.6,8.9,0.1,7.8
Denmark,Aalborg,major_city,57.0488,9.9187,15.5,16.1,15.8,6.8,8.2,5.300000000000001,6.3
Denmark,Esbjerg,wind_region,55.4669,8.4597,17.1,18.1,17.6,11.5,13.2,5.6,3.0
Denmark,Aarhus,major_city,56.1629,10.2039,16.3,17.2,16.8,6.5,9.0,5.5,5.2
Denmark,Copenhagen,major_city,55.6761,12.5683,17.8,19.6,18.5,6.3,9.1,3.0,8.0
Denmark,Odense,major_city,55.4038,10.4024,17.4,18.0,17.7,7.4,9.2,6.499999999999999,5.8
