Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Örebro,city,59.2753,15.2134,15.4,20.3,17.8,2.8,3.9,0.0,4.3
Sweden,Malmö,major_city,55.605,13.0038,16.1,23.1,20.8,5.3,6.4,0.0,4.6
Sweden,Gothenburg,major_city,57.7089,11.9746,15.7,22.6,19.8,5.6,7.6,0.5,6.1
Sweden,Norrköping,city,58.5877,16.1924,16.4,22.3,19.0,3.1,4.7,0.0,2.7
Sweden,Helsingborg,city,56.0465,12.6945,15.7,21.7,20.1,6.9,8.9,0.0,4.9
Sweden,Linköping,city,58.4108,15.6214,15.2,21.5,18.3,2.9,4.6,0.0,3.2
Sweden,Stockholm,major_city,59.3293,18.0686,16.0,21.8,18.9,3.6,4.2,0.3,2.6
Sweden,Uppsala,city,59.8586,17.6389,15.1,21.3,18.3,3.2,4.3,0.6,3.1
Sweden,Västerås,city,59.6099,16.5448,15.5,20.8,18.3,3.4,4.5,0.0,3.0
Sweden,Jönköping,city,57.7826,14.1618,15.1,21.3,18.6,3.6,4.9,0.0,4.4
Sweden,Luleå,hydro_region,65.5848,22.1547,13.8,15.8,14.5,5.0,6.6,6.7,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,10.0,13.4,11.6,4.8,6.0,6.9,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,12.4,16.3,13.7,3.2,5.4,4.6,4.3
Sweden,Umeå,hydro_region,63.8258,20.263,13.0,14.9,14.2,3.7,4.9,9.7,7.9
Sweden,Gällivare,hydro_region,67.1355,20.667,11.1,14.3,12.4,2.9,4.0,7.200000000000001,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,13.7,19.2,15.6,2.6,5.7,9.6,4.1
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,15.4,21.6,19.0,3.9,5.8,0.0,4.3
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,15.8,21.0,18.3,4.4,5.8,0.0,2.3
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,15.8,20.5,17.9,4.2,5.2,0.0,1.6
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,16.4,21.7,19.7,7.6,10.2,0.2,5.7
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,16.5,19.2,18.1,4.3,6.6,0.0,3.9
Sweden,Borlänge,industrial,60.4858,15.4371,13.0,20.5,17.0,2.5,3.8,0.1,3.7
Sweden,Sandviken,industrial,60.616,16.7709,13.9,21.5,18.0,3.2,4.1,2.3,3.8
Sweden,Trollhättan,industrial,58.2837,12.2886,14.6,21.4,19.1,3.5,5.5,0.30000000000000004,6.6
Norway,Oslo,major_city,59.9139,10.7522,14.8,18.9,17.3,4.6,8.6,3.1,6.7
Norway,Trondheim,major_city,63.4305,10.3951,13.5,20.6,17.6,2.4,5.0,0.7,3.3
Norway,Bodø,hydro_region,67.2804,14.4049,12.9,16.0,14.9,5.0,7.0,3.8,6.4
Norway,Ålesund,hydro_region,62.4722,6.1549,13.5,18.1,16.4,2.9,6.0,0.8,4.8
Norway,Stavanger,major_city,58.97,5.7331,14.2,18.0,16.5,6.4,11.2,10.4,7.3
Norway,Tromsø,hydro_region,69.6492,18.9553,12.6,15.7,14.3,1.0,2.7,0.7,7.8
Norway,Bergen,major_city,60.3913,5.3221,13.4,18.3,16.1,5.8,10.0,4.999999999999999,6.4
Norway,Kristiansand,hydro_region,58.1599,8.0182,14.9,17.6,16.4,7.0,11.6,23.0,7.9
Finland,Tampere,major_city,61.4978,23.761,14.8,17.2,16.1,4.7,6.7,2.8000000000000003,7.9
Finland,Vaasa,wind_region,63.096,21.6158,13.9,15.9,15.1,5.2,6.5,5.4,7.8
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,14.5,16.9,15.7,3.8,5.3,2.9,6.7
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,13.4,18.7,15.9,3.4,4.5,3.2,8.0
Finland,Turku,major_city,60.4518,22.2666,14.4,17.3,16.1,4.4,6.7,1.7000000000000002,7.1
Finland,Espoo,major_city,60.2055,24.6559,15.6,17.5,16.3,3.1,6.2,3.0,7.9
Finland,Helsinki,major_city,60.1699,24.9384,15.8,17.7,16.6,4.3,7.9,3.1000000000000005,8.0
Finland,Oulu,major_city,65.0121,25.4651,13.8,19.2,16.4,4.3,5.3,4.3,7.9
Finland,Loviisa,nuclear,60.3681,26.3581,16.2,17.9,17.2,5.7,7.6,2.1000000000000005,7.7
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,17.3,20.2,19.3,5.5,7.6,0.0,3.2
Denmark,Copenhagen,major_city,55.6761,12.5683,17.1,21.7,20.4,5.4,6.5,0.0,4.9
Denmark,Ringkøbing,wind_region,56.0905,8.244,14.7,18.2,17.0,10.1,13.1,6.4,7.8
Denmark,Aalborg,major_city,57.0488,9.9187,13.0,21.7,18.3,6.0,7.4,2.3000000000000003,7.0
Denmark,Aarhus,major_city,56.1629,10.2039,15.8,20.2,18.8,5.7,6.8,1.1,6.7
Denmark,Esbjerg,wind_region,55.4669,8.4597,15.7,18.9,17.9,9.3,11.5,3.9,7.6
Denmark,Odense,major_city,55.4038,10.4024,16.8,21.6,20.2,5.7,6.5,0.5,6.2
