Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Jönköping,city,57.7826,14.1618,5.3,6.4,5.8,6.0,7.8,0.0,7.8
Sweden,Linköping,city,58.4108,15.6214,4.9,6.2,5.7,3.3,4.3,0.0,7.0
Sweden,Gothenburg,major_city,57.7089,11.9746,6.4,7.0,6.8,10.0,11.4,2.3,8.0
Sweden,Helsingborg,city,56.0465,12.6945,6.5,6.9,6.7,9.7,10.6,0.0,6.8
Sweden,Stockholm,major_city,59.3293,18.0686,6.4,6.7,6.5,5.8,6.6,2.0,8.0
Sweden,Uppsala,city,59.8586,17.6389,5.7,6.3,6.1,5.3,5.8,2.6,8.0
Sweden,Västerås,city,59.6099,16.5448,5.1,5.5,5.4,3.6,4.1,2.1,8.0
Sweden,Örebro,city,59.2753,15.2134,5.5,6.0,5.8,3.0,3.5,0.7999999999999999,7.2
Sweden,Norrköping,city,58.5877,16.1924,5.8,6.4,6.2,3.6,3.9,0.2,7.3
Sweden,Malmö,major_city,55.605,13.0038,6.8,7.1,6.9,7.8,8.7,0.0,5.7
Sweden,Luleå,hydro_region,65.5848,22.1547,-5.6,-4.2,-4.9,1.5,2.2,0.0,7.5
Sweden,Kiruna,hydro_region,67.8558,20.2253,-10.5,-6.5,-8.8,3.7,5.3,0.0,1.5
Sweden,Umeå,hydro_region,63.8258,20.263,-2.2,-0.9,-1.6,1.7,3.3,1.2,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-1.3,-0.3,-0.7,2.2,2.6,6.1,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,-2.6,-2.5,-2.5,2.9,3.7,4.2,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,-11.9,-9.0,-10.5,2.1,2.3,0.0,4.5
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,6.8,7.1,6.9,12.9,13.8,0.4,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,5.7,6.7,6.0,6.7,6.9,0.5,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,6.4,6.6,6.5,7.1,8.3,0.0,8.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,5.6,7.2,6.2,3.6,4.0,0.0,6.5
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,7.1,7.2,7.1,7.9,8.6,0.0,7.8
Sweden,Borlänge,industrial,60.4858,15.4371,0.9,1.0,0.9,0.6,1.0,3.6,8.0
Sweden,Sandviken,industrial,60.616,16.7709,2.8,3.5,2.9,1.2,2.1,2.8,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,5.3,5.9,5.6,6.1,7.6,1.6,8.0
Norway,Stavanger,major_city,58.97,5.7331,6.5,7.4,6.9,2.1,2.9,0.1,7.2
Norway,Ålesund,hydro_region,62.4722,6.1549,1.3,1.7,1.5,1.4,1.9,0.0,6.2
Norway,Oslo,major_city,59.9139,10.7522,2.7,3.2,3.0,4.4,5.4,2.8999999999999995,8.0
Norway,Trondheim,major_city,63.4305,10.3951,0.0,0.4,0.2,4.4,5.3,1.7000000000000002,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,4.5,7.3,6.2,6.0,8.7,3.2,5.8
Norway,Bergen,major_city,60.3913,5.3221,3.0,3.4,3.2,1.5,2.4,0.0,6.8
Norway,Tromsø,hydro_region,69.6492,18.9553,-1.4,-0.0,-0.6,5.7,7.3,3.7,7.0
Norway,Bodø,hydro_region,67.2804,14.4049,-1.8,0.6,-0.6,2.3,3.3,1.2,5.7
Finland,Helsinki,major_city,60.1699,24.9384,4.1,5.2,4.6,7.3,8.1,0.0,8.0
Finland,Tampere,major_city,61.4978,23.761,3.4,4.1,3.7,4.6,5.4,0.7999999999999999,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,4.3,5.6,4.9,5.6,6.7,1.9000000000000001,8.0
Finland,Oulu,major_city,65.0121,25.4651,-0.7,-0.1,-0.5,3.7,4.1,0.0,8.0
Finland,Espoo,major_city,60.2055,24.6559,3.2,4.3,3.7,4.9,5.5,0.0,8.0
Finland,Turku,major_city,60.4518,22.2666,4.4,5.4,5.1,6.5,7.5,0.4,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,3.9,5.0,4.3,8.0,9.5,0.0,8.0
Finland,Vaasa,wind_region,63.096,21.6158,0.4,0.7,0.5,3.9,5.3,4.2,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-7.9,-5.1,-6.6,1.8,3.0,0.0,5.5
Denmark,Ringkøbing,wind_region,56.0905,8.244,7.9,8.2,8.0,14.2,15.3,0.4,7.2
Denmark,Esbjerg,wind_region,55.4669,8.4597,7.0,7.4,7.2,11.3,13.0,0.30000000000000004,5.2
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,7.1,7.4,7.2,9.2,10.3,0.0,7.0
Denmark,Copenhagen,major_city,55.6761,12.5683,6.8,7.1,6.9,7.4,8.2,0.0,6.0
Denmark,Aalborg,major_city,57.0488,9.9187,6.5,7.3,7.0,9.2,9.8,1.5,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,6.6,7.2,6.9,8.0,9.4,0.9999999999999999,7.8
Denmark,Odense,major_city,55.4038,10.4024,6.6,7.6,7.0,8.3,10.2,0.5,5.3
