Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Örebro,city,59.2753,15.2134,5.6,9.8,7.9,2.9,3.9,2.5,8.0
Sweden,Jönköping,city,57.7826,14.1618,6.3,10.4,8.9,3.9,5.2,2.2,8.0
Sweden,Linköping,city,58.4108,15.6214,5.2,10.7,8.4,4.0,4.7,1.7000000000000002,7.7
Sweden,Helsingborg,city,56.0465,12.6945,8.1,11.9,10.7,6.3,8.3,2.9000000000000004,6.2
Sweden,Malmö,major_city,55.605,13.0038,7.1,12.2,10.8,5.1,7.7,3.1,6.7
Sweden,Uppsala,city,59.8586,17.6389,4.9,9.3,7.2,3.6,6.2,0.0,8.0
Sweden,Norrköping,city,58.5877,16.1924,5.9,11.2,9.1,4.0,5.1,1.5,7.7
Sweden,Gothenburg,major_city,57.7089,11.9746,7.9,11.9,10.3,5.7,7.1,6.3,7.7
Sweden,Västerås,city,59.6099,16.5448,5.3,8.9,7.6,4.0,5.2,0.2,7.9
Sweden,Stockholm,major_city,59.3293,18.0686,5.5,10.5,8.6,4.2,6.6,0.0,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,2.5,4.5,3.7,2.8,5.0,0.4,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,-4.8,-0.0,-1.8,5.5,8.2,0.30000000000000004,7.9
Sweden,Sundsvall,hydro_region,62.3908,17.3069,2.9,7.6,5.7,2.8,6.1,0.4,7.7
Sweden,Umeå,hydro_region,63.8258,20.263,3.1,5.5,4.4,2.8,5.0,0.30000000000000004,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,0.8,4.3,2.3,6.1,6.9,0.4,7.9
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,8.1,11.8,10.5,7.6,11.0,4.8999999999999995,7.6
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,7.5,11.7,10.3,4.0,5.6,2.1,6.4
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,6.5,10.9,9.3,5.3,7.1,0.1,6.9
Sweden,Gällivare,hydro_region,67.1355,20.667,-1.2,0.6,-0.3,2.6,4.1,0.4,7.9
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,8.6,10.9,9.9,5.7,9.1,1.2999999999999998,6.9
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,9.0,11.2,10.4,6.3,10.0,3.3000000000000003,6.2
Sweden,Borlänge,industrial,60.4858,15.4371,3.5,7.7,5.9,3.1,4.3,0.6,8.0
Sweden,Sandviken,industrial,60.616,16.7709,4.5,7.7,6.3,3.2,4.4,0.0,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,4.5,10.7,8.6,2.6,4.2,4.500000000000001,7.4
Norway,Oslo,major_city,59.9139,10.7522,3.9,9.3,6.8,3.9,6.7,15.6,8.0
Norway,Ålesund,hydro_region,62.4722,6.1549,9.1,12.1,10.5,7.4,9.8,0.6,7.9
Norway,Stavanger,major_city,58.97,5.7331,10.7,12.2,11.3,8.2,13.2,19.599999999999998,8.0
Norway,Bergen,major_city,60.3913,5.3221,9.2,11.8,10.3,8.9,11.5,19.0,7.9
Norway,Bodø,hydro_region,67.2804,14.4049,3.5,6.1,4.9,8.3,9.6,0.0,5.9
Norway,Tromsø,hydro_region,69.6492,18.9553,-1.5,1.3,-0.2,1.1,1.7,0.0,2.7
Norway,Kristiansand,hydro_region,58.1599,8.0182,9.9,11.5,10.7,5.3,8.4,22.900000000000002,8.0
Norway,Trondheim,major_city,63.4305,10.3951,4.3,8.6,6.8,5.3,8.7,0.0,7.9
Finland,Turku,major_city,60.4518,22.2666,5.4,7.8,6.2,2.5,4.9,0.0,7.7
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,4.4,6.9,5.4,2.5,4.4,0.0,7.7
Finland,Tampere,major_city,61.4978,23.761,4.0,5.8,5.0,2.1,3.4,0.0,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,2.0,3.0,2.5,1.6,2.8,0.0,8.0
Finland,Espoo,major_city,60.2055,24.6559,3.6,7.6,5.7,1.1,2.0,0.0,7.7
Finland,Vaasa,wind_region,63.096,21.6158,3.5,5.2,4.4,2.9,4.1,0.0,8.0
Finland,Helsinki,major_city,60.1699,24.9384,5.9,8.0,7.0,2.0,4.6,0.0,7.6
Finland,Loviisa,nuclear,60.3681,26.3581,4.6,7.7,6.6,2.1,5.3,0.0,7.3
Finland,Oulu,major_city,65.0121,25.4651,3.0,4.3,3.6,2.2,2.8,0.0,7.9
Denmark,Aarhus,major_city,56.1629,10.2039,9.3,11.5,10.8,4.8,6.4,3.2,6.1
Denmark,Odense,major_city,55.4038,10.4024,8.0,12.3,11.0,5.0,7.3,3.0,6.3
Denmark,Esbjerg,wind_region,55.4669,8.4597,8.8,12.1,11.0,7.3,9.3,8.2,6.5
Denmark,Copenhagen,major_city,55.6761,12.5683,8.9,12.1,11.1,4.8,7.3,2.5,6.3
Denmark,Ringkøbing,wind_region,56.0905,8.244,8.6,12.0,10.8,8.7,10.2,9.0,6.5
Denmark,Aalborg,major_city,57.0488,9.9187,8.4,11.8,10.3,5.5,6.6,5.599999999999999,6.5
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,9.9,12.2,11.2,7.8,11.3,3.3000000000000003,6.6
