Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Norrköping,city,58.5877,16.1924,16.3,20.1,17.8,5.1,6.4,0.0,5.2
Sweden,Helsingborg,city,56.0465,12.6945,16.2,18.2,17.1,3.2,4.1,0.0,6.5
Sweden,Stockholm,major_city,59.3293,18.0686,15.5,19.9,17.3,4.9,5.2,0.0,2.3
Sweden,Malmö,major_city,55.605,13.0038,17.7,19.1,18.2,3.4,4.2,0.0,4.3
Sweden,Uppsala,city,59.8586,17.6389,13.7,19.1,16.0,3.3,4.0,0.0,2.2
Sweden,Västerås,city,59.6099,16.5448,13.7,18.8,15.8,4.4,5.4,0.0,2.7
Sweden,Jönköping,city,57.7826,14.1618,15.0,17.8,15.9,3.8,4.3,0.0,4.5
Sweden,Linköping,city,58.4108,15.6214,15.6,18.3,16.5,4.5,6.0,0.0,5.0
Sweden,Örebro,city,59.2753,15.2134,15.0,18.1,16.0,4.9,5.9,0.0,4.7
Sweden,Gothenburg,major_city,57.7089,11.9746,17.1,17.3,17.2,5.4,5.8,0.0,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,9.4,13.7,11.2,2.9,3.5,0.6,6.7
Sweden,Luleå,hydro_region,65.5848,22.1547,13.7,19.2,15.9,2.3,3.1,0.0,3.3
Sweden,Umeå,hydro_region,63.8258,20.263,12.1,18.4,14.9,1.6,2.1,0.0,5.3
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,13.6,18.9,15.7,2.2,3.6,0.0,4.5
Sweden,Sundsvall,hydro_region,62.3908,17.3069,10.7,16.5,13.2,1.7,2.7,0.1,3.5
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,17.1,17.8,17.5,6.5,7.7,0.0,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,10.5,15.1,12.5,1.4,2.3,0.1,5.7
Sweden,Östersund,hydro_region,63.1792,14.6357,11.3,15.6,13.0,3.7,6.5,1.7000000000000002,6.8
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,15.5,19.1,17.3,5.7,6.4,0.0,1.5
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,16.7,17.8,17.0,6.2,7.4,0.0,1.0
Sweden,Borlänge,industrial,60.4858,15.4371,12.1,18.3,14.3,2.5,4.1,0.0,3.5
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,15.6,18.0,16.7,5.3,6.1,0.0,2.7
Sweden,Sandviken,industrial,60.616,16.7709,14.6,19.2,16.6,3.6,4.4,0.0,2.7
Sweden,Trollhättan,industrial,58.2837,12.2886,15.9,16.1,16.1,4.0,4.3,0.0,8.0
Norway,Oslo,major_city,59.9139,10.7522,14.1,18.4,16.3,3.8,5.7,0.1,1.5
Norway,Trondheim,major_city,63.4305,10.3951,10.8,13.1,11.7,3.2,3.5,0.7,4.5
Norway,Bergen,major_city,60.3913,5.3221,11.8,13.8,12.7,2.2,3.2,0.0,7.8
Norway,Kristiansand,hydro_region,58.1599,8.0182,13.1,17.1,15.2,2.5,3.3,0.0,2.3
Norway,Ålesund,hydro_region,62.4722,6.1549,12.4,13.8,13.0,6.5,8.2,0.5,8.0
Norway,Bodø,hydro_region,67.2804,14.4049,11.5,14.4,12.6,2.4,3.6,0.0,3.3
Norway,Stavanger,major_city,58.97,5.7331,13.9,15.3,14.6,2.5,3.5,0.0,7.8
Norway,Tromsø,hydro_region,69.6492,18.9553,9.4,14.6,11.6,1.8,3.3,0.0,2.5
Finland,Oulu,major_city,65.0121,25.4651,14.1,17.4,15.7,2.9,4.1,0.0,3.7
Finland,Helsinki,major_city,60.1699,24.9384,16.0,19.9,17.8,3.5,4.1,0.0,5.2
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,12.3,18.0,14.4,1.2,2.2,0.0,6.3
Finland,Tampere,major_city,61.4978,23.761,13.2,17.7,15.2,3.5,4.9,0.0,5.7
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,12.5,16.1,13.6,1.3,1.8,0.0,5.8
Finland,Loviisa,nuclear,60.3681,26.3581,16.5,19.8,17.9,3.0,4.1,0.0,6.5
Finland,Turku,major_city,60.4518,22.2666,14.5,17.5,15.3,2.2,2.5,0.0,6.3
Finland,Vaasa,wind_region,63.096,21.6158,13.7,17.4,15.9,2.9,3.9,0.0,5.2
Finland,Espoo,major_city,60.2055,24.6559,12.3,17.6,14.7,1.8,2.0,0.0,5.2
Denmark,Copenhagen,major_city,55.6761,12.5683,17.1,19.4,18.2,2.8,3.2,0.0,4.7
Denmark,Aarhus,major_city,56.1629,10.2039,15.2,18.9,16.8,3.2,4.1,0.0,6.0
Denmark,Aalborg,major_city,57.0488,9.9187,16.1,17.5,16.8,4.4,4.6,0.0,8.0
Denmark,Odense,major_city,55.4038,10.4024,15.3,19.6,17.2,2.8,3.2,0.0,4.2
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,17.7,18.3,17.9,6.0,7.4,0.0,2.5
Denmark,Esbjerg,wind_region,55.4669,8.4597,17.1,18.2,17.6,4.2,5.0,0.0,5.3
Denmark,Ringkøbing,wind_region,56.0905,8.244,16.5,17.7,17.1,5.6,7.9,0.0,6.8
