Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Uppsala,city,59.8586,17.6389,11.2,14.3,12.3,2.2,2.5,0.0,8.0
Sweden,Malmö,major_city,55.605,13.0038,15.5,17.6,16.4,4.5,6.4,0.0,0.5
Sweden,Norrköping,city,58.5877,16.1924,13.8,16.2,14.6,2.0,2.3,0.0,7.3
Sweden,Västerås,city,59.6099,16.5448,12.6,15.3,13.4,1.4,2.3,0.1,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,14.2,16.4,14.9,2.2,3.0,0.1,4.7
Sweden,Jönköping,city,57.7826,14.1618,11.8,15.5,13.1,1.9,2.7,0.0,4.7
Sweden,Stockholm,major_city,59.3293,18.0686,12.5,14.8,13.2,2.8,3.9,0.0,8.0
Sweden,Linköping,city,58.4108,15.6214,11.5,15.3,12.9,2.0,2.9,0.0,6.5
Sweden,Helsingborg,city,56.0465,12.6945,13.8,17.2,15.3,2.7,4.7,0.0,1.5
Sweden,Örebro,city,59.2753,15.2134,12.2,15.3,13.5,1.3,1.7,0.0,7.7
Sweden,Luleå,hydro_region,65.5848,22.1547,9.6,13.2,11.4,2.6,4.1,0.0,3.7
Sweden,Kiruna,hydro_region,67.8558,20.2253,2.8,7.1,4.3,2.5,4.0,0.0,4.2
Sweden,Sundsvall,hydro_region,62.3908,17.3069,10.4,13.2,11.6,3.3,3.7,0.0,7.5
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,10.0,14.3,11.4,1.9,2.5,0.0,4.0
Sweden,Umeå,hydro_region,63.8258,20.263,8.7,13.2,10.2,2.0,2.4,0.0,5.5
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,14.1,15.6,14.6,2.8,3.2,0.0,4.7
Sweden,Östersund,hydro_region,63.1792,14.6357,7.8,9.8,8.6,4.7,5.0,0.0,7.5
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,11.9,16.3,14.3,2.8,5.6,0.0,3.5
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,12.1,19.0,14.9,2.9,3.3,0.0,0.7
Sweden,Gällivare,hydro_region,67.1355,20.667,4.7,9.7,6.8,3.2,4.8,0.0,3.2
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,15.2,16.8,16.0,4.5,5.8,1.0,3.0
Sweden,Sandviken,industrial,60.616,16.7709,11.9,15.1,12.9,2.1,3.3,0.2,8.0
Sweden,Borlänge,industrial,60.4858,15.4371,11.1,14.2,12.2,1.9,3.6,0.1,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,10.0,15.6,12.4,1.5,3.0,0.1,6.2
Norway,Oslo,major_city,59.9139,10.7522,13.4,16.4,14.6,2.8,4.1,1.0,8.0
Norway,Bergen,major_city,60.3913,5.3221,10.2,12.7,11.4,5.7,6.5,0.0,5.3
Norway,Tromsø,hydro_region,69.6492,18.9553,6.7,7.8,7.1,1.8,3.0,1.9000000000000001,7.3
Norway,Trondheim,major_city,63.4305,10.3951,9.0,10.5,9.6,2.4,3.0,1.9000000000000001,7.7
Norway,Bodø,hydro_region,67.2804,14.4049,9.3,10.0,9.7,6.3,7.3,1.4000000000000001,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,10.9,16.1,13.1,3.6,4.4,0.0,0.0
Norway,Ålesund,hydro_region,62.4722,6.1549,10.3,10.7,10.5,3.6,4.6,0.4,6.2
Norway,Stavanger,major_city,58.97,5.7331,12.1,14.3,13.1,6.0,6.5,0.0,4.2
Finland,Turku,major_city,60.4518,22.2666,9.5,12.9,10.7,3.0,4.0,0.0,4.2
Finland,Espoo,major_city,60.2055,24.6559,6.6,12.2,8.9,1.8,2.1,0.0,3.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,5.5,9.3,7.3,2.4,2.8,0.6,4.2
Finland,Loviisa,nuclear,60.3681,26.3581,10.3,14.0,12.0,3.2,3.9,0.0,1.7
Finland,Vaasa,wind_region,63.096,21.6158,11.6,14.1,12.6,1.6,2.4,0.1,5.8
Finland,Tampere,major_city,61.4978,23.761,7.5,11.6,9.6,2.8,4.4,0.0,3.0
Finland,Oulu,major_city,65.0121,25.4651,10.0,12.6,11.2,2.6,4.1,1.0,6.2
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,12.5,13.0,12.8,3.9,4.7,0.4,6.8
Finland,Helsinki,major_city,60.1699,24.9384,10.6,14.1,12.2,3.2,3.8,0.0,2.8
Denmark,Copenhagen,major_city,55.6761,12.5683,14.4,17.5,15.8,2.8,3.7,0.0,0.8
Denmark,Odense,major_city,55.4038,10.4024,12.2,17.6,14.7,1.6,2.5,0.0,0.8
Denmark,Aarhus,major_city,56.1629,10.2039,13.2,18.9,15.6,2.0,3.4,0.0,2.3
Denmark,Ringkøbing,wind_region,56.0905,8.244,14.8,17.8,15.8,4.6,6.1,0.0,1.3
Denmark,Aalborg,major_city,57.0488,9.9187,13.3,16.6,14.4,2.9,4.8,0.0,4.2
Denmark,Esbjerg,wind_region,55.4669,8.4597,13.8,19.6,16.3,4.1,5.8,0.0,1.7
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,17.5,18.6,17.9,4.7,6.4,0.0,1.5
