Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Stockholm,major_city,59.3293,18.0686,15.6,18.0,16.2,2.6,3.3,0.0,4.0
Sweden,Malmö,major_city,55.605,13.0038,17.8,21.1,19.6,1.0,1.8,0.0,6.8
Sweden,Västerås,city,59.6099,16.5448,16.0,20.3,18.0,1.8,2.4,0.0,5.0
Sweden,Linköping,city,58.4108,15.6214,14.5,20.3,16.4,2.2,3.1,0.0,2.8
Sweden,Gothenburg,major_city,57.7089,11.9746,15.0,18.4,16.4,1.9,2.3,0.0,3.0
Sweden,Norrköping,city,58.5877,16.1924,16.3,21.9,18.2,1.5,2.8,0.0,2.8
Sweden,Jönköping,city,57.7826,14.1618,14.0,20.5,16.7,2.4,2.9,0.0,2.7
Sweden,Helsingborg,city,56.0465,12.6945,17.2,19.0,17.9,2.3,2.7,0.0,6.2
Sweden,Örebro,city,59.2753,15.2134,14.7,20.3,16.6,2.1,2.7,0.0,4.5
Sweden,Uppsala,city,59.8586,17.6389,15.2,19.3,16.5,2.3,3.1,0.0,4.7
Sweden,Luleå,hydro_region,65.5848,22.1547,13.1,18.0,15.2,2.2,3.0,0.1,4.2
Sweden,Kiruna,hydro_region,67.8558,20.2253,9.5,13.6,11.1,3.0,3.3,0.8999999999999999,6.7
Sweden,Umeå,hydro_region,63.8258,20.263,11.5,16.7,13.7,2.1,2.7,0.0,0.2
Sweden,Sundsvall,hydro_region,62.3908,17.3069,11.8,17.5,13.9,2.1,2.4,0.0,3.2
Sweden,Östersund,hydro_region,63.1792,14.6357,8.4,14.6,10.9,1.2,2.1,0.0,6.5
Sweden,Gällivare,hydro_region,67.1355,20.667,9.6,14.1,11.6,2.3,3.5,1.3,5.7
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,17.3,21.7,19.3,3.1,3.7,0.0,4.5
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,17.1,18.6,17.9,2.6,3.2,0.0,5.2
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,14.8,19.2,16.6,2.7,3.0,0.0,2.3
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,16.1,20.6,18.2,2.5,3.4,0.0,7.2
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,16.6,19.0,17.9,3.2,5.5,0.0,7.2
Sweden,Borlänge,industrial,60.4858,15.4371,14.9,18.7,16.4,0.8,1.1,0.0,6.3
Sweden,Sandviken,industrial,60.616,16.7709,16.5,19.3,17.3,2.2,3.5,0.0,5.8
Sweden,Trollhättan,industrial,58.2837,12.2886,11.5,17.9,14.0,1.8,2.8,0.0,3.2
Norway,Trondheim,major_city,63.4305,10.3951,10.5,15.1,12.8,1.0,1.4,0.1,7.2
Norway,Oslo,major_city,59.9139,10.7522,15.7,19.0,17.2,3.5,4.9,0.0,6.8
Norway,Stavanger,major_city,58.97,5.7331,14.4,15.8,15.2,2.4,3.4,0.4,7.2
Norway,Bergen,major_city,60.3913,5.3221,13.5,14.3,13.9,5.5,5.9,0.7999999999999999,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,13.6,18.1,15.6,2.3,3.5,0.0,3.0
Norway,Bodø,hydro_region,67.2804,14.4049,12.9,14.0,13.2,2.5,4.0,2.0,7.2
Norway,Ålesund,hydro_region,62.4722,6.1549,13.9,15.2,14.4,1.6,2.5,0.7,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,9.0,14.0,11.2,1.4,2.4,0.0,4.8
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,10.6,16.7,13.4,2.2,4.1,0.2,5.2
Finland,Tampere,major_city,61.4978,23.761,13.1,14.1,13.7,2.9,4.2,0.0,2.2
Finland,Turku,major_city,60.4518,22.2666,13.3,16.9,14.4,3.1,4.3,0.0,2.2
Finland,Helsinki,major_city,60.1699,24.9384,13.5,17.4,15.3,3.4,3.9,0.4,0.8
Finland,Espoo,major_city,60.2055,24.6559,10.1,15.2,12.2,1.6,2.3,1.3,1.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,15.4,16.5,15.9,3.8,4.2,0.0,1.2
Finland,Vaasa,wind_region,63.096,21.6158,16.8,17.5,17.2,4.3,5.8,0.0,0.8
Finland,Loviisa,nuclear,60.3681,26.3581,13.8,17.3,15.4,2.1,2.7,0.0,1.0
Finland,Oulu,major_city,65.0121,25.4651,13.3,17.3,15.3,3.4,3.8,0.0,3.3
Denmark,Odense,major_city,55.4038,10.4024,16.9,20.2,18.0,2.6,2.9,0.0,5.2
Denmark,Esbjerg,wind_region,55.4669,8.4597,17.2,22.1,19.4,4.3,4.6,0.0,4.8
Denmark,Ringkøbing,wind_region,56.0905,8.244,17.7,20.9,19.1,2.8,3.8,0.0,5.0
Denmark,Aarhus,major_city,56.1629,10.2039,16.1,18.9,17.1,1.7,1.9,0.0,5.0
Denmark,Copenhagen,major_city,55.6761,12.5683,18.6,20.6,19.4,1.9,2.4,0.0,6.7
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,18.2,19.4,18.6,1.3,2.1,0.0,7.5
Denmark,Aalborg,major_city,57.0488,9.9187,14.7,19.5,16.8,0.9,1.2,0.0,5.2
