Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Västerås,city,59.6099,16.5448,5.0,6.6,5.8,1.7,2.0,0.0,6.5
Sweden,Jönköping,city,57.7826,14.1618,7.8,8.7,8.2,0.9,1.2,1.6,8.0
Sweden,Norrköping,city,58.5877,16.1924,6.8,7.5,7.1,2.6,3.5,0.30000000000000004,7.8
Sweden,Linköping,city,58.4108,15.6214,6.6,7.3,6.9,2.3,2.4,0.8999999999999999,8.0
Sweden,Uppsala,city,59.8586,17.6389,3.2,6.3,4.8,2.2,2.3,0.0,4.8
Sweden,Helsingborg,city,56.0465,12.6945,11.2,12.4,11.8,2.9,3.3,0.0,7.5
Sweden,Gothenburg,major_city,57.7089,11.9746,10.3,12.6,11.4,1.6,2.3,0.0,7.3
Sweden,Malmö,major_city,55.605,13.0038,12.0,12.3,12.1,3.7,4.0,0.0,7.7
Sweden,Örebro,city,59.2753,15.2134,6.6,7.2,6.9,1.7,1.9,0.5,8.0
Sweden,Stockholm,major_city,59.3293,18.0686,5.0,7.1,6.1,2.8,3.0,0.0,4.2
Sweden,Sundsvall,hydro_region,62.3908,17.3069,3.6,5.4,4.5,2.2,2.5,0.0,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,1.3,1.9,1.6,2.1,2.3,0.0,7.7
Sweden,Umeå,hydro_region,63.8258,20.263,2.4,4.4,3.6,1.6,1.8,0.0,6.2
Sweden,Kiruna,hydro_region,67.8558,20.2253,-2.0,-1.2,-1.7,2.8,3.7,0.0,0.2
Sweden,Östersund,hydro_region,63.1792,14.6357,4.0,4.1,4.0,0.6,0.8,1.4000000000000001,8.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,8.5,9.3,8.8,0.9,1.8,0.30000000000000004,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,-2.2,-0.4,-1.5,0.6,0.8,0.0,4.2
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,8.1,8.8,8.5,6.6,7.6,0.0,6.5
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,7.8,9.2,8.2,6.3,6.8,1.2000000000000002,7.8
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,9.8,12.9,12.0,2.8,3.6,0.0,7.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,8.0,10.6,9.0,3.0,4.0,2.2,8.0
Sweden,Sandviken,industrial,60.616,16.7709,3.6,6.0,4.5,1.5,1.9,0.0,6.7
Sweden,Trollhättan,industrial,58.2837,12.2886,8.6,9.0,8.8,1.3,2.1,0.4,8.0
Sweden,Borlänge,industrial,60.4858,15.4371,4.7,5.5,5.1,0.8,1.0,1.5000000000000002,8.0
Norway,Trondheim,major_city,63.4305,10.3951,10.5,11.1,10.8,3.8,4.5,1.3000000000000003,8.0
Norway,Bergen,major_city,60.3913,5.3221,9.9,10.5,10.2,1.4,2.5,0.0,7.0
Norway,Bodø,hydro_region,67.2804,14.4049,6.2,7.0,6.6,3.0,5.4,0.4,8.0
Norway,Oslo,major_city,59.9139,10.7522,8.2,9.5,8.7,1.1,1.9,0.2,8.0
Norway,Stavanger,major_city,58.97,5.7331,11.4,12.3,11.9,4.3,4.7,0.0,5.3
Norway,Tromsø,hydro_region,69.6492,18.9553,5.4,6.9,6.2,5.5,5.8,0.0,6.8
Norway,Ålesund,hydro_region,62.4722,6.1549,11.3,11.6,11.5,5.2,5.7,0.9,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,10.1,13.2,11.5,3.4,3.6,0.0,1.2
Finland,Helsinki,major_city,60.1699,24.9384,5.5,6.0,5.8,4.7,5.1,0.0,8.0
Finland,Oulu,major_city,65.0121,25.4651,6.1,6.4,6.2,3.1,3.6,0.0,8.0
Finland,Espoo,major_city,60.2055,24.6559,4.7,5.1,4.9,3.1,3.4,0.0,7.7
Finland,Vaasa,wind_region,63.096,21.6158,5.8,5.9,5.9,3.6,4.1,0.2,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,6.0,6.4,6.2,4.6,5.0,0.0,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,3.2,4.7,3.8,1.7,2.1,0.0,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,5.8,6.6,6.2,2.9,3.4,0.0,8.0
Finland,Tampere,major_city,61.4978,23.761,4.2,5.5,5.0,3.9,4.1,0.0,8.0
Finland,Turku,major_city,60.4518,22.2666,4.7,6.1,5.3,3.4,3.8,0.0,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,12.3,13.0,12.8,4.5,4.9,0.0,7.8
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,11.9,12.7,12.3,4.9,7.5,0.0,7.7
Denmark,Odense,major_city,55.4038,10.4024,12.7,13.2,13.0,3.8,4.2,0.0,6.3
Denmark,Aalborg,major_city,57.0488,9.9187,9.7,11.1,10.6,2.2,2.9,0.0,2.2
Denmark,Copenhagen,major_city,55.6761,12.5683,11.9,12.1,12.0,2.2,2.6,0.0,7.3
Denmark,Ringkøbing,wind_region,56.0905,8.244,13.0,13.7,13.4,8.9,9.8,0.0,6.8
Denmark,Esbjerg,wind_region,55.4669,8.4597,13.2,13.6,13.4,6.8,7.7,0.0,7.3
