Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Gothenburg,major_city,57.7089,11.9746,-7.2,0.0,-1.5,7.6,10.2,5.6,8.0
Sweden,Linköping,city,58.4108,15.6214,-9.1,0.3,-2.6,4.2,5.8,0.0,7.9
Sweden,Uppsala,city,59.8586,17.6389,-9.2,-2.0,-3.5,4.8,6.1,0.0,6.8
Sweden,Stockholm,major_city,59.3293,18.0686,-7.9,-0.5,-2.3,5.4,7.8,0.0,6.7
Sweden,Norrköping,city,58.5877,16.1924,-9.2,0.5,-2.7,4.0,5.6,0.0,7.8
Sweden,Örebro,city,59.2753,15.2134,-6.7,-0.3,-2.3,4.1,5.0,0.30000000000000004,7.9
Sweden,Helsingborg,city,56.0465,12.6945,-4.1,0.5,-0.5,9.8,12.3,1.4000000000000001,7.8
Sweden,Västerås,city,59.6099,16.5448,-9.8,-1.8,-3.8,4.2,5.4,0.0,7.6
Sweden,Malmö,major_city,55.605,13.0038,-4.2,0.0,-0.7,6.6,8.8,0.8999999999999999,7.9
Sweden,Jönköping,city,57.7826,14.1618,-8.7,-0.8,-2.8,5.9,8.3,0.4,7.9
Sweden,Luleå,hydro_region,65.5848,22.1547,-20.2,-7.3,-12.4,4.6,6.4,2.0000000000000004,7.9
Sweden,Kiruna,hydro_region,67.8558,20.2253,-17.6,-13.0,-15.1,3.9,4.5,4.699999999999998,7.8
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-12.7,1.0,-4.0,3.4,5.8,0.0,7.5
Sweden,Umeå,hydro_region,63.8258,20.263,-11.2,-3.9,-6.9,3.3,4.7,0.0,7.2
Sweden,Gällivare,hydro_region,67.1355,20.667,-17.9,-15.7,-16.6,3.4,3.8,5.599999999999999,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,-8.1,0.7,-1.6,8.3,13.5,0.0,7.4
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,-13.2,0.5,-2.7,4.2,5.9,0.2,7.6
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,-2.3,0.5,-0.6,7.0,10.1,0.0,6.1
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,-4.3,-0.5,-1.4,11.0,13.5,3.4000000000000004,7.9
Sweden,Östersund,hydro_region,63.1792,14.6357,-6.5,-2.0,-3.9,5.3,7.2,0.0,7.5
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,-8.5,0.4,-1.1,7.0,11.1,0.0,7.4
Sweden,Borlänge,industrial,60.4858,15.4371,-16.5,-0.4,-4.4,3.2,6.1,0.0,7.7
Sweden,Sandviken,industrial,60.616,16.7709,-10.1,-0.4,-3.0,4.5,5.7,0.0,6.9
Sweden,Trollhättan,industrial,58.2837,12.2886,-11.7,-0.2,-2.7,5.2,6.9,2.8,8.0
Norway,Trondheim,major_city,63.4305,10.3951,-0.2,2.5,1.2,4.0,6.3,2.9000000000000004,8.0
Norway,Stavanger,major_city,58.97,5.7331,1.8,5.2,3.5,8.1,10.7,9.600000000000001,8.0
Norway,Oslo,major_city,59.9139,10.7522,-5.9,-0.3,-1.8,4.3,8.1,2.5999999999999996,7.9
Norway,Ålesund,hydro_region,62.4722,6.1549,2.3,4.7,3.9,9.7,13.4,6.300000000000001,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,-7.8,3.1,0.2,7.0,8.8,15.499999999999998,7.9
