Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Uppsala,city,59.8586,17.6389,-10.3,-5.8,-7.5,2.0,2.4,0.0,8.0
Sweden,Örebro,city,59.2753,15.2134,-9.4,-4.5,-7.4,2.2,3.3,0.0,8.0
Sweden,Norrköping,city,58.5877,16.1924,-8.3,-5.5,-7.1,1.7,2.4,0.0,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,-4.3,-1.1,-2.3,2.2,2.6,0.0,8.0
Sweden,Helsingborg,city,56.0465,12.6945,-0.9,0.5,-0.1,3.9,4.1,0.0,8.0
Sweden,Linköping,city,58.4108,15.6214,-9.9,-6.6,-8.7,0.8,1.7,0.0,8.0
Sweden,Stockholm,major_city,59.3293,18.0686,-7.8,-4.8,-6.4,2.4,2.9,0.0,8.0
Sweden,Malmö,major_city,55.605,13.0038,0.0,0.7,0.3,3.7,4.4,0.0,8.0
Sweden,Västerås,city,59.6099,16.5448,-9.1,-5.7,-6.7,2.1,2.7,0.0,8.0
Sweden,Jönköping,city,57.7826,14.1618,-5.3,-3.0,-3.7,1.0,1.8,0.0,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,-17.7,-12.9,-15.0,1.9,2.1,0.7999999999999999,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,-22.9,-15.9,-19.9,1.9,2.2,0.0,2.6
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-8.8,-3.2,-5.2,1.7,3.9,0.7,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,-16.1,-13.0,-13.8,2.5,3.9,4.899999999999999,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,-3.7,-0.8,-1.7,3.2,3.7,0.0,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,-3.1,-1.2,-2.2,2.0,2.4,0.0,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,-20.4,-12.2,-16.2,2.0,2.4,0.0,5.6
Sweden,Östersund,hydro_region,63.1792,14.6357,-13.5,-3.2,-7.0,2.0,2.9,0.4,7.8
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,-2.1,-0.4,-0.8,2.9,3.7,0.4,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,-2.7,-0.7,-1.3,3.0,4.3,0.0,8.0
Sweden,Borlänge,industrial,60.4858,15.4371,-10.9,-5.1,-7.3,0.5,1.6,0.0,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,-1.9,-0.4,-0.9,3.5,4.4,0.0,8.0
Sweden,Sandviken,industrial,60.616,16.7709,-7.7,-4.7,-5.6,1.4,2.2,0.0,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,-8.5,-4.5,-6.0,1.7,2.2,0.0,8.0
Norway,Oslo,major_city,59.9139,10.7522,-12.2,-7.4,-9.2,0.7,1.3,0.0,8.0
Norway,Trondheim,major_city,63.4305,10.3951,-7.8,-1.2,-4.4,2.6,5.2,1.6000000000000003,5.3
Norway,Ålesund,hydro_region,62.4722,6.1549,-0.1,2.3,1.3,2.7,4.7,0.7,5.2
Norway,Bergen,major_city,60.3913,5.3221,-3.5,0.6,-1.6,0.9,1.7,0.0,4.1
Norway,Kristiansand,hydro_region,58.1599,8.0182,-5.9,-2.6,-4.0,4.1,5.0,0.0,8.0
Norway,Bodø,hydro_region,67.2804,14.4049,-9.0,-4.8,-6.9,3.1,4.3,0.0,5.6
Norway,Stavanger,major_city,58.97,5.7331,-0.8,2.2,1.0,2.5,3.3,0.0,3.5
Norway,Tromsø,hydro_region,69.6492,18.9553,-7.5,-5.1,-6.2,2.4,4.4,2.0,7.7
Finland,Tampere,major_city,61.4978,23.761,-10.4,-6.3,-7.2,2.1,2.3,0.2,8.0
Finland,Espoo,major_city,60.2055,24.6559,-8.8,-5.5,-6.4,1.8,2.6,0.30000000000000004,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,-7.9,-5.5,-6.1,2.0,4.3,0.5,8.0
Finland,Helsinki,major_city,60.1699,24.9384,-6.7,-4.4,-5.1,3.4,4.8,0.2,8.0
Finland,Turku,major_city,60.4518,22.2666,-6.4,-4.9,-5.8,2.3,2.6,0.0,8.0
Finland,Oulu,major_city,65.0121,25.4651,-19.7,-14.1,-16.1,1.6,1.9,0.2,8.0
Finland,Vaasa,wind_region,63.096,21.6158,-15.9,-9.5,-10.8,2.3,3.1,3.0,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,-10.3,-4.3,-6.7,2.0,2.9,0.0,6.8
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-24.0,-17.8,-21.4,0.9,1.4,0.0,8.0
Denmark,Copenhagen,major_city,55.6761,12.5683,0.3,0.7,0.5,3.5,4.1,0.0,8.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,0.2,0.8,0.4,4.4,5.0,0.0,8.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,-0.3,1.0,0.3,5.8,6.7,0.0,8.0
Denmark,Odense,major_city,55.4038,10.4024,-0.2,0.8,0.3,4.4,5.0,0.0,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,0.1,1.4,0.6,6.7,7.5,0.0,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,-0.2,0.5,0.2,3.9,5.3,0.4,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,-1.1,0.1,-0.3,3.9,4.2,1.0999999999999999,8.0
