Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Norrköping,city,58.5877,16.1924,12.7,15.5,13.9,4.6,5.6,0.0,6.7
Sweden,Gothenburg,major_city,57.7089,11.9746,14.9,16.1,15.2,3.5,4.5,0.0,3.3
Sweden,Jönköping,city,57.7826,14.1618,11.6,14.4,12.4,3.6,5.3,0.0,6.0
Sweden,Uppsala,city,59.8586,17.6389,12.1,13.5,12.8,3.6,4.4,0.7,8.0
Sweden,Örebro,city,59.2753,15.2134,11.2,14.2,12.5,3.2,3.5,0.0,6.0
Sweden,Malmö,major_city,55.605,13.0038,14.7,15.9,15.3,6.0,7.6,0.0,1.5
Sweden,Helsingborg,city,56.0465,12.6945,14.1,15.5,14.6,4.8,6.5,0.0,1.5
Sweden,Västerås,city,59.6099,16.5448,11.8,14.1,12.8,3.4,3.8,0.2,7.0
Sweden,Stockholm,major_city,59.3293,18.0686,12.4,13.8,13.0,4.6,5.1,0.4,8.0
Sweden,Linköping,city,58.4108,15.6214,11.8,15.2,13.3,3.9,4.8,0.0,6.8
Sweden,Luleå,hydro_region,65.5848,22.1547,9.6,12.0,10.8,2.6,3.8,0.1,5.7
Sweden,Kiruna,hydro_region,67.8558,20.2253,4.4,6.4,5.2,3.8,4.7,0.8,7.3
Sweden,Umeå,hydro_region,63.8258,20.263,9.7,11.3,10.2,2.4,3.7,0.30000000000000004,5.2
Sweden,Sundsvall,hydro_region,62.3908,17.3069,11.3,12.2,11.7,7.0,7.3,0.0,7.3
Sweden,Gällivare,hydro_region,67.1355,20.667,6.1,8.7,7.0,2.2,2.7,0.30000000000000004,7.0
Sweden,Östersund,hydro_region,63.1792,14.6357,9.9,10.2,10.0,7.7,8.3,0.2,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,15.2,15.6,15.4,7.1,7.7,0.0,2.8
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,13.7,16.3,14.8,7.6,8.1,0.0,6.3
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,11.1,16.3,13.2,4.1,5.0,0.0,3.3
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,13.7,14.9,14.4,7.7,8.8,0.0,7.7
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,12.5,16.5,14.2,5.0,7.0,0.0,5.3
Sweden,Borlänge,industrial,60.4858,15.4371,11.2,14.0,12.9,4.7,5.2,0.0,6.2
Sweden,Sandviken,industrial,60.616,16.7709,12.3,13.4,12.9,4.2,4.6,0.1,7.8
Sweden,Trollhättan,industrial,58.2837,12.2886,11.2,15.1,12.4,2.5,3.7,0.0,4.2
Norway,Trondheim,major_city,63.4305,10.3951,10.8,11.3,11.0,6.2,6.8,0.5,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,12.9,17.9,14.8,3.4,4.2,0.0,0.0
Norway,Bodø,hydro_region,67.2804,14.4049,10.5,11.3,10.9,5.1,6.3,0.7999999999999999,7.0
Norway,Tromsø,hydro_region,69.6492,18.9553,8.5,8.9,8.8,1.6,2.3,2.6,7.0
Norway,Ålesund,hydro_region,62.4722,6.1549,11.4,11.6,11.5,4.1,4.5,0.2,8.0
Norway,Oslo,major_city,59.9139,10.7522,12.5,18.0,14.9,3.0,3.5,0.0,1.7
Norway,Bergen,major_city,60.3913,5.3221,10.0,14.0,11.6,5.4,7.0,0.0,0.8
Norway,Stavanger,major_city,58.97,5.7331,12.4,15.0,13.6,5.9,6.7,0.0,0.2
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,10.5,11.3,10.9,2.1,3.4,5.2,7.8
Finland,Turku,major_city,60.4518,22.2666,10.3,12.9,11.5,3.1,4.7,0.5,7.5
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,8.2,9.5,8.9,1.2,1.9,0.8999999999999999,8.0
Finland,Espoo,major_city,60.2055,24.6559,8.6,12.6,10.6,1.7,2.5,0.6,4.2
Finland,Vaasa,wind_region,63.096,21.6158,10.3,11.8,11.0,1.2,1.6,0.0,5.7
Finland,Helsinki,major_city,60.1699,24.9384,11.2,14.3,12.9,2.9,4.2,0.30000000000000004,4.0
Finland,Oulu,major_city,65.0121,25.4651,9.9,11.6,10.7,2.1,2.7,0.5,8.0
Finland,Tampere,major_city,61.4978,23.761,10.5,12.8,11.4,2.6,4.0,0.0,7.8
Finland,Loviisa,nuclear,60.3681,26.3581,10.6,13.9,12.4,2.4,3.2,0.2,3.7
Denmark,Aalborg,major_city,57.0488,9.9187,10.7,14.9,12.7,3.4,4.5,0.0,0.2
Denmark,Aarhus,major_city,56.1629,10.2039,10.0,16.3,12.6,3.1,4.0,0.0,0.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,14.3,15.3,14.7,6.1,7.7,0.0,2.7
Denmark,Odense,major_city,55.4038,10.4024,10.0,17.1,13.1,2.9,4.0,0.0,0.2
Denmark,Copenhagen,major_city,55.6761,12.5683,11.8,15.5,13.5,2.9,4.2,0.0,1.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,14.4,16.1,15.0,4.6,5.6,0.0,2.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,15.4,16.9,16.1,8.4,10.3,0.0,2.8
