Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Uppsala,city,59.8586,17.6389,15.4,20.9,18.3,5.8,7.1,1.1,4.7
Sweden,Västerås,city,59.6099,16.5448,14.8,20.3,17.6,6.5,8.0,0.8,5.7
Sweden,Helsingborg,city,56.0465,12.6945,15.3,18.8,17.2,7.2,8.8,1.9999999999999998,5.6
Sweden,Norrköping,city,58.5877,16.1924,15.1,21.1,18.4,6.3,7.5,0.0,4.5
Sweden,Linköping,city,58.4108,15.6214,14.5,20.1,17.5,6.1,7.0,0.0,4.6
Sweden,Stockholm,major_city,59.3293,18.0686,15.6,21.4,18.9,5.3,6.6,1.3,2.9
Sweden,Jönköping,city,57.7826,14.1618,13.5,18.9,16.2,6.2,7.3,2.7000000000000006,5.9
Sweden,Gothenburg,major_city,57.7089,11.9746,15.2,17.9,16.4,9.4,11.4,4.3,6.8
Sweden,Malmö,major_city,55.605,13.0038,15.4,20.0,18.1,7.3,8.3,0.5,3.4
Sweden,Örebro,city,59.2753,15.2134,14.5,18.8,16.8,5.9,7.8,1.1,7.0
Sweden,Luleå,hydro_region,65.5848,22.1547,16.5,21.3,19.4,6.5,8.5,12.100000000000001,7.4
Sweden,Östersund,hydro_region,63.1792,14.6357,12.4,17.4,14.7,6.8,7.8,3.400000000000001,7.4
Sweden,Umeå,hydro_region,63.8258,20.263,15.7,18.9,17.5,5.9,8.4,24.5,7.2
Sweden,Kiruna,hydro_region,67.8558,20.2253,13.4,19.1,15.9,6.8,9.7,12.4,7.7
Sweden,Gällivare,hydro_region,67.1355,20.667,13.3,18.7,16.4,5.0,7.1,14.5,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,14.4,19.9,17.4,4.0,4.9,2.9,5.7
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.0,21.2,19.0,8.5,9.9,0.1,1.8
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,14.2,21.1,18.4,5.9,6.8,0.30000000000000004,3.7
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,16.0,18.2,17.2,11.9,13.9,2.8000000000000003,6.5
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,16.0,20.2,18.4,7.5,9.9,0.6,3.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,16.2,20.0,18.4,9.9,11.6,0.0,2.0
Sweden,Borlänge,industrial,60.4858,15.4371,13.7,17.8,15.9,5.9,7.8,1.9000000000000001,6.8
Sweden,Sandviken,industrial,60.616,16.7709,14.7,19.9,17.5,6.7,8.2,0.7999999999999999,6.4
Sweden,Trollhättan,industrial,58.2837,12.2886,14.7,16.7,15.6,7.4,8.9,6.299999999999999,6.8
Norway,Kristiansand,hydro_region,58.1599,8.0182,12.7,14.8,13.9,8.3,12.4,5.0,7.9
Norway,Tromsø,hydro_region,69.6492,18.9553,18.8,25.7,23.3,6.1,8.5,0.2,4.8
Norway,Bergen,major_city,60.3913,5.3221,11.8,14.6,13.2,8.3,12.0,22.6,8.0
Norway,Trondheim,major_city,63.4305,10.3951,13.4,20.9,17.6,5.5,7.7,2.2,5.6
Norway,Ålesund,hydro_region,62.4722,6.1549,13.3,16.7,14.6,10.4,17.4,22.499999999999996,7.7
Norway,Bodø,hydro_region,67.2804,14.4049,17.1,22.5,20.4,7.1,9.7,0.1,5.9
Norway,Oslo,major_city,59.9139,10.7522,15.7,18.6,17.0,8.8,10.8,0.30000000000000004,7.9
Norway,Stavanger,major_city,58.97,5.7331,13.4,14.7,14.0,10.9,13.7,20.700000000000003,7.9
Finland,Tampere,major_city,61.4978,23.761,14.6,21.0,17.8,4.8,6.0,4.299999999999999,5.9
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,15.0,19.2,17.5,4.6,5.9,4.5,4.7
Finland,Espoo,major_city,60.2055,24.6559,16.0,20.3,18.3,4.3,6.1,3.9000000000000004,7.0
Finland,Turku,major_city,60.4518,22.2666,16.3,19.3,17.9,5.5,8.5,8.299999999999999,4.7
Finland,Helsinki,major_city,60.1699,24.9384,18.4,20.9,19.4,7.1,9.5,3.1000000000000005,6.7
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,16.6,27.8,23.2,4.1,5.9,5.5,5.8
Finland,Loviisa,nuclear,60.3681,26.3581,19.3,21.6,20.3,7.5,10.3,1.1,6.4
Finland,Vaasa,wind_region,63.096,21.6158,15.3,20.7,17.9,6.2,7.8,5.8,5.7
Finland,Oulu,major_city,65.0121,25.4651,16.6,25.4,20.8,4.9,8.2,7.3999999999999995,6.9
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,16.4,19.5,18.4,9.8,11.8,0.6000000000000001,4.3
Denmark,Copenhagen,major_city,55.6761,12.5683,14.4,19.6,17.5,5.7,6.6,1.1,3.9
Denmark,Aarhus,major_city,56.1629,10.2039,13.2,18.1,16.1,6.5,8.0,1.4000000000000004,5.2
Denmark,Esbjerg,wind_region,55.4669,8.4597,14.6,16.8,16.1,10.6,11.1,2.3,6.1
Denmark,Aalborg,major_city,57.0488,9.9187,13.9,17.2,15.3,7.9,9.9,4.7,6.7
Denmark,Ringkøbing,wind_region,56.0905,8.244,15.2,16.6,16.0,12.3,13.3,1.0999999999999999,6.0
Denmark,Odense,major_city,55.4038,10.4024,13.2,18.4,16.1,6.3,7.6,1.5,4.3
