Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Örebro,city,59.2753,15.2134,12.8,19.9,15.6,1.8,2.2,0.0,0.5
Sweden,Västerås,city,59.6099,16.5448,12.1,19.2,15.1,1.4,2.1,0.0,1.2
Sweden,Stockholm,major_city,59.3293,18.0686,14.4,17.0,15.2,2.7,3.3,0.0,1.0
Sweden,Helsingborg,city,56.0465,12.6945,15.7,18.7,17.2,3.8,5.6,0.0,0.0
Sweden,Gothenburg,major_city,57.7089,11.9746,15.1,20.9,17.3,2.6,3.8,0.0,0.0
Sweden,Jönköping,city,57.7826,14.1618,12.9,19.0,15.3,1.5,1.7,0.0,0.0
Sweden,Malmö,major_city,55.605,13.0038,15.5,19.3,17.5,3.7,5.2,0.0,0.0
Sweden,Uppsala,city,59.8586,17.6389,13.7,17.4,14.8,2.2,2.4,0.0,1.7
Sweden,Norrköping,city,58.5877,16.1924,13.7,20.0,16.3,1.6,3.2,0.0,0.2
Sweden,Linköping,city,58.4108,15.6214,11.3,19.0,14.8,2.1,2.7,0.0,0.2
Sweden,Luleå,hydro_region,65.5848,22.1547,12.2,16.4,14.2,3.1,3.8,0.0,5.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,7.5,9.4,8.1,1.7,3.6,0.1,7.8
Sweden,Sundsvall,hydro_region,62.3908,17.3069,13.3,18.1,15.3,3.8,4.2,0.0,1.8
Sweden,Gällivare,hydro_region,67.1355,20.667,9.5,12.3,10.4,2.6,2.9,0.0,7.3
Sweden,Östersund,hydro_region,63.1792,14.6357,12.0,13.9,12.8,4.2,5.1,0.0,6.7
Sweden,Umeå,hydro_region,63.8258,20.263,11.7,17.1,13.9,2.4,2.5,0.0,3.2
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,15.7,16.0,15.9,7.3,8.1,0.0,2.8
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,13.2,21.8,16.9,2.4,3.1,0.0,0.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,17.1,18.4,17.7,2.6,2.9,0.0,3.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,15.0,18.9,17.1,3.9,6.1,0.0,0.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,15.6,18.6,16.9,3.6,6.2,0.0,0.7
Sweden,Borlänge,industrial,60.4858,15.4371,12.1,18.5,14.5,1.9,2.2,0.0,1.0
Sweden,Sandviken,industrial,60.616,16.7709,14.0,18.3,15.6,2.8,3.1,0.0,1.3
Sweden,Trollhättan,industrial,58.2837,12.2886,12.3,19.8,15.3,1.2,2.0,0.0,0.0
Norway,Bergen,major_city,60.3913,5.3221,13.2,17.8,15.0,4.0,4.1,0.0,4.5
Norway,Stavanger,major_city,58.97,5.7331,14.1,17.0,15.3,3.8,5.1,0.0,1.8
Norway,Ålesund,hydro_region,62.4722,6.1549,13.0,14.1,13.4,2.8,3.2,0.0,8.0
Norway,Oslo,major_city,59.9139,10.7522,17.8,23.4,20.2,3.6,4.5,0.0,0.0
Norway,Tromsø,hydro_region,69.6492,18.9553,9.6,10.1,9.8,3.3,4.1,1.2000000000000002,8.0
Norway,Bodø,hydro_region,67.2804,14.4049,12.4,12.7,12.5,5.7,6.5,0.7,8.0
Norway,Trondheim,major_city,63.4305,10.3951,12.8,14.0,13.3,1.1,1.4,0.0,7.2
Norway,Kristiansand,hydro_region,58.1599,8.0182,13.7,21.0,16.8,1.5,2.3,0.0,0.0
Finland,Loviisa,nuclear,60.3681,26.3581,15.4,17.5,16.1,4.3,5.1,0.0,6.0
Finland,Tampere,major_city,61.4978,23.761,13.6,14.1,13.9,6.3,6.6,0.0,7.0
Finland,Espoo,major_city,60.2055,24.6559,13.7,16.4,14.8,3.8,4.4,0.0,6.7
Finland,Oulu,major_city,65.0121,25.4651,11.2,13.7,12.2,1.7,2.6,0.0,5.5
Finland,Turku,major_city,60.4518,22.2666,13.3,14.4,13.9,4.3,4.7,0.0,6.3
Finland,Vaasa,wind_region,63.096,21.6158,14.5,15.4,14.7,2.8,3.7,0.0,3.3
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,9.5,12.7,11.2,2.2,2.8,0.0,6.3
Finland,Helsinki,major_city,60.1699,24.9384,14.6,17.5,15.9,5.4,5.8,0.0,6.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,13.7,14.8,14.2,4.3,5.4,0.0,1.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,15.5,20.9,18.2,3.5,3.9,0.0,0.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,18.6,20.8,19.3,3.1,4.7,0.0,0.0
Denmark,Aalborg,major_city,57.0488,9.9187,12.8,19.3,15.6,2.2,3.8,0.0,0.0
Denmark,Aarhus,major_city,56.1629,10.2039,15.0,20.9,17.6,2.6,3.1,0.0,0.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,14.9,20.7,17.5,3.6,4.6,0.0,0.0
Denmark,Copenhagen,major_city,55.6761,12.5683,16.8,19.4,17.8,3.3,3.6,0.0,0.0
Denmark,Odense,major_city,55.4038,10.4024,14.2,19.9,16.7,1.6,2.2,0.0,0.0
