Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Stockholm,major_city,59.3293,18.0686,14.6,16.1,15.1,2.9,3.3,0.0,7.5
Sweden,Jönköping,city,57.7826,14.1618,15.1,18.5,16.7,1.3,2.6,0.0,8.0
Sweden,Norrköping,city,58.5877,16.1924,14.7,17.7,15.8,3.2,3.6,0.0,8.0
Sweden,Linköping,city,58.4108,15.6214,13.7,18.3,15.6,2.6,3.3,0.0,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,18.3,21.1,19.7,2.7,3.3,0.0,8.0
Sweden,Uppsala,city,59.8586,17.6389,13.1,16.9,14.4,2.5,3.0,0.0,6.7
Sweden,Örebro,city,59.2753,15.2134,13.1,18.2,15.5,2.2,3.0,0.0,7.3
Sweden,Helsingborg,city,56.0465,12.6945,16.9,19.8,18.2,3.6,4.6,0.0,8.0
Sweden,Västerås,city,59.6099,16.5448,13.4,17.6,15.3,2.6,3.0,0.0,6.8
Sweden,Malmö,major_city,55.605,13.0038,16.7,18.8,17.6,3.1,4.4,1.4000000000000001,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,11.8,12.8,12.2,3.0,3.8,0.0,6.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,4.5,9.4,6.2,2.0,2.2,0.0,1.7
Sweden,Sundsvall,hydro_region,62.3908,17.3069,11.0,14.6,12.8,1.2,2.0,0.1,5.2
Sweden,Gällivare,hydro_region,67.1355,20.667,4.3,9.9,6.3,0.6,1.1,0.0,1.5
Sweden,Umeå,hydro_region,63.8258,20.263,12.7,13.6,13.1,2.0,2.8,0.0,6.8
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,15.7,16.7,16.0,3.2,3.7,0.4,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.7,17.7,17.1,3.5,3.9,1.7000000000000002,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,11.6,15.6,13.3,2.4,2.7,0.0,3.3
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,18.0,20.8,19.3,3.2,4.0,0.2,8.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,16.1,18.1,16.8,2.0,2.2,4.2,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,16.5,17.8,16.9,4.2,6.1,7.300000000000001,8.0
Sweden,Borlänge,industrial,60.4858,15.4371,12.2,16.5,13.9,0.8,1.2,0.0,6.0
Sweden,Sandviken,industrial,60.616,16.7709,12.7,17.1,14.9,1.5,2.0,0.0,5.2
Sweden,Trollhättan,industrial,58.2837,12.2886,15.1,18.4,16.3,1.9,2.6,0.0,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,5.1,9.3,6.6,1.5,2.2,0.0,1.0
Norway,Oslo,major_city,59.9139,10.7522,14.0,17.0,15.3,3.9,5.1,0.0,8.0
Norway,Stavanger,major_city,58.97,5.7331,15.3,15.5,15.4,3.6,4.3,3.1999999999999997,8.0
Norway,Trondheim,major_city,63.4305,10.3951,11.8,17.0,13.8,1.0,1.5,0.0,0.8
Norway,Bodø,hydro_region,67.2804,14.4049,11.1,14.0,12.2,3.3,5.7,0.0,0.0
Norway,Ålesund,hydro_region,62.4722,6.1549,12.9,16.8,14.4,1.7,3.3,0.0,2.5
Norway,Kristiansand,hydro_region,58.1599,8.0182,14.5,16.0,15.4,4.2,4.5,8.3,8.0
Norway,Bergen,major_city,60.3913,5.3221,15.2,17.4,16.1,1.0,2.0,1.6,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,10.2,13.9,11.5,1.4,1.9,0.0,2.8
Finland,Helsinki,major_city,60.1699,24.9384,15.0,15.3,15.1,2.8,3.3,0.0,5.2
Finland,Tampere,major_city,61.4978,23.761,11.8,15.4,13.7,2.3,2.8,0.0,3.7
Finland,Espoo,major_city,60.2055,24.6559,11.3,13.4,12.1,1.5,2.0,0.0,5.0
Finland,Vaasa,wind_region,63.096,21.6158,12.4,14.1,13.1,2.6,2.8,0.0,5.5
Finland,Oulu,major_city,65.0121,25.4651,9.9,11.8,10.9,3.0,3.6,0.4,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,14.0,14.6,14.2,2.7,3.0,0.0,3.7
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,8.1,9.6,8.8,1.3,1.5,0.0,8.0
Finland,Turku,major_city,60.4518,22.2666,12.8,15.2,13.7,2.8,3.2,0.0,4.2
Denmark,Odense,major_city,55.4038,10.4024,17.5,19.5,18.2,3.5,4.6,0.4,7.3
Denmark,Aarhus,major_city,56.1629,10.2039,17.3,18.8,17.9,3.4,4.2,0.5,7.7
Denmark,Esbjerg,wind_region,55.4669,8.4597,17.2,19.7,18.4,2.5,3.4,3.3999999999999995,5.8
Denmark,Copenhagen,major_city,55.6761,12.5683,17.3,19.2,18.0,3.3,4.3,0.30000000000000004,8.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,17.7,18.3,17.9,3.2,4.5,10.3,8.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,17.1,18.3,17.6,3.2,4.1,0.7999999999999999,6.8
Denmark,Aalborg,major_city,57.0488,9.9187,15.5,17.4,16.4,2.9,3.5,1.8,7.8
