Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Gothenburg,major_city,57.7089,11.9746,15.0,17.5,16.3,5.0,6.2,0.7000000000000001,6.7
Sweden,Malmö,major_city,55.605,13.0038,16.6,18.4,17.5,4.1,5.1,2.7,6.0
Sweden,Norrköping,city,58.5877,16.1924,14.4,17.2,15.8,2.9,3.4,0.0,5.3
Sweden,Örebro,city,59.2753,15.2134,13.7,16.6,14.9,2.9,3.9,0.0,5.0
Sweden,Helsingborg,city,56.0465,12.6945,15.8,18.5,17.1,4.8,6.2,0.3,5.0
Sweden,Linköping,city,58.4108,15.6214,14.0,16.1,14.8,3.0,3.2,0.0,3.0
Sweden,Uppsala,city,59.8586,17.6389,16.3,17.0,16.8,5.8,9.4,2.4000000000000004,7.7
Sweden,Jönköping,city,57.7826,14.1618,14.5,15.7,15.0,3.1,3.4,0.30000000000000004,6.3
Sweden,Stockholm,major_city,59.3293,18.0686,16.4,17.0,16.8,5.2,9.2,1.1,7.8
Sweden,Västerås,city,59.6099,16.5448,15.1,16.9,16.3,4.2,6.7,0.9,7.2
Sweden,Luleå,hydro_region,65.5848,22.1547,16.3,18.1,17.4,6.5,7.2,0.0,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,13.2,14.7,14.2,6.4,7.3,0.0,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,16.6,19.1,17.9,6.4,7.2,0.0,7.2
Sweden,Sundsvall,hydro_region,62.3908,17.3069,14.9,17.2,15.9,9.5,10.4,10.4,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.4,17.5,16.9,5.0,5.9,0.0,3.2
Sweden,Gällivare,hydro_region,67.1355,20.667,13.0,15.9,14.7,3.1,4.0,0.0,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,15.2,17.0,16.3,3.8,4.4,0.0,4.3
Sweden,Östersund,hydro_region,63.1792,14.6357,14.1,15.5,14.6,10.2,10.9,4.2,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,16.7,17.8,17.1,7.9,9.5,0.0,6.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,15.5,17.9,16.5,2.3,2.7,1.3,7.8
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,16.7,18.6,17.9,4.6,5.1,4.6,7.2
Sweden,Borlänge,industrial,60.4858,15.4371,14.5,16.2,15.7,4.4,7.1,2.6,7.8
Sweden,Sandviken,industrial,60.616,16.7709,16.1,17.0,16.6,6.5,9.8,4.999999999999999,7.7
Sweden,Trollhättan,industrial,58.2837,12.2886,13.6,15.5,14.9,2.6,3.2,0.9,7.7
Norway,Trondheim,major_city,63.4305,10.3951,15.4,16.7,15.8,2.8,4.4,3.9000000000000004,8.0
Norway,Bergen,major_city,60.3913,5.3221,12.8,13.7,13.2,4.9,5.6,0.4,6.8
Norway,Ålesund,hydro_region,62.4722,6.1549,14.4,17.4,15.5,5.5,11.5,0.1,8.0
Norway,Stavanger,major_city,58.97,5.7331,13.1,14.8,14.0,3.6,4.0,0.2,5.8
Norway,Kristiansand,hydro_region,58.1599,8.0182,12.7,14.8,13.5,2.2,3.8,0.0,6.7
Norway,Bodø,hydro_region,67.2804,14.4049,18.9,19.3,19.1,7.6,8.8,0.2,8.0
Norway,Oslo,major_city,59.9139,10.7522,14.5,15.7,15.1,3.7,7.3,1.4,7.0
Norway,Tromsø,hydro_region,69.6492,18.9553,16.0,17.7,16.9,3.9,6.4,0.0,7.2
Finland,Loviisa,nuclear,60.3681,26.3581,17.7,18.8,18.2,9.2,9.9,0.0,7.8
Finland,Turku,major_city,60.4518,22.2666,18.6,20.4,19.5,9.2,9.7,0.7,8.0
Finland,Helsinki,major_city,60.1699,24.9384,17.7,18.9,18.3,8.8,9.4,0.0,8.0
Finland,Vaasa,wind_region,63.096,21.6158,17.5,20.6,18.7,8.3,8.8,0.0,7.2
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,18.7,19.8,19.2,8.0,8.6,0.1,8.0
Finland,Espoo,major_city,60.2055,24.6559,17.1,18.5,17.8,6.1,6.9,0.0,8.0
Finland,Oulu,major_city,65.0121,25.4651,15.5,19.5,17.4,5.9,6.5,0.0,7.3
Finland,Tampere,major_city,61.4978,23.761,16.9,18.7,17.8,7.5,7.7,0.0,6.8
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,13.8,17.4,15.4,2.6,2.9,0.0,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,13.9,16.4,14.7,2.9,3.6,0.2,4.3
Denmark,Odense,major_city,55.4038,10.4024,13.8,16.5,14.8,3.3,4.2,0.0,3.8
Denmark,Ringkøbing,wind_region,56.0905,8.244,14.2,16.3,15.4,6.8,8.0,2.4,7.3
Denmark,Aalborg,major_city,57.0488,9.9187,12.5,15.5,13.9,3.3,4.4,0.0,5.2
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,17.5,19.2,18.1,4.7,7.4,6.6,7.7
Denmark,Copenhagen,major_city,55.6761,12.5683,15.8,18.2,17.1,3.5,4.6,3.5,4.8
Denmark,Esbjerg,wind_region,55.4669,8.4597,14.4,16.5,15.5,5.4,7.0,1.9000000000000001,7.2
