Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Stockholm,major_city,59.3293,18.0686,17.9,19.8,18.5,4.1,4.6,0.0,4.0
Sweden,Helsingborg,city,56.0465,12.6945,18.0,19.3,18.5,3.2,4.4,0.0,5.0
Sweden,Uppsala,city,59.8586,17.6389,16.8,20.7,18.2,3.6,3.9,0.0,2.5
Sweden,Örebro,city,59.2753,15.2134,14.5,19.3,16.7,1.6,1.8,6.5,4.3
Sweden,Linköping,city,58.4108,15.6214,14.1,17.2,15.3,1.5,2.2,0.0,3.5
Sweden,Norrköping,city,58.5877,16.1924,15.4,19.5,17.1,1.3,1.7,0.8999999999999999,3.2
Sweden,Malmö,major_city,55.605,13.0038,17.6,20.4,19.0,3.3,3.8,0.0,3.5
Sweden,Gothenburg,major_city,57.7089,11.9746,16.6,19.3,17.8,2.5,2.8,0.0,4.0
Sweden,Jönköping,city,57.7826,14.1618,14.5,19.2,16.6,2.6,3.3,0.1,4.2
Sweden,Västerås,city,59.6099,16.5448,17.0,21.0,18.6,3.1,4.0,0.1,3.0
Sweden,Luleå,hydro_region,65.5848,22.1547,21.8,26.8,24.0,2.0,2.4,0.2,4.8
Sweden,Östersund,hydro_region,63.1792,14.6357,17.2,19.5,18.0,2.0,2.9,6.2,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,16.3,22.2,18.7,1.5,2.7,0.30000000000000004,4.3
Sweden,Umeå,hydro_region,63.8258,20.263,17.9,20.1,18.7,2.9,3.8,1.9000000000000001,8.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,15.6,19.0,17.0,2.6,4.3,1.5,2.3
Sweden,Sundsvall,hydro_region,62.3908,17.3069,16.3,18.6,17.6,1.9,3.1,0.1,5.5
Sweden,Gällivare,hydro_region,67.1355,20.667,17.2,22.7,19.3,1.2,2.2,0.1,3.7
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,17.0,20.0,18.1,5.0,6.9,0.0,1.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,16.0,18.8,17.2,2.6,3.1,0.0,3.8
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,15.5,19.0,17.0,3.7,4.6,0.0,1.3
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,18.6,19.5,18.9,5.6,6.0,0.0,2.5
Sweden,Borlänge,industrial,60.4858,15.4371,14.1,19.5,16.6,1.1,1.8,0.1,3.2
Sweden,Sandviken,industrial,60.616,16.7709,16.4,20.5,18.3,3.1,3.7,0.1,2.2
Sweden,Trollhättan,industrial,58.2837,12.2886,12.7,18.3,15.3,0.9,2.1,0.0,4.3
Norway,Stavanger,major_city,58.97,5.7331,16.3,17.2,16.6,6.4,6.7,0.0,7.5
Norway,Oslo,major_city,59.9139,10.7522,16.9,18.4,17.6,2.9,4.4,0.7999999999999999,7.7
Norway,Ålesund,hydro_region,62.4722,6.1549,15.9,17.9,17.0,2.7,5.1,0.0,4.3
Norway,Bergen,major_city,60.3913,5.3221,15.8,19.6,17.2,4.3,4.9,0.0,7.7
Norway,Kristiansand,hydro_region,58.1599,8.0182,17.9,19.2,18.4,1.5,3.4,5.5,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,12.5,15.9,14.1,2.9,3.4,0.0,1.0
Norway,Bodø,hydro_region,67.2804,14.4049,19.0,20.1,19.6,2.3,3.8,0.0,3.2
Norway,Trondheim,major_city,63.4305,10.3951,17.8,21.3,19.5,1.9,2.9,0.5,7.2
Finland,Loviisa,nuclear,60.3681,26.3581,21.1,21.4,21.2,3.1,3.6,0.0,1.5
Finland,Tampere,major_city,61.4978,23.761,16.2,20.5,18.2,2.6,3.4,0.0,1.5
Finland,Espoo,major_city,60.2055,24.6559,16.6,20.1,17.9,1.2,2.3,0.0,2.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,17.0,20.3,18.4,2.8,3.5,0.0,2.7
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,20.5,24.9,22.1,1.6,2.3,0.0,4.0
Finland,Turku,major_city,60.4518,22.2666,18.1,20.5,18.9,3.6,3.9,0.0,3.5
Finland,Oulu,major_city,65.0121,25.4651,21.0,26.9,23.5,2.9,5.5,0.7000000000000001,5.7
Finland,Vaasa,wind_region,63.096,21.6158,17.3,19.2,18.4,3.2,3.5,0.2,5.5
Finland,Helsinki,major_city,60.1699,24.9384,19.7,21.1,20.2,2.8,3.9,0.0,1.7
Denmark,Copenhagen,major_city,55.6761,12.5683,17.8,19.9,18.6,2.2,2.6,0.5,4.2
Denmark,Ringkøbing,wind_region,56.0905,8.244,17.2,17.9,17.5,8.1,9.6,9.3,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,15.6,17.4,16.6,2.0,3.1,1.4000000000000001,7.3
Denmark,Odense,major_city,55.4038,10.4024,17.2,19.5,18.2,3.3,3.8,1.5,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,14.8,18.4,16.6,1.9,3.2,0.5,6.5
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,18.7,19.7,19.0,4.1,4.9,0.0,3.2
Denmark,Esbjerg,wind_region,55.4669,8.4597,16.7,18.1,17.2,8.1,10.9,9.8,8.0
