Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Stockholm,major_city,59.3293,18.0686,17.8,22.7,19.5,2.9,3.3,0.0,1.5
Sweden,Uppsala,city,59.8586,17.6389,17.3,22.5,19.3,2.4,2.7,0.0,1.2
Sweden,Helsingborg,city,56.0465,12.6945,19.1,24.0,21.4,2.5,3.4,0.0,0.8
Sweden,Linköping,city,58.4108,15.6214,15.5,22.7,18.4,1.5,2.0,0.0,1.0
Sweden,Västerås,city,59.6099,16.5448,16.5,22.9,19.3,2.2,3.0,0.0,1.0
Sweden,Gothenburg,major_city,57.7089,11.9746,18.7,23.4,20.9,1.7,2.0,0.0,0.5
Sweden,Örebro,city,59.2753,15.2134,16.1,22.3,18.7,1.7,2.4,0.0,1.0
Sweden,Norrköping,city,58.5877,16.1924,17.6,23.9,20.3,0.9,1.5,0.0,1.2
Sweden,Jönköping,city,57.7826,14.1618,17.0,22.9,19.4,1.0,1.4,0.0,0.0
Sweden,Malmö,major_city,55.605,13.0038,18.5,25.0,21.2,3.7,4.5,0.0,0.5
Sweden,Luleå,hydro_region,65.5848,22.1547,16.1,18.3,16.7,2.4,3.1,0.0,7.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,12.0,15.3,13.6,4.3,4.6,0.1,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,12.5,18.0,14.8,1.3,1.7,0.0,2.3
Sweden,Umeå,hydro_region,63.8258,20.263,14.2,18.0,15.6,1.9,2.9,0.0,5.2
Sweden,Gällivare,hydro_region,67.1355,20.667,12.6,15.8,13.9,2.0,2.6,0.0,7.8
Sweden,Östersund,hydro_region,63.1792,14.6357,13.8,17.9,15.1,2.1,2.6,0.1,6.7
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,15.6,21.7,17.9,2.1,3.1,0.0,0.2
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.5,20.3,17.9,2.4,3.3,0.0,0.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,18.8,23.2,20.6,2.2,3.5,0.0,0.8
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,15.3,19.9,17.1,2.3,2.6,0.0,1.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,16.9,20.1,18.3,2.3,2.8,0.0,0.0
Sweden,Borlänge,industrial,60.4858,15.4371,15.7,22.4,18.2,2.1,2.4,0.0,1.0
Sweden,Sandviken,industrial,60.616,16.7709,17.3,23.2,19.9,2.4,2.8,0.0,1.0
Sweden,Trollhättan,industrial,58.2837,12.2886,14.6,22.9,17.8,0.6,1.5,0.0,0.2
Norway,Tromsø,hydro_region,69.6492,18.9553,13.8,15.9,14.6,3.4,6.4,2.5,7.8
Norway,Stavanger,major_city,58.97,5.7331,16.8,18.9,17.6,1.2,1.9,0.0,1.8
Norway,Ålesund,hydro_region,62.4722,6.1549,16.1,16.5,16.3,1.8,2.5,0.1,7.3
Norway,Bergen,major_city,60.3913,5.3221,17.4,19.4,18.2,2.9,3.6,0.0,4.3
Norway,Trondheim,major_city,63.4305,10.3951,13.3,16.4,14.7,1.3,2.7,1.0,7.2
Norway,Kristiansand,hydro_region,58.1599,8.0182,16.7,21.6,18.5,2.2,2.4,0.0,1.8
Norway,Bodø,hydro_region,67.2804,14.4049,14.3,15.1,14.8,4.0,6.6,0.8999999999999999,8.0
Norway,Oslo,major_city,59.9139,10.7522,17.0,22.2,19.1,4.0,4.7,0.0,0.7
Finland,Espoo,major_city,60.2055,24.6559,11.7,17.3,13.9,1.7,2.0,0.0,1.0
Finland,Oulu,major_city,65.0121,25.4651,12.7,17.3,14.8,3.0,3.2,0.0,1.3
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,10.5,15.7,12.9,2.0,2.8,0.0,0.8
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,14.4,18.9,16.0,1.7,2.0,0.0,2.0
Finland,Tampere,major_city,61.4978,23.761,12.6,18.0,14.9,1.6,1.9,0.0,2.0
Finland,Turku,major_city,60.4518,22.2666,15.5,19.2,16.6,2.5,2.7,0.0,3.0
Finland,Helsinki,major_city,60.1699,24.9384,16.0,18.9,17.2,2.9,3.7,0.0,1.0
Finland,Loviisa,nuclear,60.3681,26.3581,15.0,18.8,16.5,2.6,3.6,0.0,2.0
Finland,Vaasa,wind_region,63.096,21.6158,14.9,19.0,16.4,2.4,2.7,0.0,2.7
Denmark,Ringkøbing,wind_region,56.0905,8.244,19.5,25.3,21.9,5.2,5.8,0.0,2.5
Denmark,Aalborg,major_city,57.0488,9.9187,17.1,21.8,19.0,2.8,3.2,0.0,2.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,20.7,23.3,21.5,5.0,5.4,0.0,0.0
Denmark,Aarhus,major_city,56.1629,10.2039,18.6,22.3,19.9,2.4,2.9,0.0,2.3
Denmark,Odense,major_city,55.4038,10.4024,17.7,23.8,20.2,3.1,4.0,0.0,1.7
Denmark,Esbjerg,wind_region,55.4669,8.4597,19.2,25.2,21.9,4.4,4.7,0.0,2.0
Denmark,Copenhagen,major_city,55.6761,12.5683,19.6,25.0,22.1,2.6,3.1,0.0,0.8
