Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Jönköping,city,57.7826,14.1618,9.3,9.4,9.3,3.4,4.7,0.0,8.0
Sweden,Malmö,major_city,55.605,13.0038,8.4,8.9,8.6,5.7,6.9,0.0,7.2
Sweden,Stockholm,major_city,59.3293,18.0686,6.2,7.5,6.9,2.8,3.0,0.5,8.0
Sweden,Örebro,city,59.2753,15.2134,3.4,7.8,5.8,1.5,2.0,0.0,2.8
Sweden,Helsingborg,city,56.0465,12.6945,8.2,8.9,8.6,6.0,7.6,0.0,5.7
Sweden,Gothenburg,major_city,57.7089,11.9746,9.0,9.5,9.3,6.5,7.7,0.0,5.5
Sweden,Linköping,city,58.4108,15.6214,7.3,9.4,8.3,4.3,5.2,0.0,4.5
Sweden,Norrköping,city,58.5877,16.1924,7.9,9.7,8.9,3.4,3.8,0.1,6.8
Sweden,Västerås,city,59.6099,16.5448,5.2,6.6,5.8,2.5,2.9,0.0,7.7
Sweden,Uppsala,city,59.8586,17.6389,5.1,5.9,5.5,2.4,3.0,0.0,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,-12.8,-8.1,-10.5,3.8,4.4,0.0,3.5
Sweden,Kiruna,hydro_region,67.8558,20.2253,-14.2,-12.8,-13.5,2.7,3.0,0.0,3.0
Sweden,Umeå,hydro_region,63.8258,20.263,-2.7,-1.1,-1.7,4.7,5.6,0.8999999999999999,7.7
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-0.5,-0.3,-0.5,1.8,1.9,0.2,8.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,9.1,9.4,9.3,6.6,7.1,0.0,6.2
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,8.2,8.5,8.3,6.8,9.8,0.0,6.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,8.1,8.6,8.3,5.9,6.9,0.5,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,8.4,8.7,8.5,5.1,6.1,0.0,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,-4.1,-3.8,-3.9,1.8,2.2,0.5,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,-14.3,-12.5,-13.3,1.9,2.4,0.0,5.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,8.9,9.3,9.2,6.9,8.2,0.0,7.8
Sweden,Borlänge,industrial,60.4858,15.4371,3.1,4.2,3.6,1.1,1.5,0.0,8.0
Sweden,Sandviken,industrial,60.616,16.7709,3.2,4.1,3.7,2.3,3.0,0.0,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,8.4,9.2,8.8,4.3,5.1,0.0,5.8
Norway,Oslo,major_city,59.9139,10.7522,3.7,4.9,4.2,1.4,2.2,0.0,6.5
Norway,Bodø,hydro_region,67.2804,14.4049,-2.2,-1.5,-1.9,8.4,9.1,0.0,0.0
Norway,Bergen,major_city,60.3913,5.3221,8.9,9.2,9.1,4.9,5.8,0.1,5.8
Norway,Tromsø,hydro_region,69.6492,18.9553,-9.1,-8.0,-8.4,2.9,3.9,0.0,2.0
Norway,Ålesund,hydro_region,62.4722,6.1549,9.1,9.4,9.2,5.2,6.8,0.7999999999999999,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,8.2,9.6,9.0,2.5,2.7,0.0,7.8
Norway,Stavanger,major_city,58.97,5.7331,9.4,9.7,9.6,4.2,4.9,0.0,7.3
Norway,Trondheim,major_city,63.4305,10.3951,1.4,1.7,1.5,1.0,1.6,2.0,8.0
Finland,Tampere,major_city,61.4978,23.761,0.1,0.8,0.5,2.7,3.0,0.1,8.0
Finland,Turku,major_city,60.4518,22.2666,1.8,4.4,2.6,3.2,3.9,0.0,7.8
Finland,Vaasa,wind_region,63.096,21.6158,-2.1,0.3,-0.8,4.3,4.7,0.7000000000000001,6.3
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-13.5,-11.2,-11.9,2.8,3.1,0.0,5.2
Finland,Helsinki,major_city,60.1699,24.9384,2.3,4.2,3.2,3.3,3.6,0.0,8.0
Finland,Oulu,major_city,65.0121,25.4651,-10.1,-6.7,-8.6,3.9,4.8,0.0,1.8
Finland,Loviisa,nuclear,60.3681,26.3581,1.2,2.5,1.8,3.3,3.7,0.0,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,0.8,1.8,1.3,2.4,2.7,0.0,8.0
Finland,Espoo,major_city,60.2055,24.6559,1.5,3.5,2.4,2.5,2.9,0.0,8.0
Denmark,Odense,major_city,55.4038,10.4024,8.5,9.3,9.0,6.8,7.4,0.0,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,8.6,8.7,8.6,6.1,6.7,0.0,7.5
Denmark,Aalborg,major_city,57.0488,9.9187,7.9,9.0,8.5,6.5,7.3,0.0,6.7
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,8.0,8.3,8.1,10.8,12.4,0.0,7.7
Denmark,Copenhagen,major_city,55.6761,12.5683,8.5,9.3,8.8,6.2,7.7,0.0,6.3
Denmark,Ringkøbing,wind_region,56.0905,8.244,8.7,8.8,8.7,6.6,7.8,0.0,6.7
Denmark,Aarhus,major_city,56.1629,10.2039,8.1,9.1,8.6,6.4,6.9,0.0,8.0
