Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Örebro,city,59.2753,15.2134,8.0,8.4,8.3,5.8,7.1,0.1,7.7
Sweden,Västerås,city,59.6099,16.5448,7.0,7.8,7.6,6.1,8.0,0.0,7.7
Sweden,Linköping,city,58.4108,15.6214,6.7,7.3,7.1,3.7,4.8,0.0,6.3
Sweden,Malmö,major_city,55.605,13.0038,8.9,9.4,9.2,6.7,7.1,0.0,7.8
Sweden,Norrköping,city,58.5877,16.1924,6.7,8.0,7.2,4.9,7.4,0.0,6.2
Sweden,Gothenburg,major_city,57.7089,11.9746,8.4,9.0,8.7,6.8,7.4,1.0,8.0
Sweden,Stockholm,major_city,59.3293,18.0686,7.8,8.7,8.1,7.1,8.0,0.0,5.8
Sweden,Uppsala,city,59.8586,17.6389,6.7,7.8,7.3,5.9,7.2,0.0,6.8
Sweden,Helsingborg,city,56.0465,12.6945,9.1,9.5,9.2,7.2,8.1,0.0,7.8
Sweden,Kiruna,hydro_region,67.8558,20.2253,-9.1,-8.0,-8.6,5.6,6.3,0.5,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,-5.0,-4.0,-4.4,4.8,5.8,1.2,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,-2.5,0.5,-1.0,4.5,5.0,2.2,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,-0.6,1.2,0.5,1.0,1.6,0.30000000000000004,6.7
Sweden,Gällivare,hydro_region,67.1355,20.667,-5.3,-5.0,-5.1,4.6,4.8,0.30000000000000004,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,0.7,2.3,1.9,3.2,4.8,1.3000000000000003,6.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,7.6,8.4,7.9,6.4,7.6,0.0,7.2
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,7.8,7.9,7.8,7.6,8.4,0.30000000000000004,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,7.7,8.2,7.9,7.4,7.6,0.0,7.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,9.4,9.8,9.5,5.9,6.9,0.0,7.3
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,8.3,8.5,8.4,8.3,9.0,0.0,7.7
Sweden,Borlänge,industrial,60.4858,15.4371,5.7,6.7,6.2,5.1,5.9,0.0,7.5
Sweden,Trollhättan,industrial,58.2837,12.2886,8.1,8.7,8.4,5.6,6.2,2.4,8.0
Sweden,Sandviken,industrial,60.616,16.7709,5.7,7.5,6.4,4.6,5.4,0.4,6.3
Sweden,Jönköping,city,57.7826,14.1618,8.5,9.2,9.0,5.6,6.2,0.30000000000000004,7.5
Norway,Stavanger,major_city,58.97,5.7331,9.5,9.6,9.6,7.8,8.9,1.9000000000000001,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,8.4,8.9,8.6,6.7,7.5,3.4,8.0
Norway,Bodø,hydro_region,67.2804,14.4049,-0.3,0.2,-0.0,8.8,9.7,0.0,3.8
Norway,Bergen,major_city,60.3913,5.3221,8.1,9.1,8.7,8.3,9.1,9.1,7.8
Norway,Ålesund,hydro_region,62.4722,6.1549,8.4,9.0,8.8,5.0,5.9,0.5,7.2
Norway,Oslo,major_city,59.9139,10.7522,3.1,4.0,3.5,1.0,1.3,0.0,7.7
Norway,Tromsø,hydro_region,69.6492,18.9553,-4.1,-2.8,-3.4,7.0,7.8,0.0,0.2
Norway,Trondheim,major_city,63.4305,10.3951,3.4,4.6,4.1,3.5,3.8,0.0,4.7
Finland,Turku,major_city,60.4518,22.2666,6.7,7.6,7.4,7.0,7.3,0.0,6.8
Finland,Oulu,major_city,65.0121,25.4651,0.3,0.4,0.4,2.6,3.8,1.5,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,6.1,7.0,6.5,7.2,7.6,0.2,6.8
Finland,Tampere,major_city,61.4978,23.761,2.5,5.9,4.7,6.0,7.8,0.8,8.0
Finland,Espoo,major_city,60.2055,24.6559,6.7,7.4,7.2,6.1,6.8,0.0,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,4.9,6.7,6.1,8.6,10.7,0.30000000000000004,7.8
Finland,Vaasa,wind_region,63.096,21.6158,0.9,1.1,1.0,3.4,4.5,2.2,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-5.2,-4.5,-5.0,4.1,4.4,0.0,8.0
Finland,Helsinki,major_city,60.1699,24.9384,6.6,7.4,7.1,7.3,8.0,0.1,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,8.3,9.2,8.8,7.9,8.3,0.30000000000000004,7.8
Denmark,Odense,major_city,55.4038,10.4024,9.3,10.1,9.7,7.9,8.8,0.0,8.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,8.7,8.8,8.8,8.0,8.8,0.0,7.7
Denmark,Copenhagen,major_city,55.6761,12.5683,9.3,9.9,9.6,6.3,6.8,0.0,7.7
Denmark,Esbjerg,wind_region,55.4669,8.4597,8.7,9.1,8.9,8.7,9.7,0.0,3.8
Denmark,Ringkøbing,wind_region,56.0905,8.244,9.1,9.2,9.2,10.3,10.7,0.0,6.8
Denmark,Aarhus,major_city,56.1629,10.2039,9.3,10.1,9.7,7.4,7.9,0.0,7.7
