Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Norrköping,city,58.5877,16.1924,-7.7,-4.3,-5.6,4.3,6.1,0.0,4.4
Sweden,Uppsala,city,59.8586,17.6389,-8.6,-4.2,-6.7,2.9,3.7,0.0,5.4
Sweden,Västerås,city,59.6099,16.5448,-9.0,-5.1,-7.4,3.8,4.5,0.0,4.6
Sweden,Helsingborg,city,56.0465,12.6945,-3.9,-0.2,-1.4,4.6,5.7,0.0,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,-4.6,-2.9,-3.6,5.3,6.1,0.0,5.1
Sweden,Örebro,city,59.2753,15.2134,-10.0,-5.2,-8.3,2.9,3.5,0.0,4.4
Sweden,Malmö,major_city,55.605,13.0038,-1.1,0.2,-0.3,6.5,7.2,2.2,8.0
Sweden,Linköping,city,58.4108,15.6214,-9.0,-5.1,-6.6,3.5,5.1,0.0,5.7
Sweden,Jönköping,city,57.7826,14.1618,-5.4,-3.9,-4.4,5.0,6.0,0.0,7.2
Sweden,Stockholm,major_city,59.3293,18.0686,-6.4,-3.5,-4.4,3.5,4.4,0.0,3.9
Sweden,Luleå,hydro_region,65.5848,22.1547,-15.7,-11.6,-13.5,4.2,4.7,0.0,1.7
Sweden,Kiruna,hydro_region,67.8558,20.2253,-12.3,-10.2,-11.2,3.3,3.9,0.0,5.3
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-16.6,-7.7,-12.3,3.5,4.4,0.0,0.9
Sweden,Umeå,hydro_region,63.8258,20.263,-16.5,-7.1,-11.5,2.3,2.9,0.0,1.2
Sweden,Gällivare,hydro_region,67.1355,20.667,-14.1,-11.5,-13.3,3.3,4.2,0.0,4.1
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,-2.2,-0.2,-0.9,4.9,5.7,0.9000000000000001,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,-3.1,-0.1,-1.3,5.1,7.5,0.0,7.2
Sweden,Östersund,hydro_region,63.1792,14.6357,-19.3,-12.9,-16.1,1.1,2.5,0.0,1.8
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,-1.0,0.4,-0.1,9.5,11.0,0.0,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,-4.2,-1.4,-2.5,4.7,6.5,0.0,6.9
