Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Jönköping,city,57.7826,14.1618,6.7,9.1,8.3,7.3,10.4,6.900000000000001,7.9
Sweden,Gothenburg,major_city,57.7089,11.9746,7.4,9.2,8.5,8.8,12.7,9.799999999999997,8.0
Sweden,Västerås,city,59.6099,16.5448,5.2,6.5,6.1,3.8,4.8,8.2,8.0
Sweden,Örebro,city,59.2753,15.2134,5.4,7.3,6.5,3.9,6.8,10.600000000000001,8.0
Sweden,Stockholm,major_city,59.3293,18.0686,6.4,7.4,7.0,5.5,8.9,6.699999999999999,8.0
Sweden,Uppsala,city,59.8586,17.6389,5.6,6.8,6.4,3.8,5.2,6.2,8.0
Sweden,Norrköping,city,58.5877,16.1924,6.6,9.3,7.8,6.1,11.4,5.3999999999999995,7.9
Sweden,Linköping,city,58.4108,15.6214,5.9,9.0,7.6,6.2,10.2,4.499999999999999,7.9
Sweden,Malmö,major_city,55.605,13.0038,7.8,9.3,8.9,6.8,8.4,0.9999999999999999,8.0
Sweden,Helsingborg,city,56.0465,12.6945,7.2,9.6,9.0,6.9,9.7,1.1,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,0.1,0.6,0.4,3.0,5.1,1.7000000000000002,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,1.9,4.6,3.4,1.6,4.2,4.6,8.0
Sweden,Kiruna,hydro_region,67.8558,20.2253,-7.5,-5.7,-6.5,2.9,3.7,2.8000000000000007,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,-5.3,-4.7,-5.0,2.4,2.5,3.300000000000001,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,6.6,8.4,7.6,8.8,11.8,2.8000000000000007,7.9
Sweden,Umeå,hydro_region,63.8258,20.263,1.0,2.2,1.5,2.2,2.7,2.9,8.0
Sweden,Östersund,hydro_region,63.1792,14.6357,0.7,1.0,0.9,2.9,4.1,1.2,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,7.2,8.5,7.8,8.6,10.7,1.4000000000000001,7.8
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,7.2,9.0,8.2,9.8,13.0,2.2000000000000006,8.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,7.4,10.2,9.3,5.7,7.5,2.2,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,7.4,8.3,8.0,10.0,11.2,3.4000000000000004,7.8
Sweden,Borlänge,industrial,60.4858,15.4371,3.5,5.2,4.5,2.6,3.4,4.7,8.0
Sweden,Sandviken,industrial,60.616,16.7709,4.5,6.0,5.3,2.8,3.7,3.6,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,6.3,8.8,7.6,5.9,10.7,13.9,8.0
Norway,Oslo,major_city,59.9139,10.7522,3.7,5.6,5.0,3.7,6.3,7.099999999999999,7.9
Norway,Bergen,major_city,60.3913,5.3221,5.4,7.3,6.0,3.5,4.7,3.5,8.0
Norway,Stavanger,major_city,58.97,5.7331,8.3,10.1,9.0,3.0,6.0,5.699999999999999,8.0
Norway,Trondheim,major_city,63.4305,10.3951,-0.9,1.9,0.5,1.3,2.0,0.0,2.5
Norway,Ålesund,hydro_region,62.4722,6.1549,2.9,6.2,3.7,2.7,4.7,0.0,4.4
Norway,Bodø,hydro_region,67.2804,14.4049,2.7,3.3,3.1,6.0,6.9,0.0,7.7
Norway,Tromsø,hydro_region,69.6492,18.9553,-1.3,-0.2,-0.6,1.2,2.3,0.0,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,6.5,8.8,7.6,3.8,9.1,8.5,7.6
Finland,Helsinki,major_city,60.1699,24.9384,3.2,4.5,3.8,6.7,9.7,6.8999999999999995,8.0
Finland,Tampere,major_city,61.4978,23.761,1.4,3.2,2.6,4.7,5.3,2.5999999999999996,8.0
Finland,Vaasa,wind_region,63.096,21.6158,0.8,3.1,2.1,3.6,4.8,2.6000000000000005,8.0
Finland,Espoo,major_city,60.2055,24.6559,2.8,4.1,3.3,4.5,6.5,8.1,8.0
Finland,Loviisa,nuclear,60.3681,26.3581,2.6,3.4,3.0,7.3,10.6,3.5000000000000004,8.0
Finland,Turku,major_city,60.4518,22.2666,4.8,6.1,5.2,6.1,7.4,8.500000000000002,8.0
Finland,Oulu,major_city,65.0121,25.4651,-1.3,0.1,-0.7,3.9,5.6,3.200000000000001,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-4.9,-4.4,-4.6,2.5,3.0,3.000000000000001,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,3.8,5.6,4.7,4.5,5.9,3.599999999999999,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,8.2,9.7,9.0,8.3,10.8,0.0,6.9
Denmark,Copenhagen,major_city,55.6761,12.5683,7.8,9.8,9.3,6.7,8.1,0.6,7.8
Denmark,Odense,major_city,55.4038,10.4024,9.2,10.3,9.8,8.2,10.0,0.2,7.7
Denmark,Ringkøbing,wind_region,56.0905,8.244,8.9,9.4,9.2,10.8,17.6,0.30000000000000004,6.8
Denmark,Aarhus,major_city,56.1629,10.2039,9.1,10.3,9.8,8.0,10.9,0.2,7.5
Denmark,Aalborg,major_city,57.0488,9.9187,8.6,9.8,9.2,9.7,14.8,1.7000000000000004,7.7
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,7.5,9.0,8.6,9.2,12.4,2.0000000000000004,8.0
