Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Västerås,city,59.6099,16.5448,11.3,15.3,13.3,6.4,8.3,0.1,7.7
Sweden,Jönköping,city,57.7826,14.1618,11.6,13.7,12.3,5.7,6.5,0.0,8.0
Sweden,Linköping,city,58.4108,15.6214,12.0,15.9,13.5,7.9,9.1,0.0,8.0
Sweden,Stockholm,major_city,59.3293,18.0686,13.6,17.8,15.7,7.1,7.3,0.0,7.7
Sweden,Örebro,city,59.2753,15.2134,10.8,14.4,12.7,5.3,6.7,1.2999999999999998,7.3
Sweden,Helsingborg,city,56.0465,12.6945,13.0,14.1,13.4,8.4,9.0,0.0,6.5
Sweden,Gothenburg,major_city,57.7089,11.9746,12.8,13.6,13.1,7.3,8.6,0.1,5.7
Sweden,Uppsala,city,59.8586,17.6389,12.2,16.4,14.1,6.1,7.4,0.1,7.7
Sweden,Malmö,major_city,55.605,13.0038,13.1,15.2,14.0,7.9,8.3,0.0,5.3
Sweden,Norrköping,city,58.5877,16.1924,13.0,17.0,14.6,8.4,9.4,0.1,7.5
Sweden,Luleå,hydro_region,65.5848,22.1547,8.8,10.1,9.3,4.4,5.7,3.0000000000000004,8.0
Sweden,Umeå,hydro_region,63.8258,20.263,7.6,10.5,9.1,3.1,4.2,0.0,4.2
Sweden,Kiruna,hydro_region,67.8558,20.2253,4.0,4.8,4.4,4.0,4.3,3.3,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,7.3,10.2,9.2,4.5,5.8,0.0,2.5
Sweden,Östersund,hydro_region,63.1792,14.6357,7.0,7.5,7.1,5.9,6.5,0.0,4.3
Sweden,Gällivare,hydro_region,67.1355,20.667,5.5,5.9,5.7,2.3,2.9,3.0,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,13.3,17.7,15.8,9.7,10.3,0.0,4.2
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,13.5,14.0,13.7,11.2,11.9,0.0,7.5
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,14.3,18.4,16.7,9.7,11.5,0.0,6.3
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,12.0,16.3,13.7,6.6,7.2,0.0,4.3
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,13.2,16.9,15.1,10.2,11.1,0.0,4.5
Sweden,Borlänge,industrial,60.4858,15.4371,10.0,12.9,11.2,4.0,4.3,0.1,7.5
Sweden,Sandviken,industrial,60.616,16.7709,10.3,14.2,12.4,3.7,4.1,0.5,5.8
Sweden,Trollhättan,industrial,58.2837,12.2886,11.1,13.1,12.2,4.8,5.3,0.0,3.2
Norway,Bergen,major_city,60.3913,5.3221,7.1,8.9,8.1,7.9,8.9,2.2,7.0
Norway,Ålesund,hydro_region,62.4722,6.1549,9.5,10.0,9.8,13.5,14.5,1.9000000000000001,8.0
Norway,Oslo,major_city,59.9139,10.7522,9.2,12.3,11.0,2.3,3.5,0.6,4.7
Norway,Trondheim,major_city,63.4305,10.3951,7.3,8.9,7.9,3.1,4.0,1.9000000000000001,7.5
Norway,Stavanger,major_city,58.97,5.7331,10.4,11.4,11.0,6.8,8.8,1.6,6.7
Norway,Bodø,hydro_region,67.2804,14.4049,8.4,9.1,8.6,2.4,6.0,6.0,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,7.4,7.5,7.5,2.5,2.9,0.7000000000000001,8.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,9.6,11.0,10.3,5.5,5.9,0.0,0.0
Finland,Espoo,major_city,60.2055,24.6559,16.3,17.6,17.0,6.8,7.7,2.0,8.0
Finland,Helsinki,major_city,60.1699,24.9384,17.0,17.5,17.3,9.0,10.6,1.1,8.0
Finland,Oulu,major_city,65.0121,25.4651,12.2,13.5,13.0,7.2,8.9,4.0,8.0
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,8.1,8.5,8.3,4.9,5.7,14.0,8.0
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,13.8,16.9,15.6,7.1,8.2,0.1,8.0
Finland,Turku,major_city,60.4518,22.2666,15.9,17.2,16.6,6.6,7.5,0.1,8.0
Finland,Tampere,major_city,61.4978,23.761,14.9,16.2,15.8,6.8,7.6,0.4,8.0
Finland,Vaasa,wind_region,63.096,21.6158,11.8,14.9,13.1,6.7,8.7,1.3000000000000003,7.3
Finland,Loviisa,nuclear,60.3681,26.3581,17.5,17.7,17.6,10.7,11.8,0.6000000000000001,8.0
Denmark,Copenhagen,major_city,55.6761,12.5683,12.4,14.8,13.5,5.5,6.5,0.0,6.3
Denmark,Esbjerg,wind_region,55.4669,8.4597,13.3,14.1,13.6,9.2,10.2,0.1,5.2
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,14.5,17.4,15.7,12.2,12.8,0.0,6.5
Denmark,Odense,major_city,55.4038,10.4024,11.6,12.8,12.0,5.2,5.7,0.0,7.3
Denmark,Aalborg,major_city,57.0488,9.9187,12.1,12.6,12.3,7.7,8.2,0.1,5.2
Denmark,Ringkøbing,wind_region,56.0905,8.244,13.1,13.4,13.3,11.4,12.5,0.0,5.5
Denmark,Aarhus,major_city,56.1629,10.2039,11.6,12.4,11.8,6.0,8.0,0.0,6.0
