Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Norrköping,city,58.5877,16.1924,15.4,18.8,17.1,4.4,5.5,0.0,6.5
Sweden,Örebro,city,59.2753,15.2134,14.7,17.3,15.7,3.3,4.9,0.0,5.3
Sweden,Jönköping,city,57.7826,14.1618,13.3,16.8,14.9,2.9,3.9,0.0,4.7
Sweden,Stockholm,major_city,59.3293,18.0686,16.4,19.0,17.7,3.5,3.9,0.0,7.7
Sweden,Västerås,city,59.6099,16.5448,15.4,18.6,16.7,4.1,4.8,0.0,7.0
Sweden,Helsingborg,city,56.0465,12.6945,17.2,18.0,17.7,5.2,6.4,0.2,7.2
Sweden,Uppsala,city,59.8586,17.6389,15.3,18.6,16.5,3.2,3.5,0.0,7.3
Sweden,Malmö,major_city,55.605,13.0038,16.6,18.8,17.5,3.6,4.1,0.0,7.0
Sweden,Gothenburg,major_city,57.7089,11.9746,16.5,17.8,16.8,3.7,5.5,0.2,5.2
Sweden,Linköping,city,58.4108,15.6214,13.7,17.7,15.8,3.1,3.9,0.0,5.7
Sweden,Kiruna,hydro_region,67.8558,20.2253,8.9,12.4,10.2,2.8,4.8,0.0,4.8
Sweden,Luleå,hydro_region,65.5848,22.1547,13.4,18.5,16.0,2.5,2.9,0.0,1.8
Sweden,Sundsvall,hydro_region,62.3908,17.3069,14.7,18.6,16.1,2.6,3.6,0.0,6.7
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,18.1,18.5,18.3,7.6,8.6,0.1,6.5
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,13.4,18.5,16.0,2.5,3.5,0.1,6.8
Sweden,Umeå,hydro_region,63.8258,20.263,12.8,18.5,15.1,1.9,3.4,0.0,3.3
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,16.4,18.6,17.6,6.3,7.1,0.0,7.2
Sweden,Östersund,hydro_region,63.1792,14.6357,13.4,16.3,14.6,2.6,4.0,0.0,6.7
Sweden,Gällivare,hydro_region,67.1355,20.667,9.6,14.2,11.5,2.4,3.9,0.0,3.2
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,16.7,18.0,17.2,5.7,6.2,0.0,7.5
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,17.1,17.8,17.5,5.1,7.5,0.1,6.7
Sweden,Borlänge,industrial,60.4858,15.4371,14.2,18.4,16.0,3.3,4.8,0.0,6.7
Sweden,Trollhättan,industrial,58.2837,12.2886,13.1,16.3,14.6,2.1,2.5,0.30000000000000004,4.2
Sweden,Sandviken,industrial,60.616,16.7709,15.6,19.8,17.2,4.6,4.9,0.0,6.3
Norway,Trondheim,major_city,63.4305,10.3951,13.8,17.1,15.3,2.8,3.9,0.1,4.3
Norway,Bergen,major_city,60.3913,5.3221,13.8,14.1,14.0,6.5,8.1,4.2,8.0
Norway,Oslo,major_city,59.9139,10.7522,14.6,15.7,15.0,4.7,6.3,0.3,5.3
Norway,Stavanger,major_city,58.97,5.7331,14.7,15.9,15.2,5.9,7.0,0.7999999999999999,7.5
Norway,Tromsø,hydro_region,69.6492,18.9553,12.3,13.3,12.7,6.4,6.9,0.8999999999999999,5.7
Norway,Kristiansand,hydro_region,58.1599,8.0182,15.7,16.7,16.1,5.5,6.7,0.7,7.8
Norway,Bodø,hydro_region,67.2804,14.4049,13.1,13.9,13.4,3.8,6.0,0.8999999999999999,6.8
Norway,Ålesund,hydro_region,62.4722,6.1549,14.0,15.9,14.9,5.6,7.5,2.8,5.0
Finland,Espoo,major_city,60.2055,24.6559,12.9,17.0,14.5,2.2,3.6,0.0,4.7
Finland,Tampere,major_city,61.4978,23.761,13.9,17.5,15.5,3.3,4.8,0.0,3.5
Finland,Helsinki,major_city,60.1699,24.9384,17.1,18.1,17.4,4.6,6.2,0.0,4.7
Finland,Oulu,major_city,65.0121,25.4651,13.8,17.7,15.7,4.5,5.1,0.0,1.3
Finland,Loviisa,nuclear,60.3681,26.3581,17.2,18.3,17.5,6.4,6.8,0.0,2.3
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,15.8,18.4,16.8,2.3,2.6,0.0,6.8
Finland,Turku,major_city,60.4518,22.2666,16.0,18.8,16.9,2.9,3.7,0.0,7.5
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,11.3,16.1,13.6,2.2,3.5,0.1,2.7
Finland,Vaasa,wind_region,63.096,21.6158,13.8,18.1,15.8,3.3,4.2,0.0,3.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,18.5,19.1,18.7,3.7,4.2,0.0,7.8
Denmark,Odense,major_city,55.4038,10.4024,15.4,19.5,17.3,3.0,3.6,0.30000000000000004,4.8
Denmark,Ringkøbing,wind_region,56.0905,8.244,16.6,17.8,17.1,7.8,8.4,0.0,6.5
Denmark,Copenhagen,major_city,55.6761,12.5683,17.6,18.9,18.2,3.3,3.9,0.0,7.3
Denmark,Esbjerg,wind_region,55.4669,8.4597,17.1,18.5,17.7,5.2,6.1,0.0,5.5
Denmark,Aalborg,major_city,57.0488,9.9187,14.3,18.8,16.3,3.5,4.7,0.1,5.2
Denmark,Aarhus,major_city,56.1629,10.2039,15.1,19.2,16.9,3.4,4.7,0.0,4.5
